rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3962
3	Dogcorn69420	2961
4	beeperbeeper5	2015
5	mwrty	1913
6	FreakGenius	1892
7	Hyp3rion_	1690
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Mahoose	735
23	Blackberry1310	734
24	Legendosh	716
25	RadarHz	683
26	Kowcio_	677
27	Tyrannosplart	645
28	luseis	629
29	rarrq	543
30	FroggoTheDoggo	541
31	Jonte0599	539
32	lordpipe	518
33	peachfuzz1267	512
34	Di_infiri	510
35	TechnoNinja64	488
36	HellsSponge	475
37	Kura2218	449
38	anbbang	430
39	Merv__	428
40	Toiton	410
41	Burge_r	394
42	BronkerBrum	386
43	xzvu	382
44	Steelynan	375
45	CoffeeNoir	367
46	EcksD	365
47	MineMaster0012	360
48	Killercatty78	359
49	gustarlep	355
50	ConnorDanky_	345
51	Kubelz	333
52	Eraxa	331
53	Smashic	326
54	PazinGaming	321
55	bladeefan2009	316
56	_Nuf	315
57	binman420	312
58	CollinMH06	303
59	Racengan	293
60	Skippeh	278
61	Soplight	277
62	LeDuctTape	266
63	AustinAuranymph	256
63	thewindmillman	256
65	TheSeismicDuck	249
66	joethahobo	243
67	Fuad_R	242
68	LeGold	241
68	Soap_Bender	241
70	seramalen	240
71	AlphaWolfPlaysMC	229
72	Rebytre	226
73	burbankbuilder28	225
74	Nicserso	220
75	Spacewardharpy7	219
76	PuFY	218
77	Crowman1	212
77	Ezekson	212
79	Fullut	211
80	cedric72	210
81	CattSoup	208
82	Factoroni	194
83	platinumzero	193
83	Lekol	193
85	cog	192
86	pintsizedrogue	184
87	VentiHilton	180
88	Blu3beast	177
89	I_Am_Mushkin	176
90	RealGroot	160
91	Werbe	158
92	Enderxz3	153
93	Huwulling	151
94	wrinkledpiglet	150
95	Lez_	147
96	SuperPooch06	142
97	groofles	136
97	SaintJosie	136
99	lcvezra	135
100	SyntheticSurgeon	130
100	mihimihimihi	130
102	xxPipperDipperxx	128
102	Snowflowe	128
102	DarlaMeow	128
105	CuzIm2Kev	127
106	h2p_emrld	126
107	_Dean_123	125
107	Xclax101	125
107	Kukkelikuk	125
110	NameGenerat0r	120
111	set67	112
111	SammiWolfGirl	112
113	Hermanni__	109
114	ese_wn_po	103
115	H0UNDFRMH3LL	102
116	Akoot_	98
116	claivin	98
118	Nycteus_	93
119	PeteO1995	91
119	Yahrto	91
121	thescout7	90
122	_Huge_Male_	86
123	Arceus1975	85
124	TheSecondLord	83
124	MilleGrug	83
126	Quaintster	82
126	LeEricc	82
128	NinjaKnifeKill	81
129	weabis	72
130	MezzaVevo	70
130	sp00ky_ghost977	70
132	Frozil20	68
133	ShowRegent	64
133	Mr_Byzantine	64
133	KarlKaek	64
133	gren_ben	64
133	Michaelelelelele	64
133	dragonstalker21	64
139	jedi_george	63
140	fkGrim	62
141	Matyyy15	61
142	MattieHD	60
142	RoofTyler	60
144	_Karmaa	58
145	ImpavidArcher	54
145	UCP_TheKingK	54
145	Faart	54
148	SaucyDark	52
148	Bumpy419	52
150	Inchef	51
150	Zythose	51
152	audiocracked	49
152	PlzNoBM	49
154	EMC_	46
155	Ozixar	44
155	vandmanden	44
