rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Dogcorn69420	2961
3	mwrty	1913
4	Freak_Genius	1892
5	beeperbeeper5	1684
6	eitanzaki	1654
7	Hyp3rion_	1558
8	The11thDoctor	1530
9	noam464	1358
10	Skylord_Luke	1313
11	PigDab	1232
12	WET_WET_WET	1158
13	ShedJr_	1106
14	Blaiku	1005
15	kekhon	989
16	YungMaki	958
17	500am	939
18	Onennon	803
19	HesDemonPants	800
20	pixelviolin	746
21	Blackberry1310	734
22	Mahoose	733
23	Legendosh	716
24	RadarHz	683
25	chipklip	645
26	rarrq	543
27	FroggoTheDoggo	541
28	Jonte0599	539
29	peachfuzz1267	512
30	Di_infiri	510
31	lordpipe	506
32	TechnoNinja64	488
33	HellsSponge	475
34	Nagasaki_Riku	449
35	anbbang	430
36	Merv__	428
37	Toiton	410
38	CSG_Haru	394
39	BronkerBrum	386
40	stahouo	382
41	Steelynan	375
42	CoffeeNoir	367
43	gustarbite	355
44	EcksD	349
45	Kubelz	333
46	Eraxa	331
47	oxfordschool	319
48	kinas45y5	316
49	_Nuf	315
50	Kowcio_	313
51	CollinMH06	303
52	Racengan	293
53	Skippeh	278
54	itburb	266
55	Soplight	259
56	AustinAuranymph	256
56	thewindmillman	256
58	TheSeismicDuck	249
59	Smashic	248
60	joethahobo	243
61	LeGold	241
61	Soap_Bender	241
63	seramalen	240
64	AlphaWolfPlaysMC	229
65	burbankbuilder28	225
66	Nicserso	220
67	PuFY	218
68	Ezekson	212
69	Fullut	211
70	cedric72	210
70	Spacewardharpy7	210
72	Jackattack53	209
73	Rebytre	197
74	Factoroni	194
75	platinumzero	193
75	CookTheChef3	193
77	cog	192
78	pintsizedrogue	184
79	VentiHilton	180
80	Blu3beast	177
81	I_Am_Mushkin	176
82	Werbe	158
83	wrinkledpiglet	150
84	Jiminie	149
85	SuperPooch06	142
86	RodSerlingCringe	136
87	groofles	135
87	lcvezra	135
89	xxPipperDipperxx	128
89	DarlaMeow	128
91	h2p_emrld	126
92	_Dean_123	125
92	Xclax101	125
92	Kukkelikuk	125
95	NameGenerat0r	120
96	set67	112
96	SammiWolfGirl	112
98	Hermanni__	106
99	ese_wn_po	103
100	claivin	98
101	Nycteus_	93
102	PeteO1995	91
102	Yahrto	91
104	thescout7	90
105	Arceus1975	85
106	MilleGrug	83
107	Quaintster	82
107	microcrisp	82
109	NinjaKnifeKill	81
110	MezzaVevo	70
110	sp00ky_ghost977	70
112	Frozil12	68
113	ShowRegent	64
113	KarlKaek	64
113	error10101	64
113	Michaelelelelele	64
113	Akoot_	64
113	dragonstalker21	64
119	jedi_george	63
120	fkGrim	62
121	Matyyy15	61
122	_Karmaa	58
123	Faart	54
124	ImpavidArcher	53
125	SaucyDark	52
125	Bumpy419	52
127	Inchef	51
127	Zythose	51
129	audiocracked	49
129	PlzNoBM	49
131	Ozixar	44
131	vandmanden	44
133	FishyBoy3811	43
133	EcksDofficial	43
135	Menthas	42
136	TheSecondLord	41
137	KnightmareD	39
137	layabout100	39
139	SSytex_X	38
140	_Virify_	36
140	Avrelion	36
140	ToastedGamingYT	36
140	stavgod	36
140	Winston_Ingram	36
145	EMC_	35
146	bloodbiter	34
146	El_Jalapeno	34
148	JESS_THE_RERE	33
148	MovingFish7	33
150	Smoke____	31
151	Rich_Kat	30
151	egglapras	30
151	KingMatthew506	30
154	Hiryu27	29
154	XxCookiequeenxX	29
156	rpmm	28
156	PortlyPete69	28
158	Sleek_Storm_721	27
158	RobotMinion101	27
