rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3935
3	Dogcorn69420	2961
4	beeperbeeper5	1914
5	mwrty	1913
6	FreakGenius	1892
7	eitanzaki	1654
8	Hyp3rion_	1626
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Mahoose	735
23	Blackberry1310	734
24	Legendosh	716
25	RadarHz	683
26	Kowcio_	675
27	Tyrannosplart	645
28	luseis	625
29	rarrq	543
30	FroggoTheDoggo	541
31	Jonte0599	539
32	peachfuzz1267	512
33	Di_infiri	510
34	lordpipe	506
35	TechnoNinja64	488
36	HellsSponge	475
37	Kura2218	449
38	anbbang	430
39	Merv__	428
40	Toiton	410
41	Burge_r	394
42	BronkerBrum	386
43	xzvu	382
44	Steelynan	375
45	CoffeeNoir	367
46	EcksD	365
47	Killercatty78	359
48	gustarlep	355
49	Kubelz	333
50	Eraxa	331
51	ConnorDanky_	319
52	bladeefan2009	316
53	_Nuf	315
54	Smashic	312
54	binman420	312
56	CollinMH06	303
57	Racengan	293
58	Skippeh	278
59	Soplight	277
60	LeDuctTape	266
61	AustinAuranymph	256
61	thewindmillman	256
63	TheSeismicDuck	249
64	joethahobo	243
65	Fuad_R	242
66	LeGold	241
66	Soap_Bender	241
68	seramalen	240
69	AlphaWolfPlaysMC	229
70	Rebytre	226
71	burbankbuilder28	225
72	Nicserso	220
73	Spacewardharpy7	219
74	PuFY	218
75	Ezekson	212
76	Fullut	211
77	cedric72	210
78	Factoroni	194
79	platinumzero	193
79	Lekol	193
81	cog	192
82	pintsizedrogue	184
83	VentiHilton	180
84	Blu3beast	177
85	I_Am_Mushkin	176
86	RealGroot	160
87	Werbe	158
88	Enderxz3	153
89	wrinkledpiglet	150
90	Huwulling	147
91	SuperPooch06	142
92	groofles	136
92	SaintJosie	136
94	lcvezra	135
95	SyntheticSurgeon	130
95	mihimihimihi	130
97	Crowman1	128
97	xxPipperDipperxx	128
97	Snowflowe	128
97	DarlaMeow	128
101	CuzIm2Kev	127
102	h2p_emrld	126
103	_Dean_123	125
103	Xclax101	125
103	Kukkelikuk	125
106	NameGenerat0r	120
107	set67	112
107	SammiWolfGirl	112
109	Hermanni__	106
110	ese_wn_po	103
111	Akoot_	98
111	claivin	98
113	Nycteus_	93
114	PeteO1995	91
114	Yahrto	91
116	thescout7	90
117	Arceus1975	85
118	MilleGrug	83
119	Quaintster	82
119	LeEricc	82
121	NinjaKnifeKill	81
122	MezzaVevo	70
122	sp00ky_ghost977	70
124	Frozil20	68
125	ShowRegent	64
125	Mr_Byzantine	64
125	KarlKaek	64
125	gren_ben	64
125	Michaelelelelele	64
125	weabis	64
125	dragonstalker21	64
132	jedi_george	63
133	fkGrim	62
134	Matyyy15	61
135	MattieHD	60
136	Lez_	59
137	_Karmaa	58
138	ImpavidArcher	54
138	Faart	54
140	SaucyDark	52
140	Bumpy419	52
142	Inchef	51
142	Zythose	51
144	audiocracked	49
144	PlzNoBM	49
146	EMC_	46
147	Ozixar	44
147	vandmanden	44
149	FishyBoy3811	43
149	xolstoi	43
