rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8968
2	Jackattack53	5839
3	Hyp3rion_	4758
4	Dogcorn69420	2961
5	beeperbeeper5	2124
6	mwrty	1913
7	FreakGenius	1892
8	Kowcio_	1835
9	eitanzaki	1654
10	The11thDoctor	1530
11	noam464	1424
12	Skylord_Luke	1320
13	PigDab	1278
14	WET_WET_WET	1158
15	ShedJr_	1106
16	Archsam	1067
17	Yamdalorian	1040
18	YungMaki	1032
19	NATE_the_HALO	1021
20	Blaiku	1005
21	kekhon	989
22	500am	939
23	Onennon	803
24	HesDemonPants	800
25	pixelviolin	793
26	Mahoose	735
27	Blackberry1310	734
28	Legendosh	716
29	skitzxo	701
30	PazinGaming	693
31	lordpipe	689
32	RadarHz	683
33	Tyrannosplart	645
34	luseis	635
35	rarrq	547
36	FroggoTheDoggo	541
37	Jonte0599	539
38	peachfuzz1267	512
39	Di_infiri	510
40	TechnoNinja64	488
41	HellsSponge	475
42	ConnorDanky_	458
43	Kura2218	449
44	Pumpkin_P_Patch	448
45	Merv__	430
45	taengoos	430
47	Mr_Byzantine	426
48	Toiton	410
49	Burge_r	394
50	FiguraDei	389
51	Manaateee	388
52	BronkerBrum	386
53	xzvu	382
54	Steelynan	375
55	CoffeeNoir	367
56	EcksD	365
57	Killercatty78	359
58	gustarlep	355
59	Lez_	349
60	Kubelz	333
61	Eraxa	331
62	Smashic	326
63	annebolyn	316
64	_Nuf	315
65	EdGalbraith	312
66	Segotep999	309
67	CollinMH06	303
68	Racengan	293
69	Spacewardharpy7	286
70	Skippeh	278
71	Soplight	277
72	hanaryheatwave	276
73	Secret_Canary	275
74	77Holly7	266
75	Auranymph	256
75	thewindmillman	256
77	EMC_	255
78	TheSeismicDuck	249
79	joethahobo	243
80	Fuad_R	242
81	goldyx	241
81	Soap_Bender	241
83	seramalen	240
84	Nicserso	237
85	AlphaWolfPlaysMC	229
86	Fullut	227
87	RebytreGT	226
88	burbankbuilder28	225
89	PuFY	218
90	Crowman1	212
90	Ezekson	212
92	crashomon	211
93	cedric72	210
94	CattSoup	208
95	Factoroni	194
96	pintsizedrogue	193
96	platinumzero	193
96	Lekol	193
99	cog	192
100	Enderxz3	182
101	VentiHilton	180
102	Blu3beast	177
103	I_Am_Mushkin	176
104	_Huge_Male_	166
105	TheWickedBird	159
106	Werbe	158
107	Huwulling	152
108	wrinkledpiglet	150
109	SuperPooch06	142
110	TheSecondLord	139
111	Saucepeh	136
111	groofles	136
113	miramyu	135
114	SyntheticSurgeon	130
114	mihimihimihi	130
116	xxPipperDipperxx	128
116	Snowflowe	128
116	DarlaMeow	128
119	NumbaOneMunch	127
120	h2p_emrld	126
121	_Dean_123	125
121	Xclax101	125
121	Kukkelikuk	125
124	NameGenerat0r	120
125	set67	112
125	SammiWolfGirl	112
127	hermmm_	109
128	pretty_pink_reno	105
129	ese_wn_po	103
130	H0UNDFRMH3LL	102
131	oscminus	101
132	Akoot_	98
132	claivin	98
134	blackeemperor	93
135	PeteO1995	91
135	Yahrto	91
137	thescout7	90
138	MattieHD	88
138	Luminad3	88
140	Arceus1975	85
140	Krowuss	85
142	MilleGrug	83
143	Quaintster	82
143	LeEricc	82
