rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	5001
3	Hyp3rion_	3188
4	Dogcorn69420	2961
5	beeperbeeper5	2027
6	mwrty	1913
7	FreakGenius	1892
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1320
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	YungMaki	1032
16	Blaiku	1005
17	kekhon	989
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	Kowcio_	755
22	pixelviolin	746
23	Mahoose	735
24	Blackberry1310	734
25	Legendosh	716
26	RadarHz	683
27	Tyrannosplart	645
28	luseis	629
29	lordpipe	578
30	rarrq	543
31	FroggoTheDoggo	541
32	Jonte0599	539
33	peachfuzz1267	512
34	Di_infiri	510
35	TechnoNinja64	488
36	HellsSponge	475
37	Kura2218	449
38	anbbang	430
39	Merv__	428
40	MineMaster0012	420
41	Toiton	410
42	Burge_r	394
43	BronkerBrum	386
44	xzvu	382
45	Steelynan	375
46	CoffeeNoir	367
47	PazinGaming	365
47	EcksD	365
49	Killercatty78	359
50	gustarlep	355
51	ConnorDanky_	345
52	Kubelz	333
53	Eraxa	331
54	Smashic	326
55	skrongus	316
56	_Nuf	315
57	LeonelSalamanca	312
58	Segotep999	309
59	CollinMH06	303
60	Racengan	293
61	Spacewardharpy7	286
62	Skippeh	278
63	Soplight	277
64	itburb	266
65	AustinAuranymph	256
65	thewindmillman	256
67	TheSeismicDuck	249
68	joethahobo	243
69	Fuad_R	242
70	LeGold	241
70	Soap_Bender	241
72	seramalen	240
73	AlphaWolfPlaysMC	229
74	Rebytre	226
75	burbankbuilder28	225
75	Nicserso	225
77	PuFY	218
78	Crowman1	212
78	Ezekson	212
80	Fullut	211
81	cedric72	210
82	CattSoup	208
83	Factoroni	194
84	platinumzero	193
84	Lekol	193
86	cog	192
87	pintsizedrogue	184
88	VentiHilton	180
89	Blu3beast	177
90	I_Am_Mushkin	176
91	Werbe	158
92	Enderxz3	153
93	Huwulling	152
94	wrinkledpiglet	150
95	Lez_	147
96	SuperPooch06	142
97	groofles	136
97	SaintJosie	136
99	lcvezra	135
100	SyntheticSurgeon	130
100	mihimihimihi	130
102	xxPipperDipperxx	128
102	Snowflowe	128
102	DarlaMeow	128
105	CuzIm2Kev	127
106	h2p_emrld	126
107	_Dean_123	125
107	Xclax101	125
107	Kukkelikuk	125
110	NameGenerat0r	120
111	set67	112
111	SammiWolfGirl	112
113	Hermanni__	109
114	_Huge_Male_	105
115	ese_wn_po	103
116	H0UNDFRMH3LL	102
117	oscminus	98
117	Akoot_	98
117	claivin	98
120	Nycteus_	93
121	PeteO1995	91
121	Yahrto	91
123	thescout7	90
124	Arceus1975	85
125	TheSecondLord	83
125	MilleGrug	83
127	Quaintster	82
127	LeEricc	82
129	NinjaKnifeKill	81
130	weabis	72
131	menacingcorolla4	70
131	sp00ky_ghost977	70
133	Frozil20	68
134	ShowRegent	64
134	Mr_Byzantine	64
134	KarlKaek	64
134	gren_ben	64
134	Michaelelelelele	64
134	hanaryheatwave	64
134	Krowuss	64
134	dragonstalker21	64
142	jedi_george	63
143	fkGrim	62
144	Matyyy15	61
145	MattieHD	60
145	Manaateee	60
147	_Karmaa	58
148	ImpavidArcher	54
148	UCP_TheKingK	54
148	Faart	54
151	SaucyDark	52
151	Bumpy419	52
153	Inchef	51
153	Zythose	51
155	audiocracked	49
155	PlzNoBM	49
157	SpacesickPrism	47
158	EMC_	46
159	Ozixar	44
159	vandmanden	44
161	FishyBoy3811	43
161	xolstoi	43
163	NatalieTW	42
164	AdmiralSmoke	40
165	ReSynced	39
165	layabout100	39
167	Mr_Sun15	38
167	SSytex_X	38
169	_Virify_	36
169	Avrelion	36
169	zToasty69z	36
169	stavgod	36
169	Winston_Ingram	36
174	bloodbiter	34
174	El_Jalapeno	34
176	JESS_THE_RERE	33
176	MovingFish7	33
176	non089	33
179	Rich_Kat	30
179	lorpus	30
179	KingMatthew506	30
182	Hiryu27	29
182	XxCookiequeenxX	29
184	rpmm	28
184	PortlyPete69	28
186	Sleek_Storm_721	27
186	RobotMinion101	27
188	H72l9w	26
188	Queen_Jalapeno	26
190	Tommhh	25
190	Malorn_Aetherius	25
190	Kynigito	25
190	calamariclam_I	25
194	Bandito_Roamer	24
194	Cowison	24
194	Luminad3	24
197	Sleepy_Time_	23
197	Secret_Canary	23
199	12Magner05	22
199	Russiancat1	22
199	wwwwinnebagoooo	22
202	MrKrabOnCoke	20
202	Comma__	20
202	SellyZ	20
202	Blamphe	20
202	Kubeusz2010	20
207	epiksk8erduck	19
207	Sral7	19
207	Zoeyfortnite	19
210	chipklip	18
210	Da_Boss_Rani	18
210	Cryptacity	18
210	Inbefour	18
214	Rox_The_Box	17
215	diamondgolem35	16
215	DC_XII	16
215	Leyna3	16
215	E775	16
215	trexgb	16
220	Rumpletaezer	15
221	Batoser	14
221	dimondking777	14
223	yheece	13
223	fluddd	13
223	Cocoamallows	13
