rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Dogcorn69420	2961
3	mwrty	1913
4	Freak_Genius	1892
5	eitanzaki	1654
6	The11thDoctor	1530
7	Hyp3rion_	1492
8	beeperbeeper5	1463
9	noam464	1358
10	PigDab	1232
11	WET_WET_WET	1158
12	ShedJr_	1106
13	Blaiku	1005
14	kekhon	989
15	YungMaki	955
16	Onennon	803
17	HesDemonPants	800
18	Blackberry1310	734
19	Legendosh	715
20	RadarHz	683
21	Mahoose	653
22	chipklip	645
23	rarrq	543
24	FroggoTheDoggo	541
25	Jonte0599	539
26	peachfuzz1267	512
27	Di_infiri	510
28	lordpipe	504
29	TechnoNinja64	488
30	HellsSponge	475
31	Nagasaki_Riku	449
32	anbbang	430
33	Merv__	428
34	Toiton	410
35	CSG_Haru	394
36	BronkerBrum	386
37	stahouo	382
38	sebastiensaborio	375
39	CoffeeNoir	367
40	gustarbite	355
41	EcksD	349
42	Kubelz	333
43	Eraxa	331
44	oxfordschool	319
45	kinas45y5	316
46	_Nuf	315
47	Kowcio_	313
48	Racengan	293
49	Skippeh	278
50	Soplight	259
51	AustinAuranymph	256
52	TheSeismicDuck	249
53	joethahobo	243
54	Soap_Bender	241
55	seramalen	240
56	500am	233
57	AlphaWolfPlaysMC	229
58	burbankbuilder28	225
59	Nicserso	220
60	PuFY	218
61	Ezekson	212
62	Fullut	211
62	Skylord_Luke	211
64	cedric72	210
65	Spacewardharpy7	194
65	Factoroni	194
67	platinumzero	193
67	CookTheChef3	193
69	cog	192
70	pintsizedrogue	183
71	VentiHilton	180
72	Blu3beast	177
73	I_Am_Mushkin	176
74	Werbe	158
74	AssEatrAndLicker	158
76	wrinkledpiglet	150
77	SuperPooch06	142
78	RodSerlingCringe	136
79	lcvezra	135
80	xxPipperDipperxx	128
80	DarlaMeow	128
82	h2p_emrld	126
83	_Dean_123	125
83	Xclax101	125
83	Kukkelikuk	125
86	NameGenerat0r	120
87	set67	112
87	SammiWolfGirl	112
89	Hermanni__	105
90	ese_wn_po	103
91	claivin	98
92	Nycteus_	93
93	PeteO1995	91
93	Yahrto	91
95	thescout7	90
96	MilleGrug	83
97	Quaintster	82
98	NinjaKnifeKill	81
99	MezzaVevo	70
99	Jackattack53	70
99	sp00ky_ghost977	70
102	Frozil12	68
103	ShowRegent	64
103	KarlKaek	64
103	Michaelelelelele	64
103	Akoot_	64
103	dragonstalker21	64
108	jedi_george	63
109	thewindmillman	62
109	fkGrim	62
111	Matyyy15	61
112	_Karmaa	58
113	Faart	54
114	ImpavidArcher	53
115	SaucyDark	52
115	Bumpy419	52
117	Inchef	51
117	Zythose	51
119	audiocracked	49
119	PlzNoBM	49
121	Ozixar	44
121	vandmanden	44
123	FishyBoy3811	43
123	EcksDofficial	43
125	Natofthese	42
126	TheSecondLord	41
127	KnightmareD	39
127	layabout100	39
129	SSytex_X	38
130	Arceus1975	37
131	_Virify_	36
131	Avrelion	36
131	stavgod	36
131	Winston_Ingram	36
135	bloodbiter	34
135	El_Jalapeno	34
137	JESS_THE_RERE	33
137	MovingFish7	33
139	Rich_Kat	30
139	egglapras	30
139	KingMatthew506	30
142	Hiryu27	29
142	XxCookiequeenxX	29
144	rpmm	28
144	PortlyPete69	28
146	Sleek_Storm_721	27
146	RobotMinion101	27
148	H72l9w	26
148	Queen_Jalapeno	26
150	Tommhh	25
150	Malorn_Aetherius	25
150	Kynigito	25
153	Bandito_Roamer	24
153	Cowison	24
153	Smoke____	24
156	Russiancat1	22
