rank	username	minecraft:dropped/minecraft:birch_button
1	EcksD	496
2	PigDab	57
3	Zoeyfortnite	52
4	YungMaki	30
5	lordpipe	23
6	JEWISHBadenBeele	16
6	thewindmillman	16
8	eitanzaki	15
9	PirreJR	12
10	Mahoose	8
10	The_Skramz	8
10	PortlyPete69	8
13	Hyp3rion_	7
13	Smoke____	7
15	Kateesaur	5
16	xxPipperDipperxx	4
16	EveryonesUncle	4
16	_Ruzeeq_	4
16	IAmTheWalrus910	4
16	camando92	4
21	Mewar	3
21	Jackattack53	3
21	bloomkieren	3
24	_Nuf	2
24	mwrty	2
24	ayqq	2
24	noam464	2
24	SullyhS	2
24	Rasmanden	2
24	jake314810	2
24	Eraxa	2
24	Njensen7	2
24	Nicserso	2
34	pintsizedrogue	1
34	_Virify_	1
34	hm947	1
34	oreee	1
34	kekhon	1
34	ProfessorBee	1
34	_Dean_123	1
34	500am	1
34	egglapras	1
34	Awyrlas	1
34	NotMeanttoChange	1
34	ROY4LE	1
34	jedi_george	1
34	Chromary	1
34	fred870d	1
34	YahooScreen9000	1
34	Sky_light_KING	1
34	ChrisKyleST3	1
34	420BreadLizard	1
34	The_Quack_Dealer	1
34	NameGenerat0r	1
34	claivin	1
34	Deerfoot	1
34	Freak_Genius	1
34	El_Jalapeno	1
34	Blu3beast	1
34	__Auspicious	1
34	DolphinLaugh	1
34	monky_irl	1
34	stavgod	1
34	djancak	1
34	Soplight	1
34	lcvezra	1
34	Sheldor097	1
34	sebastiensaborio	1
34	LeeMcGee30	1
34	oxfordschool	1
34	AltnumberF4	1
34	Faart	1
