rank	username	minecraft:dropped/minecraft:birch_button
1	500am	961
2	Hyp3rion_	718
3	EcksD	496
4	PigDab	57
5	Zoeyfortnite	52
6	YungMaki	30
7	TheDankPlatypus	28
8	lordpipe	23
9	Badenbeele	16
9	thewindmillman	16
11	eitanzaki	15
12	AlexxO_o	13
13	PirreJR	12
14	Mahoose	8
14	The_Skramz	8
14	PortlyPete69	8
17	AdmiralSmoke	7
18	Kateesaur	5
19	xxPipperDipperxx	4
19	EveryonesUncle	4
19	_Ruzeeq_	4
19	IAmTheWalrus910	4
19	camando92	4
24	beeperbeeper5	3
24	Mewar	3
24	Jackattack53	3
24	iSammael	3
24	bloomkieren	3
29	_Nuf	2
29	_Dean_123	2
29	mwrty	2
29	RIPB0ZO	2
29	noam464	2
29	SullyhS	2
29	Rasmanden	2
29	jake314810	2
29	Eraxa	2
29	UCP_TheKingK	2
29	Njensen7	2
29	Nicserso	2
41	pintsizedrogue	1
41	_Virify_	1
41	hm947	1
41	oreee	1
41	kekhon	1
41	ProfessorBee	1
41	lorpus	1
41	Awyrlas	1
41	NotMeanttoChange	1
41	ROY4LE	1
41	jedi_george	1
41	Chromary	1
41	oscminus	1
41	F_Uhre	1
41	YahooScreen9000	1
41	IamCL4SSY	1
41	ChrisKyleST3	1
41	parodypatient	1
41	420BreadLizard	1
41	The_Quack_Dealer	1
41	Fuad_R	1
41	NameGenerat0r	1
41	claivin	1
41	Deerfoot	1
41	FreakGenius	1
41	El_Jalapeno	1
41	Blu3beast	1
41	__Auspicious	1
41	DolphinLaugh	1
41	Spacewardharpy7	1
41	monky_irl	1
41	stavgod	1
41	Kowcio_	1
41	djancak	1
41	Soplight	1
41	lcvezra	1
41	Sheldor097	1
41	fffMike	1
41	LeeMcGee30	1
41	Steelynan	1
41	Ezekson	1
41	ConnorDanky_	1
41	little_dUki	1
41	AltnumberF4	1
41	Faart	1
