rank	username	minecraft:dropped/minecraft:birch_button
1	500am	961
2	EcksD	496
3	PigDab	57
4	Zoeyfortnite	52
5	YungMaki	30
6	lordpipe	23
7	JEWISHBadenBeele	16
7	thewindmillman	16
9	eitanzaki	15
10	PirreJR	12
11	Hyp3rion_	11
12	Mahoose	8
12	The_Skramz	8
12	PortlyPete69	8
15	Smoke____	7
16	Kateesaur	5
17	xxPipperDipperxx	4
17	EveryonesUncle	4
17	_Ruzeeq_	4
17	IAmTheWalrus910	4
17	camando92	4
22	Mewar	3
22	Jackattack53	3
22	bloomkieren	3
25	_Nuf	2
25	mwrty	2
25	ayqq	2
25	noam464	2
25	SullyhS	2
25	Rasmanden	2
25	jake314810	2
25	Eraxa	2
25	UCP_TheKingK	2
25	Njensen7	2
25	Nicserso	2
36	pintsizedrogue	1
36	_Virify_	1
36	hm947	1
36	oreee	1
36	kekhon	1
36	ProfessorBee	1
36	_Dean_123	1
36	egglapras	1
36	Awyrlas	1
36	NotMeanttoChange	1
36	ROY4LE	1
36	jedi_george	1
36	Chromary	1
36	fred870d	1
36	YahooScreen9000	1
36	Sky_light_KING	1
36	ChrisKyleST3	1
36	420BreadLizard	1
36	The_Quack_Dealer	1
36	NameGenerat0r	1
36	claivin	1
36	Deerfoot	1
36	Freak_Genius	1
36	El_Jalapeno	1
36	Blu3beast	1
36	__Auspicious	1
36	DolphinLaugh	1
36	Spacewardharpy7	1
36	monky_irl	1
36	stavgod	1
36	djancak	1
36	Soplight	1
36	lcvezra	1
36	Sheldor097	1
36	LeeMcGee30	1
36	Steelynan	1
36	Ezekson	1
36	oxfordschool	1
36	little_dUki	1
36	AltnumberF4	1
36	Faart	1
