rank	username	minecraft:dropped/minecraft:birch_button
1	500am	961
2	Hyp3rion_	718
3	EcksD	496
4	PigDab	57
5	Zoeyfortnite	52
6	YungMaki	30
7	TheDankPlatypus	28
8	lordpipe	23
9	JEWISHBadenBeele	16
9	thewindmillman	16
11	eitanzaki	15
12	AlexxO_o	13
13	PirreJR	12
14	Mahoose	8
14	The_Skramz	8
14	PortlyPete69	8
17	Smoke____	7
18	Kateesaur	5
19	xxPipperDipperxx	4
19	EveryonesUncle	4
19	_Ruzeeq_	4
19	IAmTheWalrus910	4
19	camando92	4
24	Mewar	3
24	Jackattack53	3
24	iSammael	3
24	bloomkieren	3
28	beeperbeeper5	2
28	_Nuf	2
28	mwrty	2
28	ayqq	2
28	noam464	2
28	SullyhS	2
28	Rasmanden	2
28	jake314810	2
28	Eraxa	2
28	UCP_TheKingK	2
28	Njensen7	2
28	Nicserso	2
40	pintsizedrogue	1
40	_Virify_	1
40	hm947	1
40	oreee	1
40	kekhon	1
40	ProfessorBee	1
40	_Dean_123	1
40	egglapras	1
40	Awyrlas	1
40	NotMeanttoChange	1
40	ROY4LE	1
40	jedi_george	1
40	Chromary	1
40	fred870d	1
40	YahooScreen9000	1
40	Sky_light_KING	1
40	ChrisKyleST3	1
40	parodypatient	1
40	420BreadLizard	1
40	The_Quack_Dealer	1
40	Fuad_R	1
40	NameGenerat0r	1
40	claivin	1
40	Deerfoot	1
40	Freak_Genius	1
40	El_Jalapeno	1
40	Blu3beast	1
40	__Auspicious	1
40	DolphinLaugh	1
40	Spacewardharpy7	1
40	monky_irl	1
40	stavgod	1
40	djancak	1
40	Soplight	1
40	lcvezra	1
40	Sheldor097	1
40	fffMike	1
40	LeeMcGee30	1
40	Steelynan	1
40	Ezekson	1
40	oxfordschool	1
40	little_dUki	1
40	AltnumberF4	1
40	Faart	1
