rank	username	minecraft:dropped/minecraft:birch_button
1	500am	961
2	Hyp3rion_	718
3	EcksD	496
4	pretty_pink_reno	64
5	PigDab	57
6	Zoeyfortnite	52
7	YungMaki	30
8	TheDankPlatypus	28
9	lordpipe	23
10	BadenStayFly	16
10	thewindmillman	16
12	eitanzaki	15
13	AlexxO_o	13
14	PirreJR	12
15	_Huge_Male_	10
16	Mahoose	8
16	The_Skramz	8
16	PortlyPete69	8
19	Yamdalorian	7
20	EveryonesUncle	5
20	Kateesaur	5
22	myaccountwasgone	4
22	xxPipperDipperxx	4
22	_Ruzeeq_	4
22	IAmTheWalrus910	4
22	camando92	4
27	beeperbeeper5	3
27	Mewar	3
27	Jackattack53	3
27	iSammael	3
27	bloomkieren	3
32	_Nuf	2
32	_Dean_123	2
32	mwrty	2
32	RIPB0ZO	2
32	noam464	2
32	SullyhS	2
32	Rasmanden	2
32	jake314810	2
32	Eraxa	2
32	TheKingK_	2
32	Njensen7	2
32	Nicserso	2
44	pintsizedrogue	1
44	_Virify_	1
44	hm947	1
44	Lez_	1
44	oreee	1
44	Hydro___________	1
44	kekhon	1
44	ProfessorBee	1
44	lorpus	1
44	Awyrlas	1
44	NotMeanttoChange	1
44	ROY4LE	1
44	jedi_george	1
44	Chromary	1
44	oscminus	1
44	F_Uhre	1
44	YahooScreen9000	1
44	IamCL4SSY	1
44	ChrisKyleST3	1
44	parodypatient	1
44	420BreadLizard	1
44	The_Quack_Dealer	1
44	Fuad_R	1
44	NameGenerat0r	1
44	claivin	1
44	Deerfoot	1
44	FreakGenius	1
44	El_Jalapeno	1
44	Blu3beast	1
44	__Auspicious	1
44	DolphinLaugh	1
44	Spacewardharpy7	1
44	monky_irl	1
44	stavgod	1
44	Kowcio_	1
44	djancak	1
44	Soplight	1
44	miramyu	1
44	Sheldor097	1
44	fffMike	1
44	LeeMcGee30	1
44	Steelynan	1
44	Ezekson	1
44	ConnorDanky_	1
44	little_dUki	1
44	AltnumberF4	1
44	Faart	1
