rank	username	minecraft:dropped/minecraft:birch_button
1	500am	961
2	Hyp3rion_	718
3	EcksD	496
4	pretty_pink_reno	86
5	PigDab	57
6	Zoeyfortnite	52
7	YungMaki	30
8	TheDankPlatypus	28
9	lordpipe	23
10	BadenStayFly	16
10	thewindmillman	16
12	eitanzaki	15
13	AlexxO_o	13
14	PirreJR	12
15	_Huge_Male_	10
16	myaccountwasgone	8
16	Mahoose	8
16	The_Skramz	8
16	PortlyPete69	8
20	Yamdalorian	7
21	EveryonesUncle	5
21	Kateesaur	5
23	xxPipperDipperxx	4
23	Mattesco	4
23	_Ruzeeq_	4
23	IAmTheWalrus910	4
23	camando92	4
28	beeperbeeper5	3
28	Mewar	3
28	Jackattack53	3
28	iSammael	3
28	bloomkieren	3
33	_Nuf	2
33	_Dean_123	2
33	mwrty	2
33	RIPB0ZO	2
33	noam464	2
33	SullyhS	2
33	Rasmanden	2
33	jake314810	2
33	Eraxa	2
33	TheKingK_	2
33	Njensen7	2
33	Nicserso	2
45	pintsizedrogue	1
45	_Virify_	1
45	hm947	1
45	Lez_	1
45	oreee	1
45	Hydro___________	1
45	kekhon	1
45	ProfessorBee	1
45	lorpus	1
45	Awyrlas	1
45	NotMeanttoChange	1
45	ROY4LE	1
45	jedi_george	1
45	Chromary	1
45	oscminus	1
45	F_Uhre	1
45	YahooScreen9000	1
45	IamCL4SSY	1
45	ChrisKyleST3	1
45	parodypatient	1
45	420BreadLizard	1
45	The_Quack_Dealer	1
45	Fuad_R	1
45	NameGenerat0r	1
45	claivin	1
45	Deerfoot	1
45	FreakGenius	1
45	El_Jalapeno	1
45	Blu3beast	1
45	__Auspicious	1
45	DolphinLaugh	1
45	Spacewardharpy7	1
45	monky_irl	1
45	stavgod	1
45	Kowcio_	1
45	djancak	1
45	Soplight	1
45	miramyu	1
45	Sheldor097	1
45	fffMike	1
45	LeeMcGee30	1
45	Steelynan	1
45	Ezekson	1
45	ConnorDanky_	1
45	little_dUki	1
45	AltnumberF4	1
45	Faart	1
