rank	username	minecraft:dropped/minecraft:birch_button
1	500am	961
2	EcksD	496
3	PigDab	57
4	Zoeyfortnite	52
5	YungMaki	30
6	lordpipe	23
7	JEWISHBadenBeele	16
7	thewindmillman	16
9	eitanzaki	15
10	AlexxO_o	13
11	PirreJR	12
12	Hyp3rion_	11
13	Mahoose	8
13	The_Skramz	8
13	PortlyPete69	8
16	Smoke____	7
17	Kateesaur	5
18	xxPipperDipperxx	4
18	EveryonesUncle	4
18	_Ruzeeq_	4
18	IAmTheWalrus910	4
18	camando92	4
23	Mewar	3
23	Jackattack53	3
23	bloomkieren	3
26	_Nuf	2
26	mwrty	2
26	ayqq	2
26	noam464	2
26	SullyhS	2
26	Rasmanden	2
26	jake314810	2
26	Eraxa	2
26	UCP_TheKingK	2
26	Njensen7	2
26	Nicserso	2
37	pintsizedrogue	1
37	_Virify_	1
37	hm947	1
37	oreee	1
37	kekhon	1
37	ProfessorBee	1
37	_Dean_123	1
37	egglapras	1
37	Awyrlas	1
37	NotMeanttoChange	1
37	ROY4LE	1
37	jedi_george	1
37	Chromary	1
37	fred870d	1
37	YahooScreen9000	1
37	Sky_light_KING	1
37	ChrisKyleST3	1
37	420BreadLizard	1
37	The_Quack_Dealer	1
37	Fuad_R	1
37	NameGenerat0r	1
37	claivin	1
37	Deerfoot	1
37	Freak_Genius	1
37	El_Jalapeno	1
37	Blu3beast	1
37	__Auspicious	1
37	DolphinLaugh	1
37	Spacewardharpy7	1
37	monky_irl	1
37	stavgod	1
37	djancak	1
37	Soplight	1
37	lcvezra	1
37	Sheldor097	1
37	fffMike	1
37	LeeMcGee30	1
37	Steelynan	1
37	Ezekson	1
37	oxfordschool	1
37	little_dUki	1
37	AltnumberF4	1
37	Faart	1
