rank	username	minecraft:dropped/minecraft:birch_button
1	500am	961
2	Hyp3rion_	718
3	EcksD	496
4	PigDab	57
5	Zoeyfortnite	52
6	YungMaki	30
7	lordpipe	23
8	JEWISHBadenBeele	16
8	thewindmillman	16
10	eitanzaki	15
11	AlexxO_o	13
12	PirreJR	12
13	Mahoose	8
13	The_Skramz	8
13	PortlyPete69	8
16	Smoke____	7
17	Kateesaur	5
18	xxPipperDipperxx	4
18	EveryonesUncle	4
18	_Ruzeeq_	4
18	IAmTheWalrus910	4
18	camando92	4
23	Mewar	3
23	Jackattack53	3
23	iSammael	3
23	bloomkieren	3
27	_Nuf	2
27	mwrty	2
27	ayqq	2
27	noam464	2
27	SullyhS	2
27	Rasmanden	2
27	jake314810	2
27	Eraxa	2
27	UCP_TheKingK	2
27	Njensen7	2
27	Nicserso	2
38	pintsizedrogue	1
38	_Virify_	1
38	hm947	1
38	oreee	1
38	kekhon	1
38	ProfessorBee	1
38	_Dean_123	1
38	egglapras	1
38	Awyrlas	1
38	NotMeanttoChange	1
38	ROY4LE	1
38	jedi_george	1
38	Chromary	1
38	fred870d	1
38	YahooScreen9000	1
38	Sky_light_KING	1
38	ChrisKyleST3	1
38	parodypatient	1
38	420BreadLizard	1
38	The_Quack_Dealer	1
38	Fuad_R	1
38	NameGenerat0r	1
38	claivin	1
38	Deerfoot	1
38	Freak_Genius	1
38	El_Jalapeno	1
38	Blu3beast	1
38	__Auspicious	1
38	DolphinLaugh	1
38	Spacewardharpy7	1
38	monky_irl	1
38	stavgod	1
38	djancak	1
38	Soplight	1
38	lcvezra	1
38	Sheldor097	1
38	fffMike	1
38	LeeMcGee30	1
38	Steelynan	1
38	Ezekson	1
38	oxfordschool	1
38	little_dUki	1
38	AltnumberF4	1
38	Faart	1
