rank	username	minecraft:dropped/minecraft:birch_button
1	500am	961
2	EcksD	496
3	PigDab	57
4	Zoeyfortnite	52
5	YungMaki	30
6	lordpipe	23
7	JEWISHBadenBeele	16
7	thewindmillman	16
9	eitanzaki	15
10	PirreJR	12
11	Hyp3rion_	10
12	Mahoose	8
12	The_Skramz	8
12	PortlyPete69	8
15	Smoke____	7
16	Kateesaur	5
17	xxPipperDipperxx	4
17	EveryonesUncle	4
17	_Ruzeeq_	4
17	IAmTheWalrus910	4
17	camando92	4
22	Mewar	3
22	Jackattack53	3
22	bloomkieren	3
25	_Nuf	2
25	mwrty	2
25	ayqq	2
25	noam464	2
25	SullyhS	2
25	Rasmanden	2
25	jake314810	2
25	Eraxa	2
25	Njensen7	2
25	Nicserso	2
35	pintsizedrogue	1
35	_Virify_	1
35	hm947	1
35	oreee	1
35	kekhon	1
35	ProfessorBee	1
35	_Dean_123	1
35	egglapras	1
35	Awyrlas	1
35	NotMeanttoChange	1
35	ROY4LE	1
35	jedi_george	1
35	Chromary	1
35	fred870d	1
35	YahooScreen9000	1
35	Sky_light_KING	1
35	ChrisKyleST3	1
35	420BreadLizard	1
35	The_Quack_Dealer	1
35	NameGenerat0r	1
35	claivin	1
35	Deerfoot	1
35	Freak_Genius	1
35	El_Jalapeno	1
35	Blu3beast	1
35	__Auspicious	1
35	DolphinLaugh	1
35	monky_irl	1
35	stavgod	1
35	djancak	1
35	Soplight	1
35	lcvezra	1
35	Sheldor097	1
35	sebastiensaborio	1
35	LeeMcGee30	1
35	oxfordschool	1
35	AltnumberF4	1
35	Faart	1
