rank	username	minecraft:dropped/minecraft:birch_button
1	500am	961
2	Hyp3rion_	718
3	EcksD	496
4	pretty_pink_reno	86
5	PigDab	57
6	Zoeyfortnite	52
7	YungMaki	30
8	TheDankPlatypus	28
9	lordpipe	23
10	BadenStayFly	16
10	thewindmillman	16
12	eitanzaki	15
13	AlexxO_o	13
14	PirreJR	12
15	_Huge_Male_	10
16	myaccountwasgone	8
16	Mahoose	8
16	The_Skramz	8
16	PortlyPete69	8
20	Yamdalorian	7
21	EveryonesUncle	5
21	Kateesaur	5
23	xxPipperDipperxx	4
23	Mattesco	4
23	_Ruzeeq_	4
23	IAmTheWalrus910	4
23	camando92	4
28	beeperbeeper5	3
28	Mewar	3
28	Jackattack53	3
28	iSammael	3
28	bloomkieren	3
33	_Nuf	2
33	_Dean_123	2
33	_witch_craft_	2
33	mwrty	2
33	RIPB0ZO	2
33	noam464	2
33	SullyhS	2
33	Rasmanden	2
33	jake314810	2
33	Eraxa	2
33	TheKingK_	2
33	Njensen7	2
33	Nicserso	2
33	skitzxo	2
47	pintsizedrogue	1
47	_Virify_	1
47	hm947	1
47	Lez_	1
47	oreee	1
47	royal_2	1
47	Hydro___________	1
47	kekhon	1
47	ProfessorBee	1
47	lorpus	1
47	Awyrlas	1
47	NotMeanttoChange	1
47	ROY4LE	1
47	jedi_george	1
47	Chromary	1
47	oscminus	1
47	F_Uhre	1
47	YahooScreen9000	1
47	IamCL4SSY	1
47	ChrisKyleST3	1
47	parodypatient	1
47	420BreadLizard	1
47	The_Quack_Dealer	1
47	Fuad_R	1
47	NameGenerat0r	1
47	claivin	1
47	Deerfoot	1
47	FreakGenius	1
47	El_Jalapeno	1
47	Blu3beast	1
47	__Auspicious	1
47	DolphinLaugh	1
47	Spacewardharpy7	1
47	monky_irl	1
47	stavgod	1
47	Kowcio_	1
47	djancak	1
47	Soplight	1
47	miramyu	1
47	robonya_	1
47	Sheldor097	1
47	fffMike	1
47	LeeMcGee30	1
47	Steelynan	1
47	Ezekson	1
47	ConnorDanky_	1
47	little_dUki	1
47	AltnumberF4	1
47	Faart	1
