rank	username	minecraft:dropped/minecraft:warped_sign
1	Hyp3rion_	2192
2	noam464	875
3	Jackattack53	234
4	eitanzaki	101
5	EMC_	96
6	thewindmillman	94
7	StarCookiees_	92
8	Blaiku	83
9	EcksD	66
10	Alteriity	61
11	Segotep999	57
12	Arceus1975	48
13	PigDab	42
14	LuvLuvLove	37
15	12Magner05	33
16	beeperbeeper5	30
17	Huwulling	27
18	lordpipe	21
19	Di_infiri	18
19	HolyVenom	18
21	Fullut	9
21	set67	9
23	kekhon	8
23	luseis	8
23	cichy096	8
26	pintsizedrogue	7
26	Fuad_R	7
28	Spacewardharpy7	6
28	Eraxa	6
30	Gregory_Hause	5
30	Kowcio_	5
32	Lez_	4
32	Marbz_	4
32	_Mythic____	4
35	Mattesco	3
35	Yamdalorian	3
37	Yarakenburg	2
37	Mahoose	2
37	joethahobo	2
37	CliffEmAll	2
37	catandmoose	2
37	lorpus	2
37	U_Mos_	2
37	Optiprimus	2
45	chipklip	1
45	Merv__	1
45	TheSecondLord	1
45	gcaisawesome	1
45	craaaash	1
45	hanaryheatwave	1
45	jake314810	1
45	DarlaMeow	1
45	_flud	1
45	NATE_the_HALO	1
45	FishisTTV	1
45	TheWickedBird	1
