rank	username	minecraft:dropped/minecraft:warped_sign
1	Hyp3rion_	2131
2	noam464	870
3	eitanzaki	101
4	EMC_	96
5	thewindmillman	94
6	StarCookiees_	91
7	Blaiku	82
8	EcksD	66
9	Segotep999	57
10	Jackattack53	53
11	Arceus1975	48
12	PigDab	42
13	12Magner05	33
13	xolstoi	33
15	beeperbeeper5	30
16	Huwulling	27
17	Di_infiri	18
17	HolyVenom	18
17	lordpipe	18
20	Fullut	9
20	set67	9
22	kekhon	8
22	luseis	8
22	cichy096	8
25	Fuad_R	7
26	Spacewardharpy7	6
26	Eraxa	6
28	Marbz_	4
28	Kowcio_	4
30	Mattesco	3
30	_Mythic____	3
32	DenizSmille	2
32	Mahoose	2
32	Lez_	2
32	joethahobo	2
32	CliffEmAll	2
32	lorpus	2
32	Optiprimus	2
39	pintsizedrogue	1
39	chipklip	1
39	TheSecondLord	1
39	gcaisawesome	1
39	hanaryheatwave	1
39	UMosDiesIrae	1
39	jake314810	1
39	DarlaMeow	1
39	fluddd	1
39	NATE_the_HALO	1
39	AdmiralSmoke	1
39	FishisTTV	1
39	MadmanRaven	1
