rank	username	minecraft:dropped/minecraft:warped_sign
1	noam464	853
2	Hyp3rion_	229
3	EMC_	96
4	thewindmillman	94
5	eitanzaki	91
6	Blaiku	74
7	EcksD	66
8	Segotep999	57
9	Arceus1975	48
10	PigDab	42
11	12Magner05	33
12	Jackattack53	32
13	beeperbeeper5	28
14	Di_infiri	18
14	HolyVenom	18
16	lordpipe	13
17	set67	9
18	kekhon	8
18	cichy096	8
20	luseis	7
20	Fuad_R	7
22	Spacewardharpy7	6
22	Eraxa	6
24	Marbz_	4
24	Kowcio_	4
26	_Mythic____	3
27	Mahoose	2
27	joethahobo	2
27	CliffEmAll	2
27	lorpus	2
27	Optiprimus	2
32	chipklip	1
32	Huwulling	1
32	TheSecondLord	1
32	gcaisawesome	1
32	hanaryheatwave	1
32	Mattesco	1
32	jake314810	1
32	DarlaMeow	1
32	fluddd	1
32	NATE_the_HALO	1
32	AdmiralSmoke	1
32	FishisTTV	1
