rank	username	minecraft:dropped/minecraft:warped_sign
1	Hyp3rion_	2192
2	noam464	875
3	Jackattack53	234
4	eitanzaki	101
5	EMC_	96
6	thewindmillman	94
7	StarCookiees_	92
8	Blaiku	83
9	EcksD	66
10	Alteriity	61
11	Segotep999	57
12	Arceus1975	48
13	PigDab	42
14	skitzxo	34
15	12Magner05	33
16	beeperbeeper5	30
17	Huwulling	27
18	lordpipe	21
19	Di_infiri	18
19	HolyVenom	18
21	Fullut	9
21	set67	9
23	kekhon	8
23	luseis	8
23	cichy096	8
26	pintsizedrogue	7
26	Fuad_R	7
28	Spacewardharpy7	6
28	Eraxa	6
30	Kowcio_	5
31	Lez_	4
31	Marbz_	4
33	Mattesco	3
33	_Mythic____	3
35	DenizSmille	2
35	Mahoose	2
35	joethahobo	2
35	CliffEmAll	2
35	lorpus	2
35	U_Mos_	2
35	Optiprimus	2
42	chipklip	1
42	Merv__	1
42	TheSecondLord	1
42	gcaisawesome	1
42	crashomon	1
42	hanaryheatwave	1
42	jake314810	1
42	DarlaMeow	1
42	fluddd	1
42	NATE_the_HALO	1
42	Yamdalorian	1
42	FishisTTV	1
42	TheWickedBird	1
