rank	username	minecraft:dropped/minecraft:warped_sign
1	noam464	853
2	EMC_	96
3	thewindmillman	94
4	eitanzaki	91
5	Hyp3rion_	84
6	Blaiku	74
7	EcksD	65
8	RealGroot	57
9	Arceus1975	48
10	PigDab	42
11	12Magner05	33
12	beeperbeeper5	26
13	Jackattack53	20
14	Di_infiri	18
14	ZA07	18
16	lordpipe	13
17	set67	9
18	kekhon	8
18	cichy096	8
20	luseis	7
20	Fuad_R	7
22	Spacewardharpy7	6
22	Eraxa	6
24	Marbz_	4
24	Kowcio_	4
26	Mythic1130	3
27	Mahoose	2
27	joethahobo	2
27	CliffEmAll	2
27	lorpus	2
27	Optiprimus	2
32	chipklip	1
32	Huwulling	1
32	TheSecondLord	1
32	gcaisawesome	1
32	Mattesco	1
32	jake314810	1
32	DarlaMeow	1
32	fluddd	1
32	NATE_the_HALO	1
32	Smoke____	1
32	FishisTTV	1
