rank	username	minecraft:dropped/minecraft:warped_sign
1	Hyp3rion_	2119
2	noam464	853
3	EMC_	96
4	thewindmillman	94
5	eitanzaki	91
6	Blaiku	74
7	EcksD	66
8	Segotep999	57
9	Arceus1975	48
10	Jackattack53	45
11	PigDab	42
12	12Magner05	33
13	beeperbeeper5	28
14	Huwulling	27
15	Di_infiri	18
15	HolyVenom	18
17	lordpipe	13
18	set67	9
19	kekhon	8
19	luseis	8
19	cichy096	8
22	Fuad_R	7
23	Spacewardharpy7	6
23	Eraxa	6
25	Marbz_	4
25	Kowcio_	4
27	_Mythic____	3
28	Mahoose	2
28	joethahobo	2
28	CliffEmAll	2
28	lorpus	2
28	Optiprimus	2
33	chipklip	1
33	TheSecondLord	1
33	gcaisawesome	1
33	hanaryheatwave	1
33	Mattesco	1
33	jake314810	1
33	DarlaMeow	1
33	fluddd	1
33	NATE_the_HALO	1
33	AdmiralSmoke	1
33	FishisTTV	1
