rank	username	minecraft:dropped/minecraft:warped_sign
1	noam464	853
2	EMC_	96
3	thewindmillman	81
4	eitanzaki	76
5	Blaiku	74
6	Arceus1975	48
7	PigDab	42
8	EcksD	40
9	12Magner05	33
9	Hyp3rion_	33
11	beeperbeeper5	18
11	Di_infiri	18
11	HolyVenom	18
14	lordpipe	12
15	set67	9
16	kekhon	8
16	cichy096	8
18	Eraxa	6
19	Jackattack53	4
20	KG1999	3
21	Mahoose	2
21	joethahobo	2
21	CliffEmAll	2
21	egglapras	2
21	Marbz_	2
21	Optiprimus	2
27	nataliecool	1
27	gcaisawesome	1
27	jake314810	1
27	DarlaMeow	1
27	fluddd	1
27	Spacewardharpy7	1
