rank	username	minecraft:dropped/minecraft:warped_sign
1	noam464	853
2	EMC_	96
3	thewindmillman	92
4	eitanzaki	76
5	Blaiku	74
6	Hyp3rion_	62
7	EcksD	58
8	Segotep999	56
9	Arceus1975	48
10	PigDab	42
11	12Magner05	33
12	beeperbeeper5	18
12	Di_infiri	18
12	HolyVenom	18
15	lordpipe	12
16	set67	9
17	kekhon	8
17	cichy096	8
19	Jackattack53	6
19	Eraxa	6
21	Spacewardharpy7	5
22	Marbz_	4
23	KG1999	3
24	Mahoose	2
24	joethahobo	2
24	CliffEmAll	2
24	egglapras	2
24	Optiprimus	2
29	nataliecool	1
29	gcaisawesome	1
29	jake314810	1
29	DarlaMeow	1
29	fluddd	1
