rank	username	minecraft:dropped/minecraft:warped_sign
1	Hyp3rion_	2123
2	noam464	861
3	eitanzaki	101
4	EMC_	96
5	thewindmillman	94
6	StarCookiees_	91
7	Blaiku	74
8	EcksD	66
9	Segotep999	57
10	Jackattack53	52
11	Arceus1975	48
12	PigDab	42
13	12Magner05	33
14	beeperbeeper5	29
15	Huwulling	27
16	Di_infiri	18
16	HolyVenom	18
16	lordpipe	18
19	Fullut	9
19	set67	9
21	kekhon	8
21	luseis	8
21	cichy096	8
24	Fuad_R	7
25	Spacewardharpy7	6
25	Eraxa	6
27	Marbz_	4
27	Kowcio_	4
29	Mattesco	3
29	_Mythic____	3
31	Mahoose	2
31	Lez_	2
31	joethahobo	2
31	CliffEmAll	2
31	lorpus	2
31	Optiprimus	2
37	pintsizedrogue	1
37	chipklip	1
37	TheSecondLord	1
37	gcaisawesome	1
37	hanaryheatwave	1
37	UMosDiesIrae	1
37	jake314810	1
37	DarlaMeow	1
37	fluddd	1
37	NATE_the_HALO	1
37	AdmiralSmoke	1
37	FishisTTV	1
37	MadmanRaven	1
