rank	username	minecraft:dropped/minecraft:warped_sign
1	noam464	853
2	EMC_	96
3	thewindmillman	92
4	eitanzaki	76
5	Blaiku	74
6	Hyp3rion_	59
7	Arceus1975	48
8	EcksD	47
9	PigDab	42
10	12Magner05	33
11	beeperbeeper5	18
11	Di_infiri	18
11	HolyVenom	18
14	lordpipe	12
15	set67	9
16	kekhon	8
16	cichy096	8
18	Eraxa	6
19	Marbz_	4
19	Jackattack53	4
21	Spacewardharpy7	3
21	KG1999	3
23	Mahoose	2
23	joethahobo	2
23	CliffEmAll	2
23	egglapras	2
23	Optiprimus	2
28	nataliecool	1
28	gcaisawesome	1
28	jake314810	1
28	DarlaMeow	1
28	fluddd	1
