rank	username	minecraft:dropped/minecraft:warped_sign
1	noam464	853
2	EMC_	96
3	thewindmillman	94
4	eitanzaki	91
5	Hyp3rion_	78
6	Blaiku	74
7	EcksD	63
8	Segotep999	56
9	Arceus1975	48
10	PigDab	42
11	12Magner05	33
12	Jackattack53	20
13	beeperbeeper5	18
13	Di_infiri	18
13	HolyVenom	18
16	lordpipe	12
17	set67	9
18	kekhon	8
18	cichy096	8
20	Spacewardharpy7	6
20	Eraxa	6
22	Marbz_	4
23	KG1999	3
24	Mahoose	2
24	joethahobo	2
24	CliffEmAll	2
24	egglapras	2
24	Optiprimus	2
29	nataliecool	1
29	TheSecondLord	1
29	gcaisawesome	1
29	Mattesco	1
29	jake314810	1
29	DarlaMeow	1
29	fluddd	1
