rank	username	minecraft:dropped/minecraft:warped_sign
1	Hyp3rion_	2144
2	noam464	875
3	Jackattack53	181
4	eitanzaki	101
5	EMC_	96
6	thewindmillman	94
7	StarCookiees_	91
8	Blaiku	83
9	EcksD	66
10	Segotep999	57
11	Arceus1975	48
12	PigDab	42
13	skitzxo	34
14	12Magner05	33
15	beeperbeeper5	30
16	Huwulling	27
17	lordpipe	20
18	Di_infiri	18
18	HolyVenom	18
20	Fullut	9
20	set67	9
22	kekhon	8
22	luseis	8
22	cichy096	8
25	Fuad_R	7
26	Spacewardharpy7	6
26	Eraxa	6
28	Kowcio_	5
29	Marbz_	4
30	Lez_	3
30	Mattesco	3
30	_Mythic____	3
33	DenizSmille	2
33	Mahoose	2
33	joethahobo	2
33	CliffEmAll	2
33	lorpus	2
33	Optiprimus	2
39	pintsizedrogue	1
39	chipklip	1
39	Merv__	1
39	TheSecondLord	1
39	gcaisawesome	1
39	hanaryheatwave	1
39	U_Mos_	1
39	jake314810	1
39	DarlaMeow	1
39	fluddd	1
39	NATE_the_HALO	1
39	Yamdalorian	1
39	FishisTTV	1
39	TheWickedBird	1
