rank	username	minecraft:dropped/minecraft:warped_sign
1	noam464	853
2	EMC_	96
3	thewindmillman	94
4	eitanzaki	91
5	Hyp3rion_	82
6	Blaiku	74
7	EcksD	65
8	RealGroot	56
9	Arceus1975	48
10	PigDab	42
11	12Magner05	33
12	beeperbeeper5	23
13	Jackattack53	20
14	Di_infiri	18
14	ZA07	18
16	lordpipe	12
17	set67	9
18	kekhon	8
18	cichy096	8
20	Fuad_R	7
21	Spacewardharpy7	6
21	Eraxa	6
23	Marbz_	4
23	Kowcio_	4
25	Mythic1130	3
26	Mahoose	2
26	joethahobo	2
26	CliffEmAll	2
26	lorpus	2
26	Optiprimus	2
31	chipklip	1
31	Huwulling	1
31	TheSecondLord	1
31	gcaisawesome	1
31	Mattesco	1
31	jake314810	1
31	DarlaMeow	1
31	fluddd	1
31	FishisTTV	1
