rank	username	minecraft:dropped/minecraft:warped_sign
1	noam464	853
2	EMC_	96
3	thewindmillman	94
4	eitanzaki	91
5	Hyp3rion_	79
6	Blaiku	74
7	EcksD	64
8	RealGroot	56
9	Arceus1975	48
10	PigDab	42
11	12Magner05	33
12	beeperbeeper5	23
13	Jackattack53	20
14	Di_infiri	18
14	ZA07	18
16	lordpipe	12
17	set67	9
18	kekhon	8
18	cichy096	8
20	Fuad_R	7
21	Spacewardharpy7	6
21	Eraxa	6
23	Marbz_	4
24	Mythic1130	3
25	Mahoose	2
25	joethahobo	2
25	CliffEmAll	2
25	lorpus	2
25	Optiprimus	2
30	chipklip	1
30	TheSecondLord	1
30	gcaisawesome	1
30	Mattesco	1
30	jake314810	1
30	DarlaMeow	1
30	fluddd	1
