rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	953
2	Hyp3rion_	373
3	emreknugrlu	320
4	Di_infiri	197
5	luseis	193
6	q_wq	150
7	beeperbeeper5	145
8	kekhon	128
8	Sral7	128
10	Blaiku	111
11	Lez_	107
12	Mr_Sun15	100
13	FreakGenius	94
14	Pofen	73
14	Kakolbus	73
16	TheSecondLord	65
17	IamCL4SSY	64
18	ShedJr_	60
19	UrbanPlanningEx	58
20	Mahoose	55
21	thescout7	52
22	Comma__	51
23	Inbefour	50
24	thewindmillman	49
25	pixelviolin	47
26	noam464	46
26	hanaryheatwave	46
26	lizardfightclub	46
29	joethahobo	42
30	Bandito_Roamer	40
31	Secret_Canary	38
32	HellsSponge	35
32	TwinTowerV2	35
34	Yamdalorian	31
35	Soplight	27
36	HesDemonPants	26
37	4774	23
38	platinumzero	21
38	doublemaki	21
40	mwrty	20
41	HeraclesOGU	19
41	Xclax101	19
43	lorywithay	18
43	Manaateee	18
45	CoffeeNoir	17
45	Jackattack53	17
45	RadarHz	17
48	Nucket	16
49	Stright_	15
49	PigDab	15
49	FishisTTV	15
52	WhosJPG	14
52	Ezekson	14
54	fade_emerge78823	12
54	craaaash	12
54	El_Jalapeno	12
57	Studio4x32	11
57	Rumpletaezer	11
57	fw3xy	11
57	Kowcio_	11
57	Enderxz3	11
57	h2p_emrld	11
63	Sleepy_Evelyn	10
63	Barlycorn	10
63	Ryn777	10
63	jnp_gaming	10
63	es0th	10
63	Faart	10
69	pintsizedrogue	9
69	titanlax	9
69	Blackberry1310	9
69	Arceus1975	9
69	Druid95	9
69	amkold	9
75	dudcreeper	8
75	EMC_	8
75	Killercatty78	8
75	Scathra	8
75	Diavri	8
75	The11thDoctor	8
75	F_Uhre	8
75	Kim_Jong_eel	8
75	DarlaMeow	8
75	lordpipe	8
75	PlasticOtari	8
86	Merv__	7
86	Tommhh	7
86	Zythose	7
86	Tyrannosplart	7
86	cutelilreno	7
86	Yoaty	7
86	SkateboardR6	7
86	Quotary	7
86	00000000-0000-0000-0009-01fc3bb26159	7
95	SugarMyNuggets	6
95	SKYPEX_	6
95	livingdaydreams	6
95	SuperPooch06	6
95	Boipl	6
95	thebaddruid	6
95	Voxin2K	6
95	Werbe	6
95	GreedKillsUsAll	6
95	The_slideV3	6
95	WyngGoy	6
95	TheBananaKat	6
95	Spaghettatron	6
108	Incinere	5
108	Wooptey	5
108	lotarp	5
108	Chromary	5
112	funeralhome	4
112	ImpavidArcher	4
112	RebelAndroid	4
112	Alteriity	4
112	Huwulling	4
112	picardred	4
112	ThePoliteG	4
112	MattieHD	4
112	_Nuf	4
112	Colinfro	4
112	trixterrx	4
112	Pandarus_	4
112	U_Mos_	4
112	CranialBlowout	4
112	kars0n	4
112	MustardDrinker	4
112	Hiryu27	4
112	curterr	4
112	out1s	4
112	Matyyy15	4
112	TheShyPig	4
112	zToasty69z	4
112	Meatlaugh	4
112	MAns_44	4
112	Blu3beast	4
112	MS_Pryxx	4
112	Yahir091	4
112	_MeowMix	4
112	monky_irl	4
112	PortlyPete69	4
112	cichy096	4
112	vandmanden	4
144	BPTY4618	3
144	diamondgolem35	3
144	chrolus	3
144	gren_ben	3
144	T045RTY	3
144	abdomera	3
144	SpaceGrenadier	3
144	FirsTimeGamingTV	3
144	rarrq	3
144	corvidpartyfor6	3
144	i2f8x4h8ro	3
144	Kkanot	3
144	Kamflame	3
144	emrekn	3
144	mimbo1211	3
144	groofles	3
144	TJawesome09	3
144	Fuad_R	3
144	DanTheBuilderino	3
144	Quaintster	3
144	cog	3
144	bananowySigma	3
144	QuesoCrusaderIII	3
144	Kura2218	3
144	SammiWolfGirl	3
144	Logain42	3
144	Steelynan	3
144	Rainaldus	3
144	JayToe	3
144	TheWickedBird	3
174	dimondking777	2
174	SlowMoNinja1994	2
174	SyntheticSurgeon	2
174	PhantomBionic	2
174	Myszoaz	2
174	Euclidoris	2
174	SteveCraftBlocks	2
174	leaf26	2
174	_witch_craft_	2
174	Awyrlas	2
174	xxPipperDipperxx	2
174	Covalents	2
174	drunkeeez	2
174	PeteO1995	2
174	Mat07	2
174	MyNameIsJobo	2
174	Donutt	2
174	jewbacaman	2
174	sammidk	2
174	Akoot_	2
174	hoaimi	2
174	Hahaa_0	2
174	masskedman	2
174	XxCookiequeenxX	2
174	ese_wn_po	2
174	EveryonesUncle	2
174	NYJ	2
174	DemTechAlpha	2
174	Warlord324	2
174	ItsDeltaMC	2
174	SvenskaHugo	2
174	Zetsey	2
174	Segotep999	2
174	djancak	2
174	fffMike	2
174	LeeMcGee30	2
174	Kubeusz2010	2
174	EngagedGrub41	2
174	_KuruKuru	2
174	ConnorDanky_	2
214	Travasaur	1
214	fanofbands101	1
214	foxncat	1
214	Iagoku	1
214	NatrixxddxYT	1
214	ActualPatbaf	1
214	carloselpapii	1
214	Saucepeh	1
214	_Nat666	1
214	BobDeBouwer1337	1
214	Pelbo	1
214	slkiey	1
214	ketaminmann	1
214	KGTV	1
214	IceYoung	1
214	TheDankPlatypus	1
214	ImDisconnected_	1
214	SlayerCrypto	1
214	Snowflowe	1
214	_8man	1
214	JitteryJared2	1
214	Rebytre	1
214	Luminad3	1
214	TheSeismicDuck	1
214	NoChumpChange	1
214	fkGrim	1
214	Dakar_	1
214	Twighst	1
214	censorsheep	1
214	LordAurum	1
214	Spacewardharpy7	1
214	quindariousG	1
214	Luigipunch989	1
214	Celeste_121	1
214	MisfitsMike	1
214	mobunni	1
214	OfficerAnvil	1
214	diggydog67	1
