rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Di_infiri	197
4	q_wq	149
5	Hyp3rion_	130
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	Freak_Genius	94
10	beeperbeeper5	88
11	Kakolbus	73
12	TheSecondLord	65
13	Sky_light_KING	64
14	ShedJr_	60
15	UrbanPlanner1978	58
16	Mahoose	55
17	thescout7	52
18	Comma__	51
19	Inbefour	50
20	thewindmillman	49
21	noam464	46
21	lizardfightclub	46
23	Bandito_Roamer	40
24	joethahobo	39
25	HellsSponge	35
25	Zoeyfortnite	35
27	Smoke____	28
28	HesDemonPants	26
29	platinumzero	21
29	YungMaki	21
31	mwrty	20
32	xo_Marren_xo	19
32	Xclax101	19
34	CoffeeNoir	17
34	RadarHz	17
36	Nucket	16
37	Stright_	15
37	PigDab	15
37	FishisTTV	15
40	WhosJPG	14
40	Ezekson	14
42	fade_emerge78823	12
42	El_Jalapeno	12
44	ProfessorBee	11
44	Rumpletaezer	11
44	fw3xywashere	11
44	Enderslayerxz3	11
44	h2p_emrld	11
49	Barlycorn	10
49	RealDelver	10
49	jnp_gaming	10
49	kinas45y5	10
49	Faart	10
54	pintsizedrogue	9
54	titanlax	9
54	Blackberry1310	9
54	Arceus1975	9
54	Dusk_95	9
54	amkold	9
60	dudcreeper	8
60	Scathra	8
60	Diavri	8
60	The11thDoctor	8
60	fred870d	8
60	Kim_Jong_eel	8
60	DarlaMeow	8
60	lordpipe	8
60	Soplight	8
60	PlasticOtari	8
70	Merv__	7
70	Tommhh	7
70	Zythose	7
70	chipklip	7
70	Yoaty	7
70	SkateboardR6	7
70	Quotary	7
77	SugarMyNuggets	6
77	SKYPEX_	6
77	livingdaydreams	6
77	SuperPooch06	6
77	_Boipl_	6
77	Voxin2K	6
77	Werbe	6
77	TragicHero27	6
77	The_slideV3	6
77	WyngGoy	6
77	EcksDofficial	6
88	Incinere	5
88	Wooptey	5
88	lotarp	5
88	Chromary	5
92	funeralhome	4
92	EMC_	4
92	ImpavidArcher	4
92	RebelAndroid	4
92	picardred	4
92	ThePoliteG	4
92	MattieHD	4
92	_Nuf	4
92	Colinfro	4
92	trixterrx	4
92	Jackattack53	4
92	CranialBlowout	4
92	kars0n	4
92	MustardDrinker	4
92	Hiryu27	4
92	curterr	4
92	out1s	4
92	Matyyy15	4
92	TheShyPig	4
92	ToastedGamingYT	4
92	Meatlaugh	4
92	Blu3beast	4
92	DeGodz4life	4
92	Yahir091	4
92	NotMeowMix	4
92	monky_irl	4
92	Kowcio_	4
92	PortlyPete69	4
92	cichy096	4
92	vandmanden	4
122	diamondgolem35	3
122	chrolus	3
122	error10101	3
122	T045RTY	3
122	youhjjhhhjj	3
122	SpaceGrenadier	3
122	FirsTimeGamingTV	3
122	rarrq	3
122	corvidpartyfor6	3
122	boog4loo	3
122	Kkanot	3
122	Kamflame10	3
122	emrekn	3
122	mimbo1211	3
122	groofles	3
122	TJawesome09	3
122	Fuad_R	3
122	DanTheBuilderino	3
122	Quaintster	3
122	MAns_44	3
122	cog	3
122	_czarny	3
122	Th6masss	3
122	Nagasaki_Riku	3
122	SammiWolfGirl	3
122	Logain42	3
122	Steelynan	3
122	Rainaldus	3
122	JayToe	3
151	dimondking777	2
151	SlowMoNinja1994	2
151	PhantomBionic	2
151	Myszoaz	2
151	Euclidoris	2
151	SteveCraftBlocks	2
151	leaf26	2
151	Awyrlas	2
151	xxPipperDipperxx	2
151	Covalents	2
151	drunkeeez	2
151	PeteO1995	2
151	Mat07	2
151	MyNameIsJobo	2
151	Donutt	2
151	jewbacaman	2
151	sammidk	2
151	Akoot_	2
151	TheTrueClipse	2
151	masskedman	2
151	XxCookiequeenxX	2
151	ese_wn_po	2
151	EveryonesUncle	2
151	NYJ	2
151	DemTechAlpha	2
151	Warlord324	2
151	ItsDeltaMC	2
151	SvenskaHugo	2
151	Zetsey	2
151	Segotep999	2
151	djancak	2
151	fffMike	2
151	Kubeusz2010	2
151	_KuruKuru	2
151	oxfordschool	2
186	Travasaur	1
186	fanofbands101	1
186	numbra	1
186	Iagoku	1
186	NatrixxddxYT	1
186	carloselpapii	1
186	BobDeBouwer1337	1
186	CarbonatedCola	1
186	slkiey	1
186	ketaminmann	1
186	KGTV	1
186	IceYoung	1
186	TheDankPlatypus	1
186	ImDisconnected_	1
186	SlayerCrypto	1
186	Snowflowe	1
186	_8man	1
186	JitteryJared2	1
186	Rebytre	1
186	RodSerlingCringe	1
186	TheSeismicDuck	1
186	NoChumpChange	1
186	fkGrim	1
186	censorsheep	1
186	LordAurum	1
186	quindariousG	1
186	Luigipunch989	1
186	Poppy235	1
186	mobunni	1
186	OfficerAnvil	1
186	Lowjinx	1
186	diggydog67	1
