rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	953
2	Hyp3rion_	373
3	emreknugrlu	320
4	Di_infiri	197
5	luseis	193
6	q_wq	150
7	beeperbeeper5	145
8	kekhon	128
8	Sral7	128
10	Blaiku	111
11	Lez_	107
12	FreakGenius	94
13	Pofen	73
13	Kakolbus	73
15	TheSecondLord	65
16	IamCL4SSY	64
17	ShedJr_	60
18	UrbanPlanningEx	58
19	Mahoose	55
20	thescout7	52
21	Comma__	51
22	Inbefour	50
23	thewindmillman	49
24	pixelviolin	47
25	noam464	46
25	hanaryheatwave	46
25	lizardfightclub	46
28	joethahobo	42
29	Bandito_Roamer	40
30	Secret_Canary	38
31	HellsSponge	35
31	Zoeyfortnite	35
33	Yamdalorian	28
34	Soplight	27
35	HesDemonPants	26
36	4774	23
37	platinumzero	21
37	YungMaki	21
39	mwrty	20
40	HeraclesOGU	19
40	Xclax101	19
42	lorywithay	18
42	Manaateee	18
44	CoffeeNoir	17
44	RadarHz	17
46	Nucket	16
47	Stright_	15
47	PigDab	15
47	FishisTTV	15
50	WhosJPG	14
50	Ezekson	14
52	fade_emerge78823	12
52	crashomon	12
52	El_Jalapeno	12
55	ProfessorBee	11
55	Rumpletaezer	11
55	fw3xy74	11
55	Kowcio_	11
55	Enderxz3	11
55	h2p_emrld	11
61	Sleepy_Evelyn	10
61	Barlycorn	10
61	Ryn777	10
61	jnp_gaming	10
61	annebolyn	10
61	Faart	10
67	pintsizedrogue	9
67	titanlax	9
67	Blackberry1310	9
67	Arceus1975	9
67	Druid95	9
67	amkold	9
73	dudcreeper	8
73	EMC_	8
73	Killercatty78	8
73	Scathra	8
73	Diavri	8
73	Jackattack53	8
73	The11thDoctor	8
73	F_Uhre	8
73	Kim_Jong_eel	8
73	DarlaMeow	8
73	lordpipe	8
73	PlasticOtari	8
85	Merv__	7
85	Tommhh	7
85	Zythose	7
85	Tyrannosplart	7
85	pretty_pink_reno	7
85	Yoaty	7
85	SkateboardR6	7
85	Quotary	7
85	00000000-0000-0000-0009-01fc3bb26159	7
94	SugarMyNuggets	6
94	SKYPEX_	6
94	livingdaydreams	6
94	SuperPooch06	6
94	Boipl	6
94	thebaddruid	6
94	Voxin2K	6
94	Werbe	6
94	TragicHero27	6
94	The_slideV3	6
94	WyngGoy	6
94	TheBananaKat	6
94	skitzxo	6
107	Incinere	5
107	Wooptey	5
107	lotarp	5
107	Chromary	5
111	funeralhome	4
111	ImpavidArcher	4
111	RebelAndroid	4
111	Alteriity	4
111	Huwulling	4
111	picardred	4
111	ThePoliteG	4
111	MattieHD	4
111	_Nuf	4
111	Colinfro	4
111	trixterrx	4
111	U_Mos_	4
111	CranialBlowout	4
111	kars0n	4
111	MustardDrinker	4
111	Hiryu27	4
111	curterr	4
111	out1s	4
111	Matyyy15	4
111	TheShyPig	4
111	zToasty69z	4
111	Meatlaugh	4
111	MAns_44	4
111	Blu3beast	4
111	MS_Pryxx	4
111	Yahir091	4
111	_Meow_Mix	4
111	monky_irl	4
111	PortlyPete69	4
111	cichy096	4
111	vandmanden	4
142	diamondgolem35	3
142	chrolus	3
142	gren_ben	3
142	T045RTY	3
142	abdomera	3
142	SpaceGrenadier	3
142	FirsTimeGamingTV	3
142	rarrq	3
142	corvidpartyfor6	3
142	i2f8x4h8ro	3
142	Kkanot	3
142	Kamflame	3
142	emrekn	3
142	mimbo1211	3
142	groofles	3
142	TJawesome09	3
142	Fuad_R	3
142	DanTheBuilderino	3
142	Quaintster	3
142	cog	3
142	KevinLevrone9983	3
142	QuesoCrusaderIII	3
142	Kura2218	3
142	SammiWolfGirl	3
142	Logain42	3
142	Steelynan	3
142	Rainaldus	3
142	JayToe	3
142	TheWickedBird	3
171	dimondking777	2
171	SlowMoNinja1994	2
171	SyntheticSurgeon	2
171	PhantomBionic	2
171	Myszoaz	2
171	Euclidoris	2
171	SteveCraftBlocks	2
171	leaf26	2
171	Awyrlas	2
171	xxPipperDipperxx	2
171	Covalents	2
171	drunkeeez	2
171	PeteO1995	2
171	Mat07	2
171	MyNameIsJobo	2
171	Donutt	2
171	jewbacaman	2
171	sammidk	2
171	Akoot_	2
171	True_Clipse	2
171	Hahaa_0	2
171	masskedman	2
171	XxCookiequeenxX	2
171	ese_wn_po	2
171	EveryonesUncle	2
171	NYJ	2
171	DemTechAlpha	2
171	Warlord324	2
171	ItsDeltaMC	2
171	SvenskaHugo	2
171	Zetsey	2
171	Segotep999	2
171	djancak	2
171	fffMike	2
171	LeeMcGee30	2
171	Kubeusz2010	2
171	EngagedGrub41	2
171	_KuruKuru	2
171	ConnorDanky_	2
210	Travasaur	1
210	fanofbands101	1
210	ImNotYuqii	1
210	Iagoku	1
210	NatrixxddxYT	1
210	ActualPatbaf	1
210	carloselpapii	1
210	Saucepeh	1
210	_Nat666	1
210	BobDeBouwer1337	1
210	Pelbo	1
210	slkiey	1
210	ketaminmann	1
210	KGTV	1
210	IceYoung	1
210	TheDankPlatypus	1
210	ImDisconnected_	1
210	SlayerCrypto	1
210	Snowflowe	1
210	_8man	1
210	JitteryJared2	1
210	RebytreGT	1
210	Luminad3	1
210	TheSeismicDuck	1
210	NoChumpChange	1
210	fkGrim	1
210	Dakar_	1
210	ReflexCode	1
210	censorsheep	1
210	LordAurum	1
210	Spacewardharpy7	1
210	quindariousG	1
210	Luigipunch989	1
210	Celeste_121	1
210	mobunni	1
210	OfficerAnvil	1
210	diggydog67	1
