rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Di_infiri	197
4	q_wq	149
5	Hyp3rion_	130
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	Freak_Genius	94
10	beeperbeeper5	88
11	Kakolbus	73
12	Sky_light_KING	64
13	ShedJr_	60
14	UrbanPlanner1978	58
15	Mahoose	55
16	thescout7	52
17	Comma__	51
18	Inbefour	50
19	thewindmillman	49
20	noam464	46
20	lizardfightclub	46
22	Bandito_Roamer	40
23	joethahobo	39
24	HellsSponge	35
24	Zoeyfortnite	35
26	Smoke____	28
27	HesDemonPants	26
28	platinumzero	21
29	mwrty	20
30	xo_Marren_xo	19
30	Xclax101	19
32	CoffeeNoir	17
32	YungMaki	17
32	RadarHz	17
35	Nucket	16
36	Stright_	15
36	PigDab	15
36	FishisTTV	15
39	WhosJPG	14
39	Ezekson	14
41	El_Jalapeno	12
42	ProfessorBee	11
42	Rumpletaezer	11
42	Enderslayerxz3	11
42	h2p_emrld	11
46	Barlycorn	10
46	RealDelver	10
46	jnp_gaming	10
46	kinas45y5	10
46	Faart	10
51	pintsizedrogue	9
51	titanlax	9
51	Blackberry1310	9
51	Arceus1975	9
51	fw3xywashere	9
51	Dusk_95	9
51	amkold	9
58	dudcreeper	8
58	Scathra	8
58	Diavri	8
58	The11thDoctor	8
58	fred870d	8
58	Kim_Jong_eel	8
58	DarlaMeow	8
58	lordpipe	8
58	Soplight	8
58	PlasticOtari	8
68	Merv__	7
68	Tommhh	7
68	Zythose	7
68	chipklip	7
68	Yoaty	7
68	SkateboardR6	7
68	Quotary	7
75	SugarMyNuggets	6
75	SKYPEX_	6
75	livingdaydreams	6
75	SuperPooch06	6
75	_Boipl_	6
75	Voxin2K	6
75	Werbe	6
75	TragicHero27	6
75	The_slideV3	6
75	WyngGoy	6
75	EcksDofficial	6
86	Incinere	5
86	Wooptey	5
86	lotarp	5
86	TheSecondLord	5
86	Chromary	5
91	funeralhome	4
91	EMC_	4
91	ImpavidArcher	4
91	RebelAndroid	4
91	picardred	4
91	ThePoliteG	4
91	MattieHD	4
91	_Nuf	4
91	Colinfro	4
91	trixterrx	4
91	Jackattack53	4
91	CranialBlowout	4
91	kars0n	4
91	MustardDrinker	4
91	Hiryu27	4
91	curterr	4
91	out1s	4
91	Matyyy15	4
91	TheShyPig	4
91	Meatlaugh	4
91	Blu3beast	4
91	DeGodz4life	4
91	Yahir091	4
91	NotMeowMix	4
91	monky_irl	4
91	Kowcio_	4
91	PortlyPete69	4
91	cichy096	4
91	vandmanden	4
120	diamondgolem35	3
120	chrolus	3
120	error10101	3
120	T045RTY	3
120	youhjjhhhjj	3
120	SpaceGrenadier	3
120	FirsTimeGamingTV	3
120	rarrq	3
120	boog4loo	3
120	Kkanot	3
120	Kamflame10	3
120	emrekn	3
120	mimbo1211	3
120	TJawesome09	3
120	DanTheBuilderino	3
120	Quaintster	3
120	MAns_44	3
120	cog	3
120	_czarny	3
120	Th6masss	3
120	Nagasaki_Riku	3
120	SammiWolfGirl	3
120	Logain42	3
120	Steelynan	3
120	Rainaldus	3
120	JayToe	3
146	dimondking777	2
146	SlowMoNinja1994	2
146	PhantomBionic	2
146	Myszoaz	2
146	Euclidoris	2
146	SteveCraftBlocks	2
146	leaf26	2
146	Awyrlas	2
146	xxPipperDipperxx	2
146	Covalents	2
146	PeteO1995	2
146	Mat07	2
146	MyNameIsJobo	2
146	Donutt	2
146	jewbacaman	2
146	sammidk	2
146	Akoot_	2
146	TheTrueClipse	2
146	masskedman	2
146	XxCookiequeenxX	2
146	ese_wn_po	2
146	EveryonesUncle	2
146	NYJ	2
146	DemTechAlpha	2
146	Warlord324	2
146	ItsDeltaMC	2
146	SvenskaHugo	2
146	Zetsey	2
146	Segotep999	2
146	djancak	2
146	fffMike	2
146	Kubeusz2010	2
146	_KuruKuru	2
146	oxfordschool	2
180	Travasaur	1
180	fanofbands101	1
180	numbra	1
180	Iagoku	1
180	NatrixxddxYT	1
180	carloselpapii	1
180	BobDeBouwer1337	1
180	CarbonatedCola	1
180	slkiey	1
180	ketaminmann	1
180	KGTV	1
180	IceYoung	1
180	ImDisconnected_	1
180	SlayerCrypto	1
180	Snowflowe	1
180	_8man	1
180	Rebytre	1
180	RodSerlingCringe	1
180	TheSeismicDuck	1
180	NoChumpChange	1
180	fkGrim	1
180	censorsheep	1
180	LordAurum	1
180	quindariousG	1
180	Luigipunch989	1
180	Poppy235	1
180	mobunni	1
180	OfficerAnvil	1
180	Lowjinx	1
180	diggydog67	1
