rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Di_infiri	197
4	q_wq	149
5	Hyp3rion_	130
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	Freak_Genius	94
10	beeperbeeper5	88
11	Kakolbus	73
12	Sky_light_KING	64
13	ShedJr_	60
14	UrbanPlanner1978	58
15	Mahoose	55
16	thescout7	52
17	Comma__	51
18	Inbefour	50
19	noam464	46
19	lizardfightclub	46
21	thewindmillman	45
22	Bandito_Roamer	40
23	joethahobo	39
24	HellsSponge	35
24	Zoeyfortnite	35
26	Smoke____	28
27	HesDemonPants	26
28	platinumzero	21
29	mwrty	20
30	xo_Marren_xo	19
30	Xclax101	19
32	CoffeeNoir	17
32	YungMaki	17
32	RadarHz	17
35	Nucket	16
36	Stright_	15
36	PigDab	15
36	FishisTTV	15
39	WhosJPG	14
39	Ezekson	14
41	El_Jalapeno	12
42	ProfessorBee	11
42	Rumpletaezer	11
42	Enderslayerxz3	11
42	h2p_emrld	11
46	Barlycorn	10
46	jnp_gaming	10
46	kinas45y5	10
46	Faart	10
50	titanlax	9
50	Blackberry1310	9
50	Arceus1975	9
50	fw3xywashere	9
50	Dusk_95	9
50	amkold	9
56	dudcreeper	8
56	Scathra	8
56	Diavri	8
56	The11thDoctor	8
56	fred870d	8
56	Kim_Jong_eel	8
56	DarlaMeow	8
56	lordpipe	8
56	Soplight	8
65	Merv__	7
65	Tommhh	7
65	Zythose	7
65	chipklip	7
65	Yoaty	7
65	SkateboardR6	7
65	Quotary	7
72	SugarMyNuggets	6
72	pintsizedrogue	6
72	SKYPEX_	6
72	livingdaydreams	6
72	SuperPooch06	6
72	_Boipl_	6
72	Voxin2K	6
72	Werbe	6
72	TragicHero27	6
72	The_slideV3	6
72	WyngGoy	6
72	EcksDofficial	6
84	Incinere	5
84	Wooptey	5
84	lotarp	5
84	TheSecondLord	5
84	Chromary	5
89	funeralhome	4
89	EMC_	4
89	ImpavidArcher	4
89	RebelAndroid	4
89	picardred	4
89	ThePoliteG	4
89	MattieHD	4
89	_Nuf	4
89	Colinfro	4
89	trixterrx	4
89	CranialBlowout	4
89	kars0n	4
89	MustardDrinker	4
89	Hiryu27	4
89	curterr	4
89	out1s	4
89	Matyyy15	4
89	TheShyPig	4
89	Meatlaugh	4
89	Blu3beast	4
89	DeGodz4life	4
89	Yahir091	4
89	NotMeowMix	4
89	monky_irl	4
89	Kowcio_	4
89	PortlyPete69	4
89	cichy096	4
89	vandmanden	4
89	PlasticOtari	4
118	diamondgolem35	3
118	T045RTY	3
118	youhjjhhhjj	3
118	SpaceGrenadier	3
118	FirsTimeGamingTV	3
118	rarrq	3
118	boog4loo	3
118	Kkanot	3
118	Kamflame10	3
118	emrekn	3
118	mimbo1211	3
118	Jackattack53	3
118	TJawesome09	3
118	DanTheBuilderino	3
118	Quaintster	3
118	MAns_44	3
118	cog	3
118	_czarny	3
118	Nagasaki_Riku	3
118	SammiWolfGirl	3
118	Logain42	3
118	sebastiensaborio	3
118	Rainaldus	3
118	JayToe	3
142	SlowMoNinja1994	2
142	PhantomBionic	2
142	Myszoaz	2
142	Euclidoris	2
142	SteveCraftBlocks	2
142	leaf26	2
142	Awyrlas	2
142	xxPipperDipperxx	2
142	Covalents	2
142	PeteO1995	2
142	Mat07	2
142	MyNameIsJobo	2
142	Donutt	2
142	jewbacaman	2
142	sammidk	2
142	Akoot_	2
142	TheTrueClipse	2
142	masskedman	2
142	XxCookiequeenxX	2
142	ese_wn_po	2
142	EveryonesUncle	2
142	NYJ	2
142	DemTechAlpha	2
142	Warlord324	2
142	ItsDeltaMC	2
142	SvenskaHugo	2
142	Zetsey	2
142	djancak	2
142	fffMike	2
142	Kubeusz2010	2
142	_KuruKuru	2
142	oxfordschool	2
174	Travasaur	1
174	fanofbands101	1
174	numbra	1
174	Iagoku	1
174	NatrixxddxYT	1
174	carloselpapii	1
174	BobDeBouwer1337	1
174	CarbonatedCola	1
174	slkiey	1
174	ketaminmann	1
174	IceYoung	1
174	ImDisconnected_	1
174	SlayerCrypto	1
174	Snowflowe	1
174	_8man	1
174	Rebytre	1
174	RodSerlingCringe	1
174	TheSeismicDuck	1
174	NoChumpChange	1
174	fkGrim	1
174	censorsheep	1
174	LordAurum	1
174	quindariousG	1
174	Luigipunch989	1
174	Poppy235	1
174	mobunni	1
174	OfficerAnvil	1
174	Lowjinx	1
174	diggydog67	1
