rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Hyp3rion_	258
4	Di_infiri	197
5	q_wq	150
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	FreakGenius	94
10	beeperbeeper5	88
11	Kakolbus	73
12	TheSecondLord	65
13	IamCL4SSY	64
14	ShedJr_	60
15	UrbanPlanningEx	58
16	Mahoose	55
17	thescout7	52
18	Comma__	51
19	Inbefour	50
20	thewindmillman	49
21	noam464	46
21	lizardfightclub	46
23	joethahobo	42
24	Bandito_Roamer	40
25	Secret_Canary	36
26	HellsSponge	35
26	Zoeyfortnite	35
28	Smoke____	28
29	HesDemonPants	26
30	platinumzero	21
30	YungMaki	21
32	mwrty	20
33	BunkeredTree	19
33	Xclax101	19
35	CoffeeNoir	17
35	RadarHz	17
37	Nucket	16
38	Stright_	15
38	PigDab	15
38	FishisTTV	15
41	WhosJPG	14
41	Ezekson	14
43	luseis	13
44	fade_emerge78823	12
44	El_Jalapeno	12
46	ProfessorBee	11
46	Rumpletaezer	11
46	fw3xywashere	11
46	Enderxz3	11
46	h2p_emrld	11
51	Barlycorn	10
51	Ryn777	10
51	jnp_gaming	10
51	bladeefan2009	10
51	Faart	10
56	pintsizedrogue	9
56	titanlax	9
56	Blackberry1310	9
56	Arceus1975	9
56	Dusk_95	9
56	amkold	9
62	dudcreeper	8
62	Killercatty78	8
62	Scathra	8
62	Diavri	8
62	The11thDoctor	8
62	F_Uhre	8
62	Kim_Jong_eel	8
62	DarlaMeow	8
62	lordpipe	8
62	Soplight	8
62	PlasticOtari	8
73	Merv__	7
73	Tommhh	7
73	Zythose	7
73	Tyrannosplart	7
73	Yoaty	7
73	SkateboardR6	7
73	Quotary	7
80	SugarMyNuggets	6
80	SKYPEX_	6
80	livingdaydreams	6
80	SuperPooch06	6
80	_Boipl_	6
80	Voxin2K	6
80	Werbe	6
80	TragicHero27	6
80	The_slideV3	6
80	WyngGoy	6
80	xolstoi	6
91	Incinere	5
91	Wooptey	5
91	lotarp	5
91	Chromary	5
95	funeralhome	4
95	EMC_	4
95	ImpavidArcher	4
95	RebelAndroid	4
95	Alteriity	4
95	picardred	4
95	ThePoliteG	4
95	MattieHD	4
95	_Nuf	4
95	Colinfro	4
95	trixterrx	4
95	Jackattack53	4
95	CranialBlowout	4
95	kars0n	4
95	MustardDrinker	4
95	Hiryu27	4
95	curterr	4
95	out1s	4
95	Matyyy15	4
95	TheShyPig	4
95	zToasty69z	4
95	Meatlaugh	4
95	MAns_44	4
95	Blu3beast	4
95	MS_Pryxx	4
95	Yahir091	4
95	NotMeowMix	4
95	monky_irl	4
95	Kowcio_	4
95	PortlyPete69	4
95	cichy096	4
95	vandmanden	4
127	diamondgolem35	3
127	chrolus	3
127	gren_ben	3
127	T045RTY	3
127	youhjjhhhjj	3
127	SpaceGrenadier	3
127	FirsTimeGamingTV	3
127	rarrq	3
127	corvidpartyfor6	3
127	boog4loo	3
127	Kkanot	3
127	Kamflame10	3
127	emrekn	3
127	mimbo1211	3
127	groofles	3
127	TJawesome09	3
127	Fuad_R	3
127	DanTheBuilderino	3
127	Quaintster	3
127	cog	3
127	malgosia14	3
127	OffWithTheirHead	3
127	Kura2218	3
127	SammiWolfGirl	3
127	Logain42	3
127	Steelynan	3
127	Rainaldus	3
127	JayToe	3
155	dimondking777	2
155	SlowMoNinja1994	2
155	SyntheticSurgeon	2
155	PhantomBionic	2
155	Myszoaz	2
155	Euclidoris	2
155	SteveCraftBlocks	2
155	leaf26	2
155	Awyrlas	2
155	xxPipperDipperxx	2
155	Covalents	2
155	drunkeeez	2
155	PeteO1995	2
155	Mat07	2
155	MyNameIsJobo	2
155	Donutt	2
155	jewbacaman	2
155	sammidk	2
155	Akoot_	2
155	TheTrueClipse	2
155	masskedman	2
155	XxCookiequeenxX	2
155	ese_wn_po	2
155	EveryonesUncle	2
155	NYJ	2
155	DemTechAlpha	2
155	Warlord324	2
155	ItsDeltaMC	2
155	SvenskaHugo	2
155	Zetsey	2
155	RealGroot	2
155	djancak	2
155	fffMike	2
155	Kubeusz2010	2
155	EngagedGrub41	2
155	_KuruKuru	2
155	ConnorDanky_	2
192	Travasaur	1
192	fanofbands101	1
192	ImNotYuqii	1
192	Iagoku	1
192	NatrixxddxYT	1
192	carloselpapii	1
192	BobDeBouwer1337	1
192	Pelbo	1
192	slkiey	1
192	ketaminmann	1
192	KGTV	1
192	IceYoung	1
192	TheDankPlatypus	1
192	ImDisconnected_	1
192	SlayerCrypto	1
192	Snowflowe	1
192	_8man	1
192	JitteryJared2	1
192	Rebytre	1
192	Luminad3	1
192	SaintJosie	1
192	TheSeismicDuck	1
192	NoChumpChange	1
192	fkGrim	1
192	ReflexCode	1
192	censorsheep	1
192	LordAurum	1
192	quindariousG	1
192	Luigipunch989	1
192	Poppy235	1
192	mobunni	1
192	OfficerAnvil	1
192	diggydog67	1
