rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Hyp3rion_	262
4	Di_infiri	197
5	q_wq	150
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	FreakGenius	94
10	beeperbeeper5	89
11	Pofen	73
11	Kakolbus	73
13	TheSecondLord	65
14	IamCL4SSY	64
15	ShedJr_	60
16	UrbanPlanningEx	58
17	Mahoose	55
18	thescout7	52
19	Comma__	51
20	Inbefour	50
21	thewindmillman	49
22	noam464	46
22	lizardfightclub	46
24	joethahobo	42
25	Bandito_Roamer	40
26	Secret_Canary	36
27	HellsSponge	35
27	Zoeyfortnite	35
29	Smoke____	28
30	HesDemonPants	26
31	platinumzero	21
31	YungMaki	21
33	mwrty	20
34	BunkeredTree	19
34	Xclax101	19
36	CoffeeNoir	17
36	RadarHz	17
38	Nucket	16
39	Stright_	15
39	PigDab	15
39	FishisTTV	15
42	WhosJPG	14
42	Ezekson	14
44	luseis	13
45	fade_emerge78823	12
45	El_Jalapeno	12
47	ProfessorBee	11
47	Rumpletaezer	11
47	fw3xywashere	11
47	Enderxz3	11
47	h2p_emrld	11
52	Barlycorn	10
52	Ryn777	10
52	jnp_gaming	10
52	bladeefan2009	10
52	Faart	10
57	pintsizedrogue	9
57	titanlax	9
57	Blackberry1310	9
57	Arceus1975	9
57	Dusk_95	9
57	amkold	9
63	dudcreeper	8
63	Killercatty78	8
63	Scathra	8
63	Diavri	8
63	The11thDoctor	8
63	F_Uhre	8
63	Kim_Jong_eel	8
63	DarlaMeow	8
63	lordpipe	8
63	Soplight	8
63	PlasticOtari	8
74	Merv__	7
74	Tommhh	7
74	Zythose	7
74	Tyrannosplart	7
74	Yoaty	7
74	SkateboardR6	7
74	Quotary	7
74	00000000-0000-0000-0009-01fc3bb26159	7
82	SugarMyNuggets	6
82	SKYPEX_	6
82	livingdaydreams	6
82	SuperPooch06	6
82	_Boipl_	6
82	thebaddruid	6
82	Voxin2K	6
82	Werbe	6
82	TragicHero27	6
82	The_slideV3	6
82	WyngGoy	6
82	xolstoi	6
94	Incinere	5
94	Wooptey	5
94	lotarp	5
94	Chromary	5
94	Kowcio_	5
99	funeralhome	4
99	EMC_	4
99	ImpavidArcher	4
99	RebelAndroid	4
99	Alteriity	4
99	picardred	4
99	ThePoliteG	4
99	MattieHD	4
99	_Nuf	4
99	Colinfro	4
99	trixterrx	4
99	Jackattack53	4
99	CranialBlowout	4
99	kars0n	4
99	MustardDrinker	4
99	Hiryu27	4
99	curterr	4
99	out1s	4
99	Matyyy15	4
99	TheShyPig	4
99	zToasty69z	4
99	Meatlaugh	4
99	MAns_44	4
99	Blu3beast	4
99	MS_Pryxx	4
99	Yahir091	4
99	NotMeowMix	4
99	monky_irl	4
99	PortlyPete69	4
99	cichy096	4
99	vandmanden	4
130	diamondgolem35	3
130	chrolus	3
130	gren_ben	3
130	T045RTY	3
130	youhjjhhhjj	3
130	SpaceGrenadier	3
130	FirsTimeGamingTV	3
130	rarrq	3
130	corvidpartyfor6	3
130	boog4loo	3
130	Kkanot	3
130	Kamflame10	3
130	emrekn	3
130	mimbo1211	3
130	groofles	3
130	TJawesome09	3
130	Fuad_R	3
130	DanTheBuilderino	3
130	Quaintster	3
130	cog	3
130	malgosia14	3
130	OffWithTheirHead	3
130	Kura2218	3
130	SammiWolfGirl	3
130	Logain42	3
130	Steelynan	3
130	Rainaldus	3
130	JayToe	3
158	dimondking777	2
158	SlowMoNinja1994	2
158	SyntheticSurgeon	2
158	PhantomBionic	2
158	Myszoaz	2
158	Euclidoris	2
158	SteveCraftBlocks	2
158	leaf26	2
158	Awyrlas	2
158	xxPipperDipperxx	2
158	Covalents	2
158	drunkeeez	2
158	PeteO1995	2
158	Mat07	2
158	MyNameIsJobo	2
158	hanaryheatwave	2
158	Donutt	2
158	jewbacaman	2
158	sammidk	2
158	Akoot_	2
158	TheTrueClipse	2
158	masskedman	2
158	XxCookiequeenxX	2
158	ese_wn_po	2
158	EveryonesUncle	2
158	NYJ	2
158	DemTechAlpha	2
158	Warlord324	2
158	ItsDeltaMC	2
158	SvenskaHugo	2
158	Zetsey	2
158	pixelviolin	2
158	RealGroot	2
158	djancak	2
158	fffMike	2
158	Kubeusz2010	2
158	EngagedGrub41	2
158	_KuruKuru	2
158	ConnorDanky_	2
197	Travasaur	1
197	fanofbands101	1
197	ImNotYuqii	1
197	Iagoku	1
197	NatrixxddxYT	1
197	carloselpapii	1
197	BobDeBouwer1337	1
197	Pelbo	1
197	slkiey	1
197	ketaminmann	1
197	KGTV	1
197	IceYoung	1
197	TheDankPlatypus	1
197	ImDisconnected_	1
197	SlayerCrypto	1
197	Snowflowe	1
197	_8man	1
197	JitteryJared2	1
197	Rebytre	1
197	Luminad3	1
197	SaintJosie	1
197	TheSeismicDuck	1
197	NoChumpChange	1
197	fkGrim	1
197	MyNameIsDakar	1
197	ReflexCode	1
197	censorsheep	1
197	LordAurum	1
197	quindariousG	1
197	Luigipunch989	1
197	Poppy235	1
197	mobunni	1
197	OfficerAnvil	1
197	diggydog67	1
