rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Hyp3rion_	258
4	Di_infiri	197
5	q_wq	150
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	FreakGenius	94
10	beeperbeeper5	88
11	Kakolbus	73
12	TheSecondLord	65
13	IamCL4SSY	64
14	ShedJr_	60
15	UrbanPlanningEx	58
16	Mahoose	55
17	thescout7	52
18	Comma__	51
19	Inbefour	50
20	thewindmillman	49
21	noam464	46
21	lizardfightclub	46
23	joethahobo	42
24	Bandito_Roamer	40
25	Secret_Canary	36
26	HellsSponge	35
26	Zoeyfortnite	35
28	Smoke____	28
29	HesDemonPants	26
30	platinumzero	21
30	YungMaki	21
32	mwrty	20
33	BunkeredTree	19
33	Xclax101	19
35	CoffeeNoir	17
35	RadarHz	17
37	Nucket	16
38	Stright_	15
38	PigDab	15
38	FishisTTV	15
41	WhosJPG	14
41	Ezekson	14
43	luseis	13
44	fade_emerge78823	12
44	El_Jalapeno	12
46	ProfessorBee	11
46	Rumpletaezer	11
46	fw3xywashere	11
46	Enderxz3	11
46	h2p_emrld	11
51	Barlycorn	10
51	Ryn777	10
51	jnp_gaming	10
51	bladeefan2009	10
51	Faart	10
56	pintsizedrogue	9
56	titanlax	9
56	Blackberry1310	9
56	Arceus1975	9
56	Dusk_95	9
56	amkold	9
62	dudcreeper	8
62	Killercatty78	8
62	Scathra	8
62	Diavri	8
62	The11thDoctor	8
62	F_Uhre	8
62	Kim_Jong_eel	8
62	DarlaMeow	8
62	lordpipe	8
62	Soplight	8
62	PlasticOtari	8
73	Merv__	7
73	Tommhh	7
73	Zythose	7
73	Tyrannosplart	7
73	Yoaty	7
73	SkateboardR6	7
73	Quotary	7
80	SugarMyNuggets	6
80	SKYPEX_	6
80	livingdaydreams	6
80	SuperPooch06	6
80	_Boipl_	6
80	thebaddruid	6
80	Voxin2K	6
80	Werbe	6
80	TragicHero27	6
80	The_slideV3	6
80	WyngGoy	6
80	xolstoi	6
92	Incinere	5
92	Wooptey	5
92	lotarp	5
92	Chromary	5
96	funeralhome	4
96	EMC_	4
96	ImpavidArcher	4
96	RebelAndroid	4
96	Alteriity	4
96	picardred	4
96	ThePoliteG	4
96	MattieHD	4
96	_Nuf	4
96	Colinfro	4
96	trixterrx	4
96	Jackattack53	4
96	CranialBlowout	4
96	kars0n	4
96	MustardDrinker	4
96	Hiryu27	4
96	curterr	4
96	out1s	4
96	Matyyy15	4
96	TheShyPig	4
96	zToasty69z	4
96	Meatlaugh	4
96	MAns_44	4
96	Blu3beast	4
96	MS_Pryxx	4
96	Yahir091	4
96	NotMeowMix	4
96	monky_irl	4
96	Kowcio_	4
96	PortlyPete69	4
96	cichy096	4
96	vandmanden	4
128	diamondgolem35	3
128	chrolus	3
128	gren_ben	3
128	T045RTY	3
128	youhjjhhhjj	3
128	SpaceGrenadier	3
128	FirsTimeGamingTV	3
128	rarrq	3
128	corvidpartyfor6	3
128	boog4loo	3
128	Kkanot	3
128	Kamflame10	3
128	emrekn	3
128	mimbo1211	3
128	groofles	3
128	TJawesome09	3
128	Fuad_R	3
128	DanTheBuilderino	3
128	Quaintster	3
128	cog	3
128	malgosia14	3
128	OffWithTheirHead	3
128	Kura2218	3
128	SammiWolfGirl	3
128	Logain42	3
128	Steelynan	3
128	Rainaldus	3
128	JayToe	3
156	dimondking777	2
156	SlowMoNinja1994	2
156	SyntheticSurgeon	2
156	PhantomBionic	2
156	Myszoaz	2
156	Euclidoris	2
156	SteveCraftBlocks	2
156	leaf26	2
156	Awyrlas	2
156	xxPipperDipperxx	2
156	Covalents	2
156	drunkeeez	2
156	PeteO1995	2
156	Mat07	2
156	MyNameIsJobo	2
156	Donutt	2
156	jewbacaman	2
156	sammidk	2
156	Akoot_	2
156	TheTrueClipse	2
156	masskedman	2
156	XxCookiequeenxX	2
156	ese_wn_po	2
156	EveryonesUncle	2
156	NYJ	2
156	DemTechAlpha	2
156	Warlord324	2
156	ItsDeltaMC	2
156	SvenskaHugo	2
156	Zetsey	2
156	RealGroot	2
156	djancak	2
156	fffMike	2
156	Kubeusz2010	2
156	EngagedGrub41	2
156	_KuruKuru	2
156	ConnorDanky_	2
193	Travasaur	1
193	fanofbands101	1
193	ImNotYuqii	1
193	Iagoku	1
193	NatrixxddxYT	1
193	carloselpapii	1
193	BobDeBouwer1337	1
193	Pelbo	1
193	slkiey	1
193	ketaminmann	1
193	KGTV	1
193	IceYoung	1
193	TheDankPlatypus	1
193	ImDisconnected_	1
193	SlayerCrypto	1
193	Snowflowe	1
193	_8man	1
193	JitteryJared2	1
193	Rebytre	1
193	Luminad3	1
193	SaintJosie	1
193	TheSeismicDuck	1
193	NoChumpChange	1
193	fkGrim	1
193	ReflexCode	1
193	censorsheep	1
193	LordAurum	1
193	quindariousG	1
193	Luigipunch989	1
193	Poppy235	1
193	mobunni	1
193	OfficerAnvil	1
193	diggydog67	1
