rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Hyp3rion_	268
4	Di_infiri	197
5	luseis	193
6	q_wq	150
7	beeperbeeper5	143
8	kekhon	128
8	Sral7	128
10	Blaiku	111
11	FreakGenius	94
12	Pofen	73
12	Kakolbus	73
14	TheSecondLord	65
15	IamCL4SSY	64
16	ShedJr_	60
17	UrbanPlanningEx	58
18	Lez_	56
19	Mahoose	55
20	thescout7	52
21	Comma__	51
22	Inbefour	50
23	thewindmillman	49
24	noam464	46
24	lizardfightclub	46
26	joethahobo	42
27	Bandito_Roamer	40
28	Secret_Canary	36
29	HellsSponge	35
29	Zoeyfortnite	35
31	pixelviolin	34
32	AdmiralSmoke	28
33	HesDemonPants	26
34	4774	23
35	platinumzero	21
35	YungMaki	21
37	mwrty	20
38	HeraclesOGU	19
38	Xclax101	19
40	CoffeeNoir	17
40	RadarHz	17
42	Nucket	16
43	Stright_	15
43	PigDab	15
43	FishisTTV	15
46	WhosJPG	14
46	Ezekson	14
48	fade_emerge78823	12
48	El_Jalapeno	12
50	ProfessorBee	11
50	Rumpletaezer	11
50	fw3xy74	11
50	Enderxz3	11
50	h2p_emrld	11
55	Barlycorn	10
55	Ryn777	10
55	jnp_gaming	10
55	skrongus	10
55	Faart	10
60	pintsizedrogue	9
60	titanlax	9
60	Blackberry1310	9
60	Arceus1975	9
60	Druid95	9
60	amkold	9
66	dudcreeper	8
66	Killercatty78	8
66	Scathra	8
66	Diavri	8
66	The11thDoctor	8
66	F_Uhre	8
66	Kim_Jong_eel	8
66	DarlaMeow	8
66	lordpipe	8
66	Soplight	8
66	PlasticOtari	8
77	Merv__	7
77	Tommhh	7
77	Zythose	7
77	Tyrannosplart	7
77	Yoaty	7
77	SkateboardR6	7
77	Quotary	7
77	00000000-0000-0000-0009-01fc3bb26159	7
85	SugarMyNuggets	6
85	SKYPEX_	6
85	livingdaydreams	6
85	SuperPooch06	6
85	_Boipl_	6
85	thebaddruid	6
85	Voxin2K	6
85	Werbe	6
85	TragicHero27	6
85	The_slideV3	6
85	WyngGoy	6
85	xolstoi	6
97	Incinere	5
97	Wooptey	5
97	lotarp	5
97	Jackattack53	5
97	Chromary	5
97	Kowcio_	5
103	funeralhome	4
103	EMC_	4
103	ImpavidArcher	4
103	RebelAndroid	4
103	Alteriity	4
103	picardred	4
103	ThePoliteG	4
103	MattieHD	4
103	_Nuf	4
103	Colinfro	4
103	trixterrx	4
103	CranialBlowout	4
103	kars0n	4
103	MustardDrinker	4
103	Hiryu27	4
103	curterr	4
103	out1s	4
103	Matyyy15	4
103	TheShyPig	4
103	zToasty69z	4
103	Meatlaugh	4
103	MAns_44	4
103	Blu3beast	4
103	MS_Pryxx	4
103	Yahir091	4
103	_Meow_Mix	4
103	monky_irl	4
103	PortlyPete69	4
103	cichy096	4
103	vandmanden	4
133	diamondgolem35	3
133	chrolus	3
133	gren_ben	3
133	T045RTY	3
133	youhjjhhhjj	3
133	SpaceGrenadier	3
133	FirsTimeGamingTV	3
133	rarrq	3
133	corvidpartyfor6	3
133	boog4loo	3
133	Kkanot	3
133	Kamflame10	3
133	emrekn	3
133	mimbo1211	3
133	groofles	3
133	TJawesome09	3
133	Fuad_R	3
133	DanTheBuilderino	3
133	Quaintster	3
133	cog	3
133	tlustyCZARNY	3
133	OffWithTheirHead	3
133	Kura2218	3
133	SammiWolfGirl	3
133	Logain42	3
133	Steelynan	3
133	Rainaldus	3
133	JayToe	3
161	dimondking777	2
161	SlowMoNinja1994	2
161	SyntheticSurgeon	2
161	PhantomBionic	2
161	Myszoaz	2
161	Euclidoris	2
161	SteveCraftBlocks	2
161	leaf26	2
161	Awyrlas	2
161	xxPipperDipperxx	2
161	Covalents	2
161	drunkeeez	2
161	PeteO1995	2
161	Mat07	2
161	MyNameIsJobo	2
161	hanaryheatwave	2
161	Donutt	2
161	jewbacaman	2
161	sammidk	2
161	Akoot_	2
161	TheTrueClipse	2
161	masskedman	2
161	XxCookiequeenxX	2
161	ese_wn_po	2
161	EveryonesUncle	2
161	NYJ	2
161	DemTechAlpha	2
161	Warlord324	2
161	ItsDeltaMC	2
161	SvenskaHugo	2
161	Zetsey	2
161	Segotep999	2
161	djancak	2
161	fffMike	2
161	Kubeusz2010	2
161	EngagedGrub41	2
161	_KuruKuru	2
161	ConnorDanky_	2
199	Travasaur	1
199	fanofbands101	1
199	ImNotYuqii	1
199	Iagoku	1
199	NatrixxddxYT	1
199	carloselpapii	1
199	_Nat666	1
199	BobDeBouwer1337	1
199	Pelbo	1
199	slkiey	1
199	ketaminmann	1
199	KGTV	1
199	IceYoung	1
199	TheDankPlatypus	1
199	ImDisconnected_	1
199	SlayerCrypto	1
199	Snowflowe	1
199	_8man	1
199	JitteryJared2	1
199	Rebytre	1
199	Luminad3	1
199	SaintJosie	1
199	TheSeismicDuck	1
199	NoChumpChange	1
199	fkGrim	1
199	Dakar_	1
199	ReflexCode	1
199	censorsheep	1
199	LordAurum	1
199	Spacewardharpy7	1
199	quindariousG	1
199	Luigipunch989	1
199	Celeste_121	1
199	mobunni	1
199	OfficerAnvil	1
199	diggydog67	1
