rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Hyp3rion_	268
4	Di_infiri	197
5	luseis	193
6	q_wq	150
7	beeperbeeper5	144
8	kekhon	128
8	Sral7	128
10	Blaiku	111
11	FreakGenius	94
12	Pofen	73
12	Kakolbus	73
14	TheSecondLord	65
15	IamCL4SSY	64
16	ShedJr_	60
17	UrbanPlanningEx	58
18	Lez_	56
19	Mahoose	55
20	thescout7	52
21	Comma__	51
22	Inbefour	50
23	thewindmillman	49
24	noam464	46
24	lizardfightclub	46
26	joethahobo	42
27	Bandito_Roamer	40
28	Secret_Canary	36
29	HellsSponge	35
29	Zoeyfortnite	35
31	pixelviolin	34
32	AdmiralSmoke	28
33	HesDemonPants	26
34	4774	23
35	platinumzero	21
35	YungMaki	21
37	mwrty	20
38	HeraclesOGU	19
38	Xclax101	19
40	Manaateee	18
41	CoffeeNoir	17
41	RadarHz	17
43	Nucket	16
44	Stright_	15
44	PigDab	15
44	FishisTTV	15
47	WhosJPG	14
47	Ezekson	14
49	fade_emerge78823	12
49	El_Jalapeno	12
51	ProfessorBee	11
51	Rumpletaezer	11
51	fw3xy74	11
51	Enderxz3	11
51	h2p_emrld	11
56	Barlycorn	10
56	Ryn777	10
56	jnp_gaming	10
56	skrongus	10
56	Faart	10
61	pintsizedrogue	9
61	titanlax	9
61	Blackberry1310	9
61	Arceus1975	9
61	Druid95	9
61	amkold	9
67	dudcreeper	8
67	EMC_	8
67	Killercatty78	8
67	Scathra	8
67	Diavri	8
67	The11thDoctor	8
67	F_Uhre	8
67	Kim_Jong_eel	8
67	DarlaMeow	8
67	lordpipe	8
67	Soplight	8
67	PlasticOtari	8
79	Merv__	7
79	Tommhh	7
79	Zythose	7
79	Tyrannosplart	7
79	Yoaty	7
79	SkateboardR6	7
79	Quotary	7
79	00000000-0000-0000-0009-01fc3bb26159	7
87	SugarMyNuggets	6
87	SKYPEX_	6
87	livingdaydreams	6
87	SuperPooch06	6
87	_Boipl_	6
87	thebaddruid	6
87	Voxin2K	6
87	Werbe	6
87	TragicHero27	6
87	The_slideV3	6
87	WyngGoy	6
87	xolstoi	6
99	Incinere	5
99	Wooptey	5
99	lotarp	5
99	Jackattack53	5
99	Chromary	5
99	Kowcio_	5
105	funeralhome	4
105	ImpavidArcher	4
105	RebelAndroid	4
105	Alteriity	4
105	picardred	4
105	ThePoliteG	4
105	MattieHD	4
105	_Nuf	4
105	Colinfro	4
105	trixterrx	4
105	CranialBlowout	4
105	kars0n	4
105	MustardDrinker	4
105	Hiryu27	4
105	curterr	4
105	out1s	4
105	Matyyy15	4
105	TheShyPig	4
105	zToasty69z	4
105	Meatlaugh	4
105	MAns_44	4
105	Blu3beast	4
105	MS_Pryxx	4
105	Yahir091	4
105	_Meow_Mix	4
105	monky_irl	4
105	PortlyPete69	4
105	cichy096	4
105	vandmanden	4
134	diamondgolem35	3
134	chrolus	3
134	gren_ben	3
134	T045RTY	3
134	youhjjhhhjj	3
134	SpaceGrenadier	3
134	FirsTimeGamingTV	3
134	rarrq	3
134	corvidpartyfor6	3
134	boog4loo	3
134	Kkanot	3
134	Kamflame10	3
134	emrekn	3
134	mimbo1211	3
134	groofles	3
134	TJawesome09	3
134	Fuad_R	3
134	DanTheBuilderino	3
134	Quaintster	3
134	cog	3
134	tlustyCZARNY	3
134	OffWithTheirHead	3
134	Kura2218	3
134	SammiWolfGirl	3
134	Logain42	3
134	Steelynan	3
134	Rainaldus	3
134	JayToe	3
162	dimondking777	2
162	SlowMoNinja1994	2
162	SyntheticSurgeon	2
162	PhantomBionic	2
162	Myszoaz	2
162	Euclidoris	2
162	SteveCraftBlocks	2
162	leaf26	2
162	Awyrlas	2
162	xxPipperDipperxx	2
162	Covalents	2
162	drunkeeez	2
162	PeteO1995	2
162	Mat07	2
162	MyNameIsJobo	2
162	hanaryheatwave	2
162	Donutt	2
162	jewbacaman	2
162	sammidk	2
162	Akoot_	2
162	TheTrueClipse	2
162	masskedman	2
162	XxCookiequeenxX	2
162	ese_wn_po	2
162	EveryonesUncle	2
162	NYJ	2
162	DemTechAlpha	2
162	Warlord324	2
162	ItsDeltaMC	2
162	SvenskaHugo	2
162	Zetsey	2
162	Segotep999	2
162	djancak	2
162	fffMike	2
162	Kubeusz2010	2
162	EngagedGrub41	2
162	_KuruKuru	2
162	ConnorDanky_	2
200	Travasaur	1
200	fanofbands101	1
200	ImNotYuqii	1
200	Iagoku	1
200	NatrixxddxYT	1
200	carloselpapii	1
200	_Nat666	1
200	BobDeBouwer1337	1
200	Pelbo	1
200	slkiey	1
200	ketaminmann	1
200	KGTV	1
200	IceYoung	1
200	TheDankPlatypus	1
200	ImDisconnected_	1
200	SlayerCrypto	1
200	Snowflowe	1
200	_8man	1
200	JitteryJared2	1
200	Rebytre	1
200	Luminad3	1
200	SaintJosie	1
200	TheSeismicDuck	1
200	NoChumpChange	1
200	fkGrim	1
200	Dakar_	1
200	ReflexCode	1
200	censorsheep	1
200	LordAurum	1
200	Spacewardharpy7	1
200	quindariousG	1
200	Luigipunch989	1
200	Celeste_121	1
200	mobunni	1
200	OfficerAnvil	1
200	diggydog67	1
