rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Di_infiri	197
4	q_wq	149
5	Hyp3rion_	130
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	Freak_Genius	94
10	beeperbeeper5	88
11	Kakolbus	73
12	Sky_light_KING	64
13	ShedJr_	60
14	UrbanPlanner1978	58
15	Mahoose	55
16	thescout7	52
17	Comma__	51
18	Inbefour	50
19	thewindmillman	49
20	noam464	46
20	lizardfightclub	46
22	Bandito_Roamer	40
23	joethahobo	39
24	HellsSponge	35
24	Zoeyfortnite	35
26	Smoke____	28
27	HesDemonPants	26
28	platinumzero	21
28	YungMaki	21
30	mwrty	20
31	xo_Marren_xo	19
31	Xclax101	19
33	CoffeeNoir	17
33	RadarHz	17
35	Nucket	16
36	Stright_	15
36	PigDab	15
36	FishisTTV	15
39	WhosJPG	14
39	Ezekson	14
41	fade_emerge78823	12
41	El_Jalapeno	12
43	ProfessorBee	11
43	Rumpletaezer	11
43	fw3xywashere	11
43	Enderslayerxz3	11
43	h2p_emrld	11
48	Barlycorn	10
48	RealDelver	10
48	jnp_gaming	10
48	kinas45y5	10
48	Faart	10
53	pintsizedrogue	9
53	titanlax	9
53	Blackberry1310	9
53	Arceus1975	9
53	Dusk_95	9
53	amkold	9
59	dudcreeper	8
59	Scathra	8
59	Diavri	8
59	The11thDoctor	8
59	fred870d	8
59	Kim_Jong_eel	8
59	DarlaMeow	8
59	lordpipe	8
59	Soplight	8
59	PlasticOtari	8
69	Merv__	7
69	Tommhh	7
69	Zythose	7
69	chipklip	7
69	Yoaty	7
69	SkateboardR6	7
69	Quotary	7
76	SugarMyNuggets	6
76	SKYPEX_	6
76	livingdaydreams	6
76	SuperPooch06	6
76	_Boipl_	6
76	Voxin2K	6
76	Werbe	6
76	TragicHero27	6
76	The_slideV3	6
76	WyngGoy	6
76	EcksDofficial	6
87	Incinere	5
87	Wooptey	5
87	lotarp	5
87	TheSecondLord	5
87	Chromary	5
92	funeralhome	4
92	EMC_	4
92	ImpavidArcher	4
92	RebelAndroid	4
92	picardred	4
92	ThePoliteG	4
92	MattieHD	4
92	_Nuf	4
92	Colinfro	4
92	trixterrx	4
92	Jackattack53	4
92	CranialBlowout	4
92	kars0n	4
92	MustardDrinker	4
92	Hiryu27	4
92	curterr	4
92	out1s	4
92	Matyyy15	4
92	TheShyPig	4
92	ToastedGamingYT	4
92	Meatlaugh	4
92	Blu3beast	4
92	DeGodz4life	4
92	Yahir091	4
92	NotMeowMix	4
92	monky_irl	4
92	Kowcio_	4
92	PortlyPete69	4
92	cichy096	4
92	vandmanden	4
122	diamondgolem35	3
122	chrolus	3
122	error10101	3
122	T045RTY	3
122	youhjjhhhjj	3
122	SpaceGrenadier	3
122	FirsTimeGamingTV	3
122	rarrq	3
122	boog4loo	3
122	Kkanot	3
122	Kamflame10	3
122	emrekn	3
122	mimbo1211	3
122	TJawesome09	3
122	Fuad_R	3
122	DanTheBuilderino	3
122	Quaintster	3
122	MAns_44	3
122	cog	3
122	_czarny	3
122	Th6masss	3
122	Nagasaki_Riku	3
122	SammiWolfGirl	3
122	Logain42	3
122	Steelynan	3
122	Rainaldus	3
122	JayToe	3
149	dimondking777	2
149	SlowMoNinja1994	2
149	PhantomBionic	2
149	Myszoaz	2
149	Euclidoris	2
149	SteveCraftBlocks	2
149	leaf26	2
149	Awyrlas	2
149	xxPipperDipperxx	2
149	Covalents	2
149	PeteO1995	2
149	Mat07	2
149	MyNameIsJobo	2
149	Donutt	2
149	jewbacaman	2
149	sammidk	2
149	Akoot_	2
149	TheTrueClipse	2
149	masskedman	2
149	XxCookiequeenxX	2
149	ese_wn_po	2
149	EveryonesUncle	2
149	NYJ	2
149	DemTechAlpha	2
149	Warlord324	2
149	ItsDeltaMC	2
149	SvenskaHugo	2
149	Zetsey	2
149	Segotep999	2
149	djancak	2
149	fffMike	2
149	Kubeusz2010	2
149	_KuruKuru	2
149	oxfordschool	2
183	Travasaur	1
183	fanofbands101	1
183	numbra	1
183	Iagoku	1
183	NatrixxddxYT	1
183	carloselpapii	1
183	BobDeBouwer1337	1
183	CarbonatedCola	1
183	slkiey	1
183	ketaminmann	1
183	KGTV	1
183	IceYoung	1
183	TheDankPlatypus	1
183	ImDisconnected_	1
183	SlayerCrypto	1
183	Snowflowe	1
183	_8man	1
183	JitteryJared2	1
183	Rebytre	1
183	RodSerlingCringe	1
183	TheSeismicDuck	1
183	NoChumpChange	1
183	fkGrim	1
183	censorsheep	1
183	LordAurum	1
183	quindariousG	1
183	Luigipunch989	1
183	Poppy235	1
183	mobunni	1
183	OfficerAnvil	1
183	Lowjinx	1
183	diggydog67	1
