rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Di_infiri	197
4	q_wq	150
5	Hyp3rion_	130
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	Freak_Genius	94
10	beeperbeeper5	88
11	Kakolbus	73
12	TheSecondLord	65
13	Sky_light_KING	64
14	ShedJr_	60
15	UrbanPlanner1978	58
16	Mahoose	55
17	thescout7	52
18	Comma__	51
19	Inbefour	50
20	thewindmillman	49
21	noam464	46
21	lizardfightclub	46
23	joethahobo	42
24	Bandito_Roamer	40
25	HellsSponge	35
25	Zoeyfortnite	35
27	Smoke____	28
28	HesDemonPants	26
29	platinumzero	21
29	YungMaki	21
31	mwrty	20
32	xo_Marren_xo	19
32	Xclax101	19
34	CoffeeNoir	17
34	RadarHz	17
36	Nucket	16
37	Stright_	15
37	PigDab	15
37	FishisTTV	15
40	WhosJPG	14
40	Ezekson	14
42	fade_emerge78823	12
42	El_Jalapeno	12
44	ProfessorBee	11
44	Rumpletaezer	11
44	fw3xywashere	11
44	Enderslayerxz3	11
44	h2p_emrld	11
49	Barlycorn	10
49	RealDelver	10
49	jnp_gaming	10
49	kinas45y5	10
49	Faart	10
54	pintsizedrogue	9
54	titanlax	9
54	Blackberry1310	9
54	Arceus1975	9
54	Jiminie	9
54	Dusk_95	9
54	amkold	9
61	dudcreeper	8
61	Killercatty78	8
61	Scathra	8
61	Diavri	8
61	The11thDoctor	8
61	fred870d	8
61	Kim_Jong_eel	8
61	DarlaMeow	8
61	lordpipe	8
61	Soplight	8
61	PlasticOtari	8
72	Merv__	7
72	Tommhh	7
72	Zythose	7
72	chipklip	7
72	Yoaty	7
72	SkateboardR6	7
72	Quotary	7
79	SugarMyNuggets	6
79	SKYPEX_	6
79	livingdaydreams	6
79	SuperPooch06	6
79	_Boipl_	6
79	Voxin2K	6
79	Werbe	6
79	TragicHero27	6
79	The_slideV3	6
79	WyngGoy	6
79	EcksDofficial	6
90	Incinere	5
90	Wooptey	5
90	lotarp	5
90	Chromary	5
94	funeralhome	4
94	EMC_	4
94	ImpavidArcher	4
94	RebelAndroid	4
94	Alteriity	4
94	picardred	4
94	ThePoliteG	4
94	MattieHD	4
94	_Nuf	4
94	Colinfro	4
94	trixterrx	4
94	Jackattack53	4
94	CranialBlowout	4
94	kars0n	4
94	MustardDrinker	4
94	Hiryu27	4
94	curterr	4
94	out1s	4
94	Matyyy15	4
94	TheShyPig	4
94	ToastedGamingYT	4
94	Meatlaugh	4
94	MAns_44	4
94	Blu3beast	4
94	DeGodz4life	4
94	Yahir091	4
94	NotMeowMix	4
94	monky_irl	4
94	Kowcio_	4
94	PortlyPete69	4
94	cichy096	4
94	vandmanden	4
126	diamondgolem35	3
126	chrolus	3
126	error10101	3
126	T045RTY	3
126	youhjjhhhjj	3
126	SpaceGrenadier	3
126	FirsTimeGamingTV	3
126	rarrq	3
126	corvidpartyfor6	3
126	boog4loo	3
126	Kkanot	3
126	Kamflame10	3
126	emrekn	3
126	mimbo1211	3
126	groofles	3
126	TJawesome09	3
126	Fuad_R	3
126	DanTheBuilderino	3
126	Quaintster	3
126	cog	3
126	_czarny	3
126	Th6masss	3
126	Nagasaki_Riku	3
126	SammiWolfGirl	3
126	Logain42	3
126	Steelynan	3
126	Rainaldus	3
126	JayToe	3
154	dimondking777	2
154	SlowMoNinja1994	2
154	SyntheticSurgeon	2
154	PhantomBionic	2
154	Myszoaz	2
154	Euclidoris	2
154	SteveCraftBlocks	2
154	leaf26	2
154	Awyrlas	2
154	xxPipperDipperxx	2
154	Covalents	2
154	drunkeeez	2
154	PeteO1995	2
154	Mat07	2
154	MyNameIsJobo	2
154	Donutt	2
154	jewbacaman	2
154	sammidk	2
154	Akoot_	2
154	TheTrueClipse	2
154	masskedman	2
154	XxCookiequeenxX	2
154	ese_wn_po	2
154	EveryonesUncle	2
154	NYJ	2
154	DemTechAlpha	2
154	Warlord324	2
154	ItsDeltaMC	2
154	SvenskaHugo	2
154	Zetsey	2
154	Segotep999	2
154	djancak	2
154	fffMike	2
154	Kubeusz2010	2
154	EngagedGrub41	2
154	_KuruKuru	2
154	oxfordschool	2
191	Travasaur	1
191	fanofbands101	1
191	numbra	1
191	Iagoku	1
191	NatrixxddxYT	1
191	carloselpapii	1
191	BobDeBouwer1337	1
191	CarbonatedCola	1
191	slkiey	1
191	ketaminmann	1
191	KGTV	1
191	IceYoung	1
191	TheDankPlatypus	1
191	ImDisconnected_	1
191	SlayerCrypto	1
191	Snowflowe	1
191	_8man	1
191	JitteryJared2	1
191	Rebytre	1
191	Luminad3	1
191	RodSerlingCringe	1
191	TheSeismicDuck	1
191	NoChumpChange	1
191	fkGrim	1
191	censorsheep	1
191	LordAurum	1
191	quindariousG	1
191	Luigipunch989	1
191	Poppy235	1
191	mobunni	1
191	OfficerAnvil	1
191	Lowjinx	1
191	diggydog67	1
