rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Di_infiri	197
4	q_wq	150
5	Hyp3rion_	130
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	Freak_Genius	94
10	beeperbeeper5	88
11	Kakolbus	73
12	TheSecondLord	65
13	Sky_light_KING	64
14	ShedJr_	60
15	UrbanPlanner1978	58
16	Mahoose	55
17	thescout7	52
18	Comma__	51
19	Inbefour	50
20	thewindmillman	49
21	noam464	46
21	lizardfightclub	46
23	Bandito_Roamer	40
24	joethahobo	39
25	HellsSponge	35
25	Zoeyfortnite	35
27	Smoke____	28
28	HesDemonPants	26
29	platinumzero	21
29	YungMaki	21
31	mwrty	20
32	xo_Marren_xo	19
32	Xclax101	19
34	CoffeeNoir	17
34	RadarHz	17
36	Nucket	16
37	Stright_	15
37	PigDab	15
37	FishisTTV	15
40	WhosJPG	14
40	Ezekson	14
42	fade_emerge78823	12
42	El_Jalapeno	12
44	ProfessorBee	11
44	Rumpletaezer	11
44	fw3xywashere	11
44	Enderslayerxz3	11
44	h2p_emrld	11
49	Barlycorn	10
49	RealDelver	10
49	jnp_gaming	10
49	kinas45y5	10
49	Faart	10
54	pintsizedrogue	9
54	titanlax	9
54	Blackberry1310	9
54	Arceus1975	9
54	Dusk_95	9
54	amkold	9
60	dudcreeper	8
60	Scathra	8
60	Diavri	8
60	The11thDoctor	8
60	fred870d	8
60	Kim_Jong_eel	8
60	DarlaMeow	8
60	lordpipe	8
60	Soplight	8
60	PlasticOtari	8
70	Merv__	7
70	Tommhh	7
70	Zythose	7
70	chipklip	7
70	Yoaty	7
70	SkateboardR6	7
70	Quotary	7
77	SugarMyNuggets	6
77	SKYPEX_	6
77	Killercatty78	6
77	livingdaydreams	6
77	SuperPooch06	6
77	_Boipl_	6
77	Voxin2K	6
77	Werbe	6
77	TragicHero27	6
77	The_slideV3	6
77	WyngGoy	6
77	EcksDofficial	6
89	Incinere	5
89	Wooptey	5
89	lotarp	5
89	Chromary	5
93	funeralhome	4
93	EMC_	4
93	ImpavidArcher	4
93	RebelAndroid	4
93	Alteriity	4
93	picardred	4
93	ThePoliteG	4
93	MattieHD	4
93	_Nuf	4
93	Colinfro	4
93	trixterrx	4
93	Jackattack53	4
93	CranialBlowout	4
93	kars0n	4
93	MustardDrinker	4
93	Hiryu27	4
93	curterr	4
93	out1s	4
93	Matyyy15	4
93	TheShyPig	4
93	ToastedGamingYT	4
93	Meatlaugh	4
93	MAns_44	4
93	Blu3beast	4
93	DeGodz4life	4
93	Yahir091	4
93	NotMeowMix	4
93	monky_irl	4
93	Kowcio_	4
93	PortlyPete69	4
93	cichy096	4
93	vandmanden	4
125	diamondgolem35	3
125	chrolus	3
125	error10101	3
125	T045RTY	3
125	youhjjhhhjj	3
125	SpaceGrenadier	3
125	FirsTimeGamingTV	3
125	rarrq	3
125	corvidpartyfor6	3
125	boog4loo	3
125	Kkanot	3
125	Kamflame10	3
125	emrekn	3
125	mimbo1211	3
125	groofles	3
125	TJawesome09	3
125	Fuad_R	3
125	DanTheBuilderino	3
125	Quaintster	3
125	cog	3
125	_czarny	3
125	Th6masss	3
125	Nagasaki_Riku	3
125	SammiWolfGirl	3
125	Logain42	3
125	Steelynan	3
125	Rainaldus	3
125	JayToe	3
153	dimondking777	2
153	SlowMoNinja1994	2
153	SyntheticSurgeon	2
153	PhantomBionic	2
153	Myszoaz	2
153	Euclidoris	2
153	SteveCraftBlocks	2
153	leaf26	2
153	Awyrlas	2
153	xxPipperDipperxx	2
153	Covalents	2
153	drunkeeez	2
153	PeteO1995	2
153	Mat07	2
153	MyNameIsJobo	2
153	Donutt	2
153	jewbacaman	2
153	sammidk	2
153	Akoot_	2
153	TheTrueClipse	2
153	masskedman	2
153	XxCookiequeenxX	2
153	ese_wn_po	2
153	EveryonesUncle	2
153	NYJ	2
153	DemTechAlpha	2
153	Warlord324	2
153	ItsDeltaMC	2
153	SvenskaHugo	2
153	Zetsey	2
153	Segotep999	2
153	djancak	2
153	fffMike	2
153	Kubeusz2010	2
153	_KuruKuru	2
153	oxfordschool	2
189	Travasaur	1
189	fanofbands101	1
189	numbra	1
189	Iagoku	1
189	NatrixxddxYT	1
189	carloselpapii	1
189	BobDeBouwer1337	1
189	CarbonatedCola	1
189	slkiey	1
189	ketaminmann	1
189	KGTV	1
189	IceYoung	1
189	TheDankPlatypus	1
189	ImDisconnected_	1
189	SlayerCrypto	1
189	Snowflowe	1
189	_8man	1
189	JitteryJared2	1
189	Rebytre	1
189	Luminad3	1
189	RodSerlingCringe	1
189	TheSeismicDuck	1
189	NoChumpChange	1
189	fkGrim	1
189	censorsheep	1
189	LordAurum	1
189	quindariousG	1
189	Luigipunch989	1
189	Poppy235	1
189	mobunni	1
189	OfficerAnvil	1
189	Lowjinx	1
189	diggydog67	1
