rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Hyp3rion_	258
4	Di_infiri	197
5	q_wq	150
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	FreakGenius	94
10	beeperbeeper5	88
11	Pofen	73
11	Kakolbus	73
13	TheSecondLord	65
14	IamCL4SSY	64
15	ShedJr_	60
16	UrbanPlanningEx	58
17	Mahoose	55
18	thescout7	52
19	Comma__	51
20	Inbefour	50
21	thewindmillman	49
22	noam464	46
22	lizardfightclub	46
24	joethahobo	42
25	Bandito_Roamer	40
26	Secret_Canary	36
27	HellsSponge	35
27	Zoeyfortnite	35
29	Smoke____	28
30	HesDemonPants	26
31	platinumzero	21
31	YungMaki	21
33	mwrty	20
34	BunkeredTree	19
34	Xclax101	19
36	CoffeeNoir	17
36	RadarHz	17
38	Nucket	16
39	Stright_	15
39	PigDab	15
39	FishisTTV	15
42	WhosJPG	14
42	Ezekson	14
44	luseis	13
45	fade_emerge78823	12
45	El_Jalapeno	12
47	ProfessorBee	11
47	Rumpletaezer	11
47	fw3xywashere	11
47	Enderxz3	11
47	h2p_emrld	11
52	Barlycorn	10
52	Ryn777	10
52	jnp_gaming	10
52	bladeefan2009	10
52	Faart	10
57	pintsizedrogue	9
57	titanlax	9
57	Blackberry1310	9
57	Arceus1975	9
57	Dusk_95	9
57	amkold	9
63	dudcreeper	8
63	Killercatty78	8
63	Scathra	8
63	Diavri	8
63	The11thDoctor	8
63	F_Uhre	8
63	Kim_Jong_eel	8
63	DarlaMeow	8
63	lordpipe	8
63	Soplight	8
63	PlasticOtari	8
74	Merv__	7
74	Tommhh	7
74	Zythose	7
74	Tyrannosplart	7
74	Yoaty	7
74	SkateboardR6	7
74	Quotary	7
81	SugarMyNuggets	6
81	SKYPEX_	6
81	livingdaydreams	6
81	SuperPooch06	6
81	_Boipl_	6
81	thebaddruid	6
81	Voxin2K	6
81	Werbe	6
81	TragicHero27	6
81	The_slideV3	6
81	WyngGoy	6
81	xolstoi	6
93	Incinere	5
93	Wooptey	5
93	lotarp	5
93	Chromary	5
97	funeralhome	4
97	EMC_	4
97	ImpavidArcher	4
97	RebelAndroid	4
97	Alteriity	4
97	picardred	4
97	ThePoliteG	4
97	MattieHD	4
97	_Nuf	4
97	Colinfro	4
97	trixterrx	4
97	Jackattack53	4
97	CranialBlowout	4
97	kars0n	4
97	MustardDrinker	4
97	Hiryu27	4
97	curterr	4
97	out1s	4
97	Matyyy15	4
97	TheShyPig	4
97	zToasty69z	4
97	Meatlaugh	4
97	MAns_44	4
97	Blu3beast	4
97	MS_Pryxx	4
97	Yahir091	4
97	NotMeowMix	4
97	monky_irl	4
97	Kowcio_	4
97	PortlyPete69	4
97	cichy096	4
97	vandmanden	4
129	diamondgolem35	3
129	chrolus	3
129	gren_ben	3
129	T045RTY	3
129	youhjjhhhjj	3
129	SpaceGrenadier	3
129	FirsTimeGamingTV	3
129	rarrq	3
129	corvidpartyfor6	3
129	boog4loo	3
129	Kkanot	3
129	Kamflame10	3
129	emrekn	3
129	mimbo1211	3
129	groofles	3
129	TJawesome09	3
129	Fuad_R	3
129	DanTheBuilderino	3
129	Quaintster	3
129	cog	3
129	malgosia14	3
129	OffWithTheirHead	3
129	Kura2218	3
129	SammiWolfGirl	3
129	Logain42	3
129	Steelynan	3
129	Rainaldus	3
129	JayToe	3
157	dimondking777	2
157	SlowMoNinja1994	2
157	SyntheticSurgeon	2
157	PhantomBionic	2
157	Myszoaz	2
157	Euclidoris	2
157	SteveCraftBlocks	2
157	leaf26	2
157	Awyrlas	2
157	xxPipperDipperxx	2
157	Covalents	2
157	drunkeeez	2
157	PeteO1995	2
157	Mat07	2
157	MyNameIsJobo	2
157	Donutt	2
157	jewbacaman	2
157	sammidk	2
157	Akoot_	2
157	TheTrueClipse	2
157	masskedman	2
157	XxCookiequeenxX	2
157	ese_wn_po	2
157	EveryonesUncle	2
157	NYJ	2
157	DemTechAlpha	2
157	Warlord324	2
157	ItsDeltaMC	2
157	SvenskaHugo	2
157	Zetsey	2
157	RealGroot	2
157	djancak	2
157	fffMike	2
157	Kubeusz2010	2
157	EngagedGrub41	2
157	_KuruKuru	2
157	ConnorDanky_	2
194	Travasaur	1
194	fanofbands101	1
194	ImNotYuqii	1
194	Iagoku	1
194	NatrixxddxYT	1
194	carloselpapii	1
194	BobDeBouwer1337	1
194	Pelbo	1
194	slkiey	1
194	ketaminmann	1
194	KGTV	1
194	IceYoung	1
194	TheDankPlatypus	1
194	ImDisconnected_	1
194	SlayerCrypto	1
194	Snowflowe	1
194	_8man	1
194	JitteryJared2	1
194	Rebytre	1
194	Luminad3	1
194	SaintJosie	1
194	TheSeismicDuck	1
194	NoChumpChange	1
194	fkGrim	1
194	MyNameIsDakar	1
194	ReflexCode	1
194	censorsheep	1
194	LordAurum	1
194	quindariousG	1
194	Luigipunch989	1
194	Poppy235	1
194	mobunni	1
194	OfficerAnvil	1
194	diggydog67	1
