rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	953
2	Hyp3rion_	368
3	lillips	320
4	Di_infiri	197
5	luseis	193
6	q_wq	150
7	beeperbeeper5	144
8	kekhon	128
8	Sral7	128
10	Blaiku	111
11	Lez_	106
12	FreakGenius	94
13	Pofen	73
13	Kakolbus	73
15	TheSecondLord	65
16	IamCL4SSY	64
17	ShedJr_	60
18	UrbanPlanningEx	58
19	Mahoose	55
20	thescout7	52
21	Comma__	51
22	Inbefour	50
23	thewindmillman	49
24	pixelviolin	47
25	noam464	46
25	hanaryheatwave	46
25	lizardfightclub	46
28	joethahobo	42
29	Bandito_Roamer	40
30	Secret_Canary	36
31	HellsSponge	35
31	Zoeyfortnite	35
33	AdmiralSmoke	28
34	Soplight	27
35	HesDemonPants	26
36	4774	23
37	platinumzero	21
37	YungMaki	21
39	mwrty	20
40	HeraclesOGU	19
40	Xclax101	19
42	Manaateee	18
43	CoffeeNoir	17
43	RadarHz	17
45	Nucket	16
46	Stright_	15
46	PigDab	15
46	FishisTTV	15
49	WhosJPG	14
49	Ezekson	14
51	fade_emerge78823	12
51	El_Jalapeno	12
53	ProfessorBee	11
53	Rumpletaezer	11
53	fw3xy74	11
53	Enderxz3	11
53	h2p_emrld	11
58	lorywithay	10
58	lunathelemon	10
58	Barlycorn	10
58	Ryn777	10
58	jnp_gaming	10
58	skrongus	10
58	Faart	10
65	pintsizedrogue	9
65	titanlax	9
65	Blackberry1310	9
65	Arceus1975	9
65	Druid95	9
65	amkold	9
71	dudcreeper	8
71	EMC_	8
71	Killercatty78	8
71	Scathra	8
71	Diavri	8
71	Jackattack53	8
71	The11thDoctor	8
71	F_Uhre	8
71	Kim_Jong_eel	8
71	DarlaMeow	8
71	lordpipe	8
71	Kowcio_	8
71	PlasticOtari	8
84	Merv__	7
84	Tommhh	7
84	Zythose	7
84	Tyrannosplart	7
84	Yoaty	7
84	SkateboardR6	7
84	Quotary	7
84	00000000-0000-0000-0009-01fc3bb26159	7
92	SugarMyNuggets	6
92	SKYPEX_	6
92	livingdaydreams	6
92	SuperPooch06	6
92	_Boipl_	6
92	thebaddruid	6
92	Voxin2K	6
92	Werbe	6
92	TragicHero27	6
92	The_slideV3	6
92	WyngGoy	6
92	TheBananaKat	6
92	xolstoi	6
105	Incinere	5
105	Wooptey	5
105	lotarp	5
105	Chromary	5
109	funeralhome	4
109	ImpavidArcher	4
109	RebelAndroid	4
109	Alteriity	4
109	Huwulling	4
109	picardred	4
109	ThePoliteG	4
109	MattieHD	4
109	_Nuf	4
109	Colinfro	4
109	trixterrx	4
109	CranialBlowout	4
109	kars0n	4
109	MustardDrinker	4
109	Hiryu27	4
109	curterr	4
109	out1s	4
109	Matyyy15	4
109	TheShyPig	4
109	zToasty69z	4
109	Meatlaugh	4
109	MAns_44	4
109	Blu3beast	4
109	MS_Pryxx	4
109	Yahir091	4
109	_Meow_Mix	4
109	monky_irl	4
109	PortlyPete69	4
109	cichy096	4
109	vandmanden	4
139	diamondgolem35	3
139	chrolus	3
139	gren_ben	3
139	T045RTY	3
139	youhjjhhhjj	3
139	SpaceGrenadier	3
139	FirsTimeGamingTV	3
139	rarrq	3
139	corvidpartyfor6	3
139	boog4loo	3
139	Kkanot	3
139	Kamflame10	3
139	emrekn	3
139	mimbo1211	3
139	UMosDiesIrae	3
139	groofles	3
139	TJawesome09	3
139	Fuad_R	3
139	DanTheBuilderino	3
139	Quaintster	3
139	cog	3
139	tlustyCZARNY	3
139	OffWithTheirHead	3
139	Kura2218	3
139	SammiWolfGirl	3
139	Logain42	3
139	Steelynan	3
139	Rainaldus	3
139	JayToe	3
139	MadmanRaven	3
169	dimondking777	2
169	SlowMoNinja1994	2
169	SyntheticSurgeon	2
169	PhantomBionic	2
169	Myszoaz	2
169	Euclidoris	2
169	SteveCraftBlocks	2
169	leaf26	2
169	Awyrlas	2
169	xxPipperDipperxx	2
169	Covalents	2
169	drunkeeez	2
169	PeteO1995	2
169	Mat07	2
169	MyNameIsJobo	2
169	Donutt	2
169	jewbacaman	2
169	sammidk	2
169	Akoot_	2
169	TheTrueClipse	2
169	Hahaa_0	2
169	masskedman	2
169	XxCookiequeenxX	2
169	ese_wn_po	2
169	EveryonesUncle	2
169	NYJ	2
169	DemTechAlpha	2
169	Warlord324	2
169	ItsDeltaMC	2
169	SvenskaHugo	2
169	Zetsey	2
169	Segotep999	2
169	djancak	2
169	fffMike	2
169	LeeMcGee30	2
169	Kubeusz2010	2
169	EngagedGrub41	2
169	_KuruKuru	2
169	ConnorDanky_	2
208	Travasaur	1
208	fanofbands101	1
208	ImNotYuqii	1
208	Iagoku	1
208	NatrixxddxYT	1
208	ActualPatbaf	1
208	carloselpapii	1
208	Saucepeh	1
208	_Nat666	1
208	BobDeBouwer1337	1
208	Pelbo	1
208	slkiey	1
208	ketaminmann	1
208	KGTV	1
208	IceYoung	1
208	TheDankPlatypus	1
208	ImDisconnected_	1
208	SlayerCrypto	1
208	Snowflowe	1
208	_8man	1
208	JitteryJared2	1
208	Rebytre	1
208	Luminad3	1
208	TheSeismicDuck	1
208	NoChumpChange	1
208	fkGrim	1
208	Dakar_	1
208	ReflexCode	1
208	censorsheep	1
208	LordAurum	1
208	Spacewardharpy7	1
208	quindariousG	1
208	Luigipunch989	1
208	Celeste_121	1
208	mobunni	1
208	OfficerAnvil	1
208	diggydog67	1
