rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	Hyp3rion_	368
3	lillips	320
4	Di_infiri	197
5	luseis	193
6	q_wq	150
7	beeperbeeper5	144
8	kekhon	128
8	Sral7	128
10	Blaiku	111
11	Lez_	106
12	FreakGenius	94
13	Pofen	73
13	Kakolbus	73
15	TheSecondLord	65
16	IamCL4SSY	64
17	ShedJr_	60
18	UrbanPlanningEx	58
19	Mahoose	55
20	thescout7	52
21	Comma__	51
22	Inbefour	50
23	thewindmillman	49
24	noam464	46
24	hanaryheatwave	46
24	lizardfightclub	46
27	joethahobo	42
28	pixelviolin	41
29	Bandito_Roamer	40
30	Secret_Canary	36
31	HellsSponge	35
31	Zoeyfortnite	35
33	AdmiralSmoke	28
34	HesDemonPants	26
35	4774	23
36	platinumzero	21
36	YungMaki	21
38	mwrty	20
39	HeraclesOGU	19
39	Xclax101	19
41	Manaateee	18
42	CoffeeNoir	17
42	RadarHz	17
44	Nucket	16
45	Stright_	15
45	PigDab	15
45	FishisTTV	15
48	WhosJPG	14
48	Ezekson	14
50	fade_emerge78823	12
50	El_Jalapeno	12
52	ProfessorBee	11
52	Rumpletaezer	11
52	fw3xy74	11
52	Enderxz3	11
52	h2p_emrld	11
57	lunathelemon	10
57	Barlycorn	10
57	Ryn777	10
57	jnp_gaming	10
57	skrongus	10
57	Faart	10
63	pintsizedrogue	9
63	titanlax	9
63	Blackberry1310	9
63	Arceus1975	9
63	Druid95	9
63	amkold	9
69	dudcreeper	8
69	EMC_	8
69	Killercatty78	8
69	Scathra	8
69	Diavri	8
69	Jackattack53	8
69	The11thDoctor	8
69	F_Uhre	8
69	Kim_Jong_eel	8
69	DarlaMeow	8
69	lordpipe	8
69	Kowcio_	8
69	Soplight	8
69	PlasticOtari	8
83	Merv__	7
83	Tommhh	7
83	Zythose	7
83	Tyrannosplart	7
83	Yoaty	7
83	SkateboardR6	7
83	Quotary	7
83	00000000-0000-0000-0009-01fc3bb26159	7
91	SugarMyNuggets	6
91	SKYPEX_	6
91	livingdaydreams	6
91	SuperPooch06	6
91	_Boipl_	6
91	thebaddruid	6
91	Voxin2K	6
91	Werbe	6
91	TragicHero27	6
91	The_slideV3	6
91	WyngGoy	6
91	TheBananaKat	6
91	xolstoi	6
104	Incinere	5
104	Wooptey	5
104	lotarp	5
104	Chromary	5
108	funeralhome	4
108	ImpavidArcher	4
108	RebelAndroid	4
108	Alteriity	4
108	picardred	4
108	ThePoliteG	4
108	MattieHD	4
108	_Nuf	4
108	Colinfro	4
108	trixterrx	4
108	CranialBlowout	4
108	kars0n	4
108	MustardDrinker	4
108	Hiryu27	4
108	curterr	4
108	out1s	4
108	Matyyy15	4
108	TheShyPig	4
108	zToasty69z	4
108	Meatlaugh	4
108	MAns_44	4
108	Blu3beast	4
108	MS_Pryxx	4
108	Yahir091	4
108	_Meow_Mix	4
108	monky_irl	4
108	PortlyPete69	4
108	cichy096	4
108	vandmanden	4
137	diamondgolem35	3
137	chrolus	3
137	gren_ben	3
137	T045RTY	3
137	youhjjhhhjj	3
137	lorywithay	3
137	SpaceGrenadier	3
137	FirsTimeGamingTV	3
137	rarrq	3
137	corvidpartyfor6	3
137	boog4loo	3
137	Kkanot	3
137	Kamflame10	3
137	emrekn	3
137	mimbo1211	3
137	groofles	3
137	TJawesome09	3
137	Fuad_R	3
137	DanTheBuilderino	3
137	Quaintster	3
137	cog	3
137	tlustyCZARNY	3
137	OffWithTheirHead	3
137	Kura2218	3
137	SammiWolfGirl	3
137	Logain42	3
137	Steelynan	3
137	Rainaldus	3
137	JayToe	3
166	dimondking777	2
166	SlowMoNinja1994	2
166	SyntheticSurgeon	2
166	PhantomBionic	2
166	Myszoaz	2
166	Euclidoris	2
166	SteveCraftBlocks	2
166	leaf26	2
166	Awyrlas	2
166	xxPipperDipperxx	2
166	Covalents	2
166	drunkeeez	2
166	PeteO1995	2
166	Mat07	2
166	MyNameIsJobo	2
166	Donutt	2
166	jewbacaman	2
166	sammidk	2
166	Akoot_	2
166	TheTrueClipse	2
166	masskedman	2
166	XxCookiequeenxX	2
166	ese_wn_po	2
166	EveryonesUncle	2
166	NYJ	2
166	DemTechAlpha	2
166	Warlord324	2
166	ItsDeltaMC	2
166	SvenskaHugo	2
166	Zetsey	2
166	Segotep999	2
166	djancak	2
166	fffMike	2
166	LeeMcGee30	2
166	Kubeusz2010	2
166	EngagedGrub41	2
166	_KuruKuru	2
166	ConnorDanky_	2
204	Travasaur	1
204	fanofbands101	1
204	ImNotYuqii	1
204	Iagoku	1
204	NatrixxddxYT	1
204	ActualPatbaf	1
204	carloselpapii	1
204	Saucepeh	1
204	_Nat666	1
204	BobDeBouwer1337	1
204	Pelbo	1
204	slkiey	1
204	ketaminmann	1
204	KGTV	1
204	IceYoung	1
204	TheDankPlatypus	1
204	ImDisconnected_	1
204	SlayerCrypto	1
204	Snowflowe	1
204	_8man	1
204	JitteryJared2	1
204	Rebytre	1
204	Luminad3	1
204	TheSeismicDuck	1
204	NoChumpChange	1
204	fkGrim	1
204	Dakar_	1
204	ReflexCode	1
204	censorsheep	1
204	LordAurum	1
204	Spacewardharpy7	1
204	quindariousG	1
204	Luigipunch989	1
204	Celeste_121	1
204	mobunni	1
204	OfficerAnvil	1
204	diggydog67	1
