rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Di_infiri	197
4	q_wq	150
5	Hyp3rion_	130
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	Freak_Genius	94
10	beeperbeeper5	88
11	Kakolbus	73
12	TheSecondLord	65
13	Sky_light_KING	64
14	ShedJr_	60
15	UrbanPlanner1978	58
16	Mahoose	55
17	thescout7	52
18	Comma__	51
19	Inbefour	50
20	thewindmillman	49
21	noam464	46
21	lizardfightclub	46
23	Bandito_Roamer	40
24	joethahobo	39
25	HellsSponge	35
25	Zoeyfortnite	35
27	Smoke____	28
28	HesDemonPants	26
29	platinumzero	21
29	YungMaki	21
31	mwrty	20
32	xo_Marren_xo	19
32	Xclax101	19
34	CoffeeNoir	17
34	RadarHz	17
36	Nucket	16
37	Stright_	15
37	PigDab	15
37	FishisTTV	15
40	WhosJPG	14
40	Ezekson	14
42	fade_emerge78823	12
42	El_Jalapeno	12
44	ProfessorBee	11
44	Rumpletaezer	11
44	fw3xywashere	11
44	Enderslayerxz3	11
44	h2p_emrld	11
49	Barlycorn	10
49	RealDelver	10
49	jnp_gaming	10
49	kinas45y5	10
49	Faart	10
54	pintsizedrogue	9
54	titanlax	9
54	Blackberry1310	9
54	Arceus1975	9
54	Dusk_95	9
54	amkold	9
60	dudcreeper	8
60	Scathra	8
60	Diavri	8
60	The11thDoctor	8
60	fred870d	8
60	Kim_Jong_eel	8
60	DarlaMeow	8
60	lordpipe	8
60	Soplight	8
60	PlasticOtari	8
70	Merv__	7
70	Tommhh	7
70	Zythose	7
70	chipklip	7
70	Yoaty	7
70	SkateboardR6	7
70	Quotary	7
77	SugarMyNuggets	6
77	SKYPEX_	6
77	livingdaydreams	6
77	SuperPooch06	6
77	_Boipl_	6
77	Voxin2K	6
77	Werbe	6
77	TragicHero27	6
77	The_slideV3	6
77	WyngGoy	6
77	EcksDofficial	6
88	Incinere	5
88	Wooptey	5
88	lotarp	5
88	Chromary	5
92	funeralhome	4
92	EMC_	4
92	ImpavidArcher	4
92	RebelAndroid	4
92	Alteriity	4
92	picardred	4
92	ThePoliteG	4
92	MattieHD	4
92	_Nuf	4
92	Colinfro	4
92	trixterrx	4
92	Jackattack53	4
92	CranialBlowout	4
92	kars0n	4
92	MustardDrinker	4
92	Hiryu27	4
92	curterr	4
92	out1s	4
92	Matyyy15	4
92	TheShyPig	4
92	ToastedGamingYT	4
92	Meatlaugh	4
92	MAns_44	4
92	Blu3beast	4
92	DeGodz4life	4
92	Yahir091	4
92	NotMeowMix	4
92	monky_irl	4
92	Kowcio_	4
92	PortlyPete69	4
92	cichy096	4
92	vandmanden	4
124	diamondgolem35	3
124	chrolus	3
124	error10101	3
124	T045RTY	3
124	youhjjhhhjj	3
124	SpaceGrenadier	3
124	FirsTimeGamingTV	3
124	rarrq	3
124	corvidpartyfor6	3
124	boog4loo	3
124	Kkanot	3
124	Kamflame10	3
124	emrekn	3
124	mimbo1211	3
124	groofles	3
124	TJawesome09	3
124	Fuad_R	3
124	DanTheBuilderino	3
124	Quaintster	3
124	cog	3
124	_czarny	3
124	Th6masss	3
124	Nagasaki_Riku	3
124	SammiWolfGirl	3
124	Logain42	3
124	Steelynan	3
124	Rainaldus	3
124	JayToe	3
152	dimondking777	2
152	SlowMoNinja1994	2
152	PhantomBionic	2
152	Myszoaz	2
152	Euclidoris	2
152	SteveCraftBlocks	2
152	leaf26	2
152	Awyrlas	2
152	xxPipperDipperxx	2
152	Covalents	2
152	drunkeeez	2
152	PeteO1995	2
152	Mat07	2
152	MyNameIsJobo	2
152	Donutt	2
152	jewbacaman	2
152	sammidk	2
152	Akoot_	2
152	TheTrueClipse	2
152	masskedman	2
152	XxCookiequeenxX	2
152	ese_wn_po	2
152	EveryonesUncle	2
152	NYJ	2
152	DemTechAlpha	2
152	Warlord324	2
152	ItsDeltaMC	2
152	SvenskaHugo	2
152	Zetsey	2
152	Segotep999	2
152	djancak	2
152	fffMike	2
152	Kubeusz2010	2
152	_KuruKuru	2
152	oxfordschool	2
187	Travasaur	1
187	fanofbands101	1
187	numbra	1
187	Iagoku	1
187	Killercatty78	1
187	NatrixxddxYT	1
187	carloselpapii	1
187	BobDeBouwer1337	1
187	CarbonatedCola	1
187	slkiey	1
187	ketaminmann	1
187	KGTV	1
187	IceYoung	1
187	TheDankPlatypus	1
187	ImDisconnected_	1
187	SlayerCrypto	1
187	Snowflowe	1
187	_8man	1
187	JitteryJared2	1
187	Rebytre	1
187	RodSerlingCringe	1
187	TheSeismicDuck	1
187	NoChumpChange	1
187	fkGrim	1
187	censorsheep	1
187	LordAurum	1
187	quindariousG	1
187	Luigipunch989	1
187	Poppy235	1
187	mobunni	1
187	OfficerAnvil	1
187	Lowjinx	1
187	diggydog67	1
