rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Di_infiri	197
4	q_wq	149
5	kekhon	128
5	Sral7	128
7	Blaiku	111
8	Freak_Genius	94
9	beeperbeeper5	88
10	Kakolbus	73
11	Sky_light_KING	64
12	ShedJr_	60
13	UrbanPlanner1978	58
14	Mahoose	55
15	thescout7	52
16	Comma__	51
17	Inbefour	50
18	noam464	46
18	lizardfightclub	46
20	Bandito_Roamer	40
21	joethahobo	39
22	thewindmillman	37
23	HellsSponge	35
23	Zoeyfortnite	35
25	Smoke____	28
26	HesDemonPants	26
27	platinumzero	21
28	mwrty	20
29	xo_Marren_xo	19
29	Xclax101	19
31	CoffeeNoir	17
31	YungMaki	17
31	RadarHz	17
34	Nucket	16
35	Stright_	15
35	PigDab	15
35	FishisTTV	15
38	WhosJPG	14
38	Ezekson	14
40	El_Jalapeno	12
41	ProfessorBee	11
41	Rumpletaezer	11
41	Enderslayerxz3	11
41	h2p_emrld	11
45	Barlycorn	10
45	jnp_gaming	10
45	kinas45y5	10
45	Faart	10
49	titanlax	9
49	Blackberry1310	9
49	Arceus1975	9
49	Dusk_95	9
49	amkold	9
54	dudcreeper	8
54	Scathra	8
54	Diavri	8
54	The11thDoctor	8
54	fred870d	8
54	Kim_Jong_eel	8
54	DarlaMeow	8
54	lordpipe	8
54	Soplight	8
63	Merv__	7
63	Tommhh	7
63	Zythose	7
63	chipklip	7
63	Yoaty	7
63	SkateboardR6	7
63	Quotary	7
70	SugarMyNuggets	6
70	pintsizedrogue	6
70	SKYPEX_	6
70	livingdaydreams	6
70	SuperPooch06	6
70	_Boipl_	6
70	Voxin2K	6
70	Werbe	6
70	TragicHero27	6
70	The_slideV3	6
70	WyngGoy	6
70	EcksDofficial	6
82	Incinere	5
82	Wooptey	5
82	lotarp	5
82	TheSecondLord	5
82	Chromary	5
87	funeralhome	4
87	ImpavidArcher	4
87	RebelAndroid	4
87	picardred	4
87	ThePoliteG	4
87	MattieHD	4
87	_Nuf	4
87	Colinfro	4
87	trixterrx	4
87	CranialBlowout	4
87	kars0n	4
87	MustardDrinker	4
87	Hiryu27	4
87	curterr	4
87	out1s	4
87	Matyyy15	4
87	TheShyPig	4
87	Meatlaugh	4
87	Blu3beast	4
87	DeGodz4life	4
87	Yahir091	4
87	NotMeowMix	4
87	monky_irl	4
87	Kowcio_	4
87	PortlyPete69	4
87	cichy096	4
87	vandmanden	4
87	PlasticOtari	4
115	diamondgolem35	3
115	T045RTY	3
115	youhjjhhhjj	3
115	SpaceGrenadier	3
115	FirsTimeGamingTV	3
115	rarrq	3
115	boog4loo	3
115	Kkanot	3
115	Kamflame10	3
115	emrekn	3
115	mimbo1211	3
115	TJawesome09	3
115	DanTheBuilderino	3
115	Quaintster	3
115	MAns_44	3
115	cog	3
115	_czarny	3
115	Nagasaki_Riku	3
115	SammiWolfGirl	3
115	Logain42	3
115	sebastiensaborio	3
115	Rainaldus	3
115	JayToe	3
138	SlowMoNinja1994	2
138	PhantomBionic	2
138	Myszoaz	2
138	Euclidoris	2
138	SteveCraftBlocks	2
138	leaf26	2
138	Awyrlas	2
138	xxPipperDipperxx	2
138	Covalents	2
138	PeteO1995	2
138	Mat07	2
138	MyNameIsJobo	2
138	Jackattack53	2
138	Hyp3rion_	2
138	Donutt	2
138	jewbacaman	2
138	sammidk	2
138	Akoot_	2
138	TheTrueClipse	2
138	masskedman	2
138	XxCookiequeenxX	2
138	ese_wn_po	2
138	EveryonesUncle	2
138	NYJ	2
138	DemTechAlpha	2
138	Warlord324	2
138	ItsDeltaMC	2
138	SvenskaHugo	2
138	Zetsey	2
138	djancak	2
138	fffMike	2
138	Kubeusz2010	2
138	_KuruKuru	2
138	oxfordschool	2
172	Travasaur	1
172	fanofbands101	1
172	numbra	1
172	Iagoku	1
172	NatrixxddxYT	1
172	carloselpapii	1
172	BobDeBouwer1337	1
172	CarbonatedCola	1
172	slkiey	1
172	ketaminmann	1
172	IceYoung	1
172	ImDisconnected_	1
172	SlayerCrypto	1
172	Snowflowe	1
172	_8man	1
172	Rebytre	1
172	RodSerlingCringe	1
172	TheSeismicDuck	1
172	NoChumpChange	1
172	fkGrim	1
172	censorsheep	1
172	LordAurum	1
172	quindariousG	1
172	Luigipunch989	1
172	Poppy235	1
172	mobunni	1
172	OfficerAnvil	1
172	Lowjinx	1
172	diggydog67	1
