rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Di_infiri	197
4	q_wq	149
5	Hyp3rion_	130
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	Freak_Genius	94
10	beeperbeeper5	88
11	Kakolbus	73
12	Sky_light_KING	64
13	ShedJr_	60
14	UrbanPlanner1978	58
15	Mahoose	55
16	thescout7	52
17	Comma__	51
18	Inbefour	50
19	thewindmillman	49
20	noam464	46
20	lizardfightclub	46
22	Bandito_Roamer	40
23	joethahobo	39
24	HellsSponge	35
24	Zoeyfortnite	35
26	Smoke____	28
27	HesDemonPants	26
28	platinumzero	21
29	mwrty	20
30	xo_Marren_xo	19
30	Xclax101	19
32	CoffeeNoir	17
32	YungMaki	17
32	RadarHz	17
35	Nucket	16
36	Stright_	15
36	PigDab	15
36	FishisTTV	15
39	WhosJPG	14
39	Ezekson	14
41	El_Jalapeno	12
42	ProfessorBee	11
42	Rumpletaezer	11
42	Enderslayerxz3	11
42	h2p_emrld	11
46	Barlycorn	10
46	RealDelver	10
46	jnp_gaming	10
46	kinas45y5	10
46	Faart	10
51	titanlax	9
51	Blackberry1310	9
51	Arceus1975	9
51	fw3xywashere	9
51	Dusk_95	9
51	amkold	9
57	dudcreeper	8
57	Scathra	8
57	Diavri	8
57	The11thDoctor	8
57	fred870d	8
57	Kim_Jong_eel	8
57	DarlaMeow	8
57	lordpipe	8
57	Soplight	8
66	Merv__	7
66	Tommhh	7
66	Zythose	7
66	chipklip	7
66	Yoaty	7
66	SkateboardR6	7
66	Quotary	7
73	SugarMyNuggets	6
73	pintsizedrogue	6
73	SKYPEX_	6
73	livingdaydreams	6
73	SuperPooch06	6
73	_Boipl_	6
73	Voxin2K	6
73	Werbe	6
73	TragicHero27	6
73	The_slideV3	6
73	WyngGoy	6
73	EcksDofficial	6
85	Incinere	5
85	Wooptey	5
85	lotarp	5
85	TheSecondLord	5
85	Chromary	5
90	funeralhome	4
90	EMC_	4
90	ImpavidArcher	4
90	RebelAndroid	4
90	picardred	4
90	ThePoliteG	4
90	MattieHD	4
90	_Nuf	4
90	Colinfro	4
90	trixterrx	4
90	CranialBlowout	4
90	kars0n	4
90	MustardDrinker	4
90	Hiryu27	4
90	curterr	4
90	out1s	4
90	Matyyy15	4
90	TheShyPig	4
90	Meatlaugh	4
90	Blu3beast	4
90	DeGodz4life	4
90	Yahir091	4
90	NotMeowMix	4
90	monky_irl	4
90	Kowcio_	4
90	PortlyPete69	4
90	cichy096	4
90	vandmanden	4
118	diamondgolem35	3
118	chrolus	3
118	T045RTY	3
118	youhjjhhhjj	3
118	SpaceGrenadier	3
118	FirsTimeGamingTV	3
118	rarrq	3
118	boog4loo	3
118	Kkanot	3
118	Kamflame10	3
118	emrekn	3
118	mimbo1211	3
118	Jackattack53	3
118	TJawesome09	3
118	DanTheBuilderino	3
118	Quaintster	3
118	MAns_44	3
118	cog	3
118	_czarny	3
118	Nagasaki_Riku	3
118	SammiWolfGirl	3
118	Logain42	3
118	Steelynan	3
118	Rainaldus	3
118	JayToe	3
143	SlowMoNinja1994	2
143	PhantomBionic	2
143	Myszoaz	2
143	Euclidoris	2
143	SteveCraftBlocks	2
143	leaf26	2
143	Awyrlas	2
143	xxPipperDipperxx	2
143	Covalents	2
143	PeteO1995	2
143	Mat07	2
143	MyNameIsJobo	2
143	Donutt	2
143	jewbacaman	2
143	sammidk	2
143	Akoot_	2
143	TheTrueClipse	2
143	masskedman	2
143	XxCookiequeenxX	2
143	ese_wn_po	2
143	EveryonesUncle	2
143	NYJ	2
143	DemTechAlpha	2
143	Warlord324	2
143	ItsDeltaMC	2
143	SvenskaHugo	2
143	Zetsey	2
143	Segotep999	2
143	djancak	2
143	fffMike	2
143	Kubeusz2010	2
143	_KuruKuru	2
143	oxfordschool	2
176	Travasaur	1
176	fanofbands101	1
176	numbra	1
176	Iagoku	1
176	NatrixxddxYT	1
176	carloselpapii	1
176	BobDeBouwer1337	1
176	CarbonatedCola	1
176	slkiey	1
176	ketaminmann	1
176	IceYoung	1
176	ImDisconnected_	1
176	SlayerCrypto	1
176	Snowflowe	1
176	_8man	1
176	Rebytre	1
176	RodSerlingCringe	1
176	TheSeismicDuck	1
176	NoChumpChange	1
176	fkGrim	1
176	censorsheep	1
176	LordAurum	1
176	quindariousG	1
176	Luigipunch989	1
176	Poppy235	1
176	mobunni	1
176	OfficerAnvil	1
176	Lowjinx	1
176	diggydog67	1
