rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Di_infiri	197
4	q_wq	149
5	kekhon	128
5	Sral7	128
7	Blaiku	111
8	Freak_Genius	94
9	beeperbeeper5	85
10	Kakolbus	73
11	Sky_light_KING	64
12	ShedJr_	60
13	UrbanPlanner1978	58
14	Mahoose	55
15	thescout7	52
16	Comma__	51
17	Inbefour	50
18	noam464	46
18	lizardfightclub	46
20	Bandito_Roamer	40
21	joethahobo	39
22	HellsSponge	35
22	Zoeyfortnite	35
24	thewindmillman	32
25	Smoke____	27
26	HesDemonPants	24
27	platinumzero	21
28	mwrty	20
29	xo_Marren_xo	19
29	Xclax101	19
31	YungMaki	17
31	RadarHz	17
33	Nucket	16
33	CoffeeNoir	16
35	Stright_	15
35	PigDab	15
35	FishisTTV	15
38	WhosJPG	14
38	Ezekson	14
40	El_Jalapeno	12
41	ProfessorBee	11
41	Rumpletaezer	11
41	Enderslayerxz3	11
41	h2p_emrld	11
45	Barlycorn	10
45	jnp_gaming	10
45	kinas45y5	10
45	Faart	10
49	titanlax	9
49	Blackberry1310	9
49	Arceus1975	9
49	Dusk_95	9
49	amkold	9
54	dudcreeper	8
54	Scathra	8
54	Diavri	8
54	The11thDoctor	8
54	fred870d	8
54	Kim_Jong_eel	8
54	DarlaMeow	8
54	lordpipe	8
54	Soplight	8
63	Merv__	7
63	Tommhh	7
63	Zythose	7
63	chipklip	7
63	Yoaty	7
63	SkateboardR6	7
63	Quotary	7
70	SugarMyNuggets	6
70	pintsizedrogue	6
70	SKYPEX_	6
70	livingdaydreams	6
70	SuperPooch06	6
70	_Boipl_	6
70	Voxin2K	6
70	Werbe	6
70	TragicHero27	6
70	The_slideV3	6
70	AssEatrAndLicker	6
70	WyngGoy	6
70	EcksDofficial	6
83	Incinere	5
83	Wooptey	5
83	lotarp	5
83	TheSecondLord	5
83	Chromary	5
88	funeralhome	4
88	ImpavidArcher	4
88	RebelAndroid	4
88	picardred	4
88	ThePoliteG	4
88	MattieHD	4
88	_Nuf	4
88	Colinfro	4
88	trixterrx	4
88	CranialBlowout	4
88	kars0n	4
88	MustardDrinker	4
88	Hiryu27	4
88	curterr	4
88	out1s	4
88	Matyyy15	4
88	OtariCharlie	4
88	TheShyPig	4
88	Meatlaugh	4
88	Blu3beast	4
88	DeGodz4life	4
88	NotMeowMix	4
88	monky_irl	4
88	Kowcio_	4
88	PortlyPete69	4
88	cichy096	4
88	vandmanden	4
115	diamondgolem35	3
115	T045RTY	3
115	youhjjhhhjj	3
115	SpaceGrenadier	3
115	FirsTimeGamingTV	3
115	rarrq	3
115	boog4loo	3
115	Kkanot	3
115	Kamflame10	3
115	emrekn	3
115	mimbo1211	3
115	DanTheBuilderino	3
115	Quaintster	3
115	MAns_44	3
115	cog	3
115	_czarny	3
115	Nagasaki_Riku	3
115	SammiWolfGirl	3
115	Logain42	3
115	sebastiensaborio	3
115	Rainaldus	3
115	JayToe	3
137	SlowMoNinja1994	2
137	PhantomBionic	2
137	Euclidoris	2
137	SteveCraftBlocks	2
137	leaf26	2
137	Awyrlas	2
137	xxPipperDipperxx	2
137	Covalents	2
137	PeteO1995	2
137	Mat07	2
137	MyNameIsJobo	2
137	Jackattack53	2
137	Donutt	2
137	jewbacaman	2
137	sammidk	2
137	Akoot_	2
137	TheTrueClipse	2
137	masskedman	2
137	XxCookiequeenxX	2
137	ese_wn_po	2
137	EveryonesUncle	2
137	NYJ	2
137	DemTechAlpha	2
137	Warlord324	2
137	SvenskaHugo	2
137	Zetsey	2
137	djancak	2
137	fffMike	2
137	Kubeusz2010	2
137	_KuruKuru	2
137	oxfordschool	2
168	Travasaur	1
168	fanofbands101	1
168	numbra	1
168	Iagoku	1
168	NatrixxddxYT	1
168	carloselpapii	1
168	BobDeBouwer1337	1
168	CarbonatedCola	1
168	slkiey	1
168	ketaminmann	1
168	IceYoung	1
168	ImDisconnected_	1
168	SlayerCrypto	1
168	Hyp3rion_	1
168	Snowflowe	1
168	_8man	1
168	RodSerlingCringe	1
168	TheSeismicDuck	1
168	NoChumpChange	1
168	fkGrim	1
168	censorsheep	1
168	LordAurum	1
168	quindariousG	1
168	Luigipunch989	1
168	Poppy235	1
168	OfficerAnvil	1
168	Lowjinx	1
168	diggydog67	1
