rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Hyp3rion_	262
4	Di_infiri	197
5	q_wq	150
6	kekhon	128
6	Sral7	128
8	Blaiku	111
9	FreakGenius	94
10	beeperbeeper5	89
11	Pofen	73
11	Kakolbus	73
13	TheSecondLord	65
14	IamCL4SSY	64
15	ShedJr_	60
16	UrbanPlanningEx	58
17	Mahoose	55
18	thescout7	52
19	Comma__	51
20	Inbefour	50
21	thewindmillman	49
22	noam464	46
22	lizardfightclub	46
24	joethahobo	42
25	Bandito_Roamer	40
26	Secret_Canary	36
27	HellsSponge	35
27	Zoeyfortnite	35
29	pixelviolin	32
30	Smoke____	28
31	HesDemonPants	26
32	platinumzero	21
32	YungMaki	21
34	mwrty	20
35	BunkeredTree	19
35	Xclax101	19
37	CoffeeNoir	17
37	RadarHz	17
39	Nucket	16
40	Stright_	15
40	PigDab	15
40	FishisTTV	15
43	WhosJPG	14
43	Ezekson	14
45	luseis	13
46	fade_emerge78823	12
46	El_Jalapeno	12
48	ProfessorBee	11
48	Rumpletaezer	11
48	fw3xywashere	11
48	Enderxz3	11
48	h2p_emrld	11
53	Barlycorn	10
53	Ryn777	10
53	jnp_gaming	10
53	bladeefan2009	10
53	Faart	10
58	pintsizedrogue	9
58	titanlax	9
58	Blackberry1310	9
58	Arceus1975	9
58	Dusk_95	9
58	amkold	9
64	dudcreeper	8
64	Killercatty78	8
64	Scathra	8
64	Diavri	8
64	The11thDoctor	8
64	F_Uhre	8
64	Kim_Jong_eel	8
64	DarlaMeow	8
64	lordpipe	8
64	Soplight	8
64	PlasticOtari	8
75	Merv__	7
75	Tommhh	7
75	Zythose	7
75	Tyrannosplart	7
75	Yoaty	7
75	SkateboardR6	7
75	Quotary	7
75	00000000-0000-0000-0009-01fc3bb26159	7
83	SugarMyNuggets	6
83	SKYPEX_	6
83	livingdaydreams	6
83	SuperPooch06	6
83	_Boipl_	6
83	thebaddruid	6
83	Voxin2K	6
83	Werbe	6
83	TragicHero27	6
83	The_slideV3	6
83	WyngGoy	6
83	xolstoi	6
95	Incinere	5
95	Wooptey	5
95	lotarp	5
95	Jackattack53	5
95	Chromary	5
95	Kowcio_	5
101	funeralhome	4
101	EMC_	4
101	ImpavidArcher	4
101	RebelAndroid	4
101	Alteriity	4
101	picardred	4
101	ThePoliteG	4
101	MattieHD	4
101	_Nuf	4
101	Colinfro	4
101	trixterrx	4
101	CranialBlowout	4
101	kars0n	4
101	MustardDrinker	4
101	Hiryu27	4
101	curterr	4
101	out1s	4
101	Matyyy15	4
101	TheShyPig	4
101	zToasty69z	4
101	Meatlaugh	4
101	MAns_44	4
101	Blu3beast	4
101	MS_Pryxx	4
101	Yahir091	4
101	NotMeowMix	4
101	monky_irl	4
101	PortlyPete69	4
101	cichy096	4
101	vandmanden	4
131	diamondgolem35	3
131	chrolus	3
131	gren_ben	3
131	T045RTY	3
131	youhjjhhhjj	3
131	SpaceGrenadier	3
131	FirsTimeGamingTV	3
131	rarrq	3
131	corvidpartyfor6	3
131	boog4loo	3
131	Kkanot	3
131	Kamflame10	3
131	emrekn	3
131	mimbo1211	3
131	groofles	3
131	TJawesome09	3
131	Fuad_R	3
131	DanTheBuilderino	3
131	Quaintster	3
131	cog	3
131	malgosia14	3
131	OffWithTheirHead	3
131	Kura2218	3
131	SammiWolfGirl	3
131	Logain42	3
131	Steelynan	3
131	Rainaldus	3
131	JayToe	3
159	dimondking777	2
159	SlowMoNinja1994	2
159	SyntheticSurgeon	2
159	PhantomBionic	2
159	Myszoaz	2
159	Euclidoris	2
159	SteveCraftBlocks	2
159	leaf26	2
159	Awyrlas	2
159	xxPipperDipperxx	2
159	Covalents	2
159	drunkeeez	2
159	PeteO1995	2
159	Mat07	2
159	MyNameIsJobo	2
159	hanaryheatwave	2
159	Donutt	2
159	jewbacaman	2
159	sammidk	2
159	Akoot_	2
159	TheTrueClipse	2
159	masskedman	2
159	XxCookiequeenxX	2
159	ese_wn_po	2
159	EveryonesUncle	2
159	NYJ	2
159	DemTechAlpha	2
159	Warlord324	2
159	ItsDeltaMC	2
159	SvenskaHugo	2
159	Zetsey	2
159	RealGroot	2
159	djancak	2
159	fffMike	2
159	Kubeusz2010	2
159	EngagedGrub41	2
159	_KuruKuru	2
159	ConnorDanky_	2
197	Travasaur	1
197	fanofbands101	1
197	ImNotYuqii	1
197	Iagoku	1
197	NatrixxddxYT	1
197	carloselpapii	1
197	BobDeBouwer1337	1
197	Pelbo	1
197	slkiey	1
197	ketaminmann	1
197	KGTV	1
197	IceYoung	1
197	TheDankPlatypus	1
197	ImDisconnected_	1
197	SlayerCrypto	1
197	Snowflowe	1
197	_8man	1
197	JitteryJared2	1
197	Rebytre	1
197	Luminad3	1
197	SaintJosie	1
197	TheSeismicDuck	1
197	NoChumpChange	1
197	fkGrim	1
197	MyNameIsDakar	1
197	ReflexCode	1
197	censorsheep	1
197	LordAurum	1
197	Spacewardharpy7	1
197	quindariousG	1
197	Luigipunch989	1
197	Poppy235	1
197	mobunni	1
197	OfficerAnvil	1
197	diggydog67	1
