rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Hyp3rion_	268
4	Di_infiri	197
5	luseis	193
6	q_wq	150
7	beeperbeeper5	144
8	kekhon	128
8	Sral7	128
10	Blaiku	111
11	FreakGenius	94
12	Pofen	73
12	Kakolbus	73
14	TheSecondLord	65
15	IamCL4SSY	64
16	ShedJr_	60
17	UrbanPlanningEx	58
18	Lez_	56
19	Mahoose	55
20	thescout7	52
21	Comma__	51
22	Inbefour	50
23	thewindmillman	49
24	noam464	46
24	hanaryheatwave	46
24	lizardfightclub	46
27	joethahobo	42
28	pixelviolin	41
29	Bandito_Roamer	40
30	Secret_Canary	36
31	HellsSponge	35
31	Zoeyfortnite	35
33	AdmiralSmoke	28
34	HesDemonPants	26
35	4774	23
36	platinumzero	21
36	YungMaki	21
38	mwrty	20
39	HeraclesOGU	19
39	Xclax101	19
41	Manaateee	18
42	CoffeeNoir	17
42	RadarHz	17
44	Nucket	16
45	Stright_	15
45	PigDab	15
45	FishisTTV	15
48	WhosJPG	14
48	Ezekson	14
50	fade_emerge78823	12
50	El_Jalapeno	12
52	ProfessorBee	11
52	Rumpletaezer	11
52	fw3xy74	11
52	Enderxz3	11
52	h2p_emrld	11
57	Barlycorn	10
57	Ryn777	10
57	jnp_gaming	10
57	skrongus	10
57	Faart	10
62	pintsizedrogue	9
62	titanlax	9
62	Blackberry1310	9
62	Arceus1975	9
62	Druid95	9
62	amkold	9
68	dudcreeper	8
68	EMC_	8
68	Killercatty78	8
68	Scathra	8
68	Diavri	8
68	The11thDoctor	8
68	F_Uhre	8
68	Kim_Jong_eel	8
68	DarlaMeow	8
68	lordpipe	8
68	Soplight	8
68	PlasticOtari	8
80	Merv__	7
80	Tommhh	7
80	Zythose	7
80	Tyrannosplart	7
80	Yoaty	7
80	SkateboardR6	7
80	Kowcio_	7
80	Quotary	7
80	00000000-0000-0000-0009-01fc3bb26159	7
89	SugarMyNuggets	6
89	SKYPEX_	6
89	livingdaydreams	6
89	SuperPooch06	6
89	_Boipl_	6
89	thebaddruid	6
89	Voxin2K	6
89	Werbe	6
89	TragicHero27	6
89	The_slideV3	6
89	WyngGoy	6
89	TheBananaKat	6
89	xolstoi	6
102	Incinere	5
102	Wooptey	5
102	lotarp	5
102	Jackattack53	5
102	Chromary	5
107	funeralhome	4
107	ImpavidArcher	4
107	RebelAndroid	4
107	Alteriity	4
107	picardred	4
107	ThePoliteG	4
107	MattieHD	4
107	_Nuf	4
107	Colinfro	4
107	trixterrx	4
107	CranialBlowout	4
107	kars0n	4
107	MustardDrinker	4
107	Hiryu27	4
107	curterr	4
107	out1s	4
107	Matyyy15	4
107	TheShyPig	4
107	zToasty69z	4
107	Meatlaugh	4
107	MAns_44	4
107	Blu3beast	4
107	MS_Pryxx	4
107	Yahir091	4
107	_Meow_Mix	4
107	monky_irl	4
107	PortlyPete69	4
107	cichy096	4
107	vandmanden	4
136	diamondgolem35	3
136	chrolus	3
136	gren_ben	3
136	T045RTY	3
136	youhjjhhhjj	3
136	SpaceGrenadier	3
136	FirsTimeGamingTV	3
136	rarrq	3
136	corvidpartyfor6	3
136	boog4loo	3
136	Kkanot	3
136	Kamflame10	3
136	emrekn	3
136	mimbo1211	3
136	groofles	3
136	TJawesome09	3
136	Fuad_R	3
136	DanTheBuilderino	3
136	Quaintster	3
136	cog	3
136	tlustyCZARNY	3
136	OffWithTheirHead	3
136	Kura2218	3
136	SammiWolfGirl	3
136	Logain42	3
136	Steelynan	3
136	Rainaldus	3
136	JayToe	3
164	dimondking777	2
164	SlowMoNinja1994	2
164	SyntheticSurgeon	2
164	PhantomBionic	2
164	Myszoaz	2
164	Euclidoris	2
164	lunathelemon	2
164	SteveCraftBlocks	2
164	leaf26	2
164	Awyrlas	2
164	xxPipperDipperxx	2
164	Covalents	2
164	drunkeeez	2
164	PeteO1995	2
164	Mat07	2
164	MyNameIsJobo	2
164	Donutt	2
164	jewbacaman	2
164	sammidk	2
164	Akoot_	2
164	TheTrueClipse	2
164	masskedman	2
164	XxCookiequeenxX	2
164	ese_wn_po	2
164	EveryonesUncle	2
164	NYJ	2
164	DemTechAlpha	2
164	Warlord324	2
164	ItsDeltaMC	2
164	SvenskaHugo	2
164	Zetsey	2
164	Segotep999	2
164	djancak	2
164	fffMike	2
164	LeeMcGee30	2
164	Kubeusz2010	2
164	EngagedGrub41	2
164	_KuruKuru	2
164	ConnorDanky_	2
203	Travasaur	1
203	fanofbands101	1
203	ImNotYuqii	1
203	Iagoku	1
203	NatrixxddxYT	1
203	carloselpapii	1
203	_Nat666	1
203	BobDeBouwer1337	1
203	Pelbo	1
203	slkiey	1
203	ketaminmann	1
203	KGTV	1
203	IceYoung	1
203	TheDankPlatypus	1
203	ImDisconnected_	1
203	SlayerCrypto	1
203	Snowflowe	1
203	_8man	1
203	JitteryJared2	1
203	Rebytre	1
203	Luminad3	1
203	SaintJosie	1
203	TheSeismicDuck	1
203	NoChumpChange	1
203	fkGrim	1
203	Dakar_	1
203	ReflexCode	1
203	censorsheep	1
203	LordAurum	1
203	Spacewardharpy7	1
203	quindariousG	1
203	Luigipunch989	1
203	Celeste_121	1
203	mobunni	1
203	OfficerAnvil	1
203	diggydog67	1
