rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Hyp3rion_	268
4	Di_infiri	197
5	luseis	193
6	q_wq	150
7	beeperbeeper5	144
8	kekhon	128
8	Sral7	128
10	Blaiku	111
11	FreakGenius	94
12	Pofen	73
12	Kakolbus	73
14	TheSecondLord	65
15	IamCL4SSY	64
16	ShedJr_	60
17	UrbanPlanningEx	58
18	Lez_	56
19	Mahoose	55
20	thescout7	52
21	Comma__	51
22	Inbefour	50
23	thewindmillman	49
24	noam464	46
24	lizardfightclub	46
26	joethahobo	42
27	Bandito_Roamer	40
28	Secret_Canary	36
29	HellsSponge	35
29	Zoeyfortnite	35
31	pixelviolin	34
32	AdmiralSmoke	28
33	HesDemonPants	26
34	4774	23
35	platinumzero	21
35	YungMaki	21
37	mwrty	20
38	HeraclesOGU	19
38	Xclax101	19
40	Manaateee	18
41	CoffeeNoir	17
41	RadarHz	17
43	Nucket	16
44	Stright_	15
44	PigDab	15
44	FishisTTV	15
47	WhosJPG	14
47	Ezekson	14
49	fade_emerge78823	12
49	El_Jalapeno	12
51	ProfessorBee	11
51	Rumpletaezer	11
51	fw3xy74	11
51	Enderxz3	11
51	h2p_emrld	11
56	Barlycorn	10
56	Ryn777	10
56	jnp_gaming	10
56	skrongus	10
56	Faart	10
61	pintsizedrogue	9
61	titanlax	9
61	Blackberry1310	9
61	Arceus1975	9
61	Druid95	9
61	amkold	9
67	dudcreeper	8
67	EMC_	8
67	Killercatty78	8
67	Scathra	8
67	Diavri	8
67	The11thDoctor	8
67	F_Uhre	8
67	Kim_Jong_eel	8
67	DarlaMeow	8
67	lordpipe	8
67	Soplight	8
67	PlasticOtari	8
79	Merv__	7
79	Tommhh	7
79	Zythose	7
79	Tyrannosplart	7
79	Yoaty	7
79	SkateboardR6	7
79	Quotary	7
79	00000000-0000-0000-0009-01fc3bb26159	7
87	SugarMyNuggets	6
87	SKYPEX_	6
87	livingdaydreams	6
87	SuperPooch06	6
87	_Boipl_	6
87	thebaddruid	6
87	Voxin2K	6
87	Werbe	6
87	TragicHero27	6
87	The_slideV3	6
87	WyngGoy	6
87	TheBananaKat	6
87	xolstoi	6
100	Incinere	5
100	Wooptey	5
100	lotarp	5
100	Jackattack53	5
100	Chromary	5
100	Kowcio_	5
106	funeralhome	4
106	ImpavidArcher	4
106	RebelAndroid	4
106	Alteriity	4
106	picardred	4
106	ThePoliteG	4
106	MattieHD	4
106	_Nuf	4
106	Colinfro	4
106	trixterrx	4
106	CranialBlowout	4
106	kars0n	4
106	MustardDrinker	4
106	Hiryu27	4
106	curterr	4
106	out1s	4
106	Matyyy15	4
106	TheShyPig	4
106	zToasty69z	4
106	Meatlaugh	4
106	MAns_44	4
106	Blu3beast	4
106	MS_Pryxx	4
106	Yahir091	4
106	_Meow_Mix	4
106	monky_irl	4
106	PortlyPete69	4
106	cichy096	4
106	vandmanden	4
135	diamondgolem35	3
135	chrolus	3
135	gren_ben	3
135	T045RTY	3
135	youhjjhhhjj	3
135	SpaceGrenadier	3
135	FirsTimeGamingTV	3
135	rarrq	3
135	corvidpartyfor6	3
135	boog4loo	3
135	Kkanot	3
135	Kamflame10	3
135	emrekn	3
135	mimbo1211	3
135	groofles	3
135	TJawesome09	3
135	Fuad_R	3
135	DanTheBuilderino	3
135	Quaintster	3
135	cog	3
135	tlustyCZARNY	3
135	OffWithTheirHead	3
135	Kura2218	3
135	SammiWolfGirl	3
135	Logain42	3
135	Steelynan	3
135	Rainaldus	3
135	JayToe	3
163	dimondking777	2
163	SlowMoNinja1994	2
163	SyntheticSurgeon	2
163	PhantomBionic	2
163	Myszoaz	2
163	Euclidoris	2
163	SteveCraftBlocks	2
163	leaf26	2
163	Awyrlas	2
163	xxPipperDipperxx	2
163	Covalents	2
163	drunkeeez	2
163	PeteO1995	2
163	Mat07	2
163	MyNameIsJobo	2
163	hanaryheatwave	2
163	Donutt	2
163	jewbacaman	2
163	sammidk	2
163	Akoot_	2
163	TheTrueClipse	2
163	masskedman	2
163	XxCookiequeenxX	2
163	ese_wn_po	2
163	EveryonesUncle	2
163	NYJ	2
163	DemTechAlpha	2
163	Warlord324	2
163	ItsDeltaMC	2
163	SvenskaHugo	2
163	Zetsey	2
163	Segotep999	2
163	djancak	2
163	fffMike	2
163	Kubeusz2010	2
163	EngagedGrub41	2
163	_KuruKuru	2
163	ConnorDanky_	2
201	Travasaur	1
201	fanofbands101	1
201	ImNotYuqii	1
201	Iagoku	1
201	NatrixxddxYT	1
201	carloselpapii	1
201	_Nat666	1
201	BobDeBouwer1337	1
201	Pelbo	1
201	slkiey	1
201	ketaminmann	1
201	KGTV	1
201	IceYoung	1
201	TheDankPlatypus	1
201	ImDisconnected_	1
201	SlayerCrypto	1
201	Snowflowe	1
201	_8man	1
201	JitteryJared2	1
201	Rebytre	1
201	Luminad3	1
201	SaintJosie	1
201	TheSeismicDuck	1
201	NoChumpChange	1
201	fkGrim	1
201	Dakar_	1
201	ReflexCode	1
201	censorsheep	1
201	LordAurum	1
201	Spacewardharpy7	1
201	quindariousG	1
201	Luigipunch989	1
201	Celeste_121	1
201	mobunni	1
201	OfficerAnvil	1
201	diggydog67	1
