rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	950
2	lillips	320
3	Hyp3rion_	268
4	Di_infiri	197
5	q_wq	150
6	beeperbeeper5	143
7	kekhon	128
7	Sral7	128
9	Blaiku	111
10	FreakGenius	94
11	Pofen	73
11	Kakolbus	73
13	TheSecondLord	65
14	IamCL4SSY	64
15	ShedJr_	60
16	UrbanPlanningEx	58
17	Lez_	56
18	Mahoose	55
19	thescout7	52
20	Comma__	51
21	Inbefour	50
22	thewindmillman	49
23	noam464	46
23	lizardfightclub	46
25	joethahobo	42
26	Bandito_Roamer	40
27	Secret_Canary	36
28	HellsSponge	35
28	Zoeyfortnite	35
30	pixelviolin	32
31	Smoke____	28
32	HesDemonPants	26
33	platinumzero	21
33	YungMaki	21
35	mwrty	20
36	BunkeredTree	19
36	Xclax101	19
38	CoffeeNoir	17
38	RadarHz	17
40	Nucket	16
41	Stright_	15
41	PigDab	15
41	FishisTTV	15
44	WhosJPG	14
44	Ezekson	14
46	luseis	13
47	fade_emerge78823	12
47	El_Jalapeno	12
49	ProfessorBee	11
49	Rumpletaezer	11
49	fw3xywashere	11
49	Enderxz3	11
49	h2p_emrld	11
54	Barlycorn	10
54	Ryn777	10
54	jnp_gaming	10
54	bladeefan2009	10
54	Faart	10
59	pintsizedrogue	9
59	titanlax	9
59	Blackberry1310	9
59	Arceus1975	9
59	Dusk_95	9
59	amkold	9
65	dudcreeper	8
65	Killercatty78	8
65	Scathra	8
65	Diavri	8
65	The11thDoctor	8
65	F_Uhre	8
65	Kim_Jong_eel	8
65	DarlaMeow	8
65	lordpipe	8
65	Soplight	8
65	PlasticOtari	8
76	Merv__	7
76	Tommhh	7
76	Zythose	7
76	Tyrannosplart	7
76	Yoaty	7
76	SkateboardR6	7
76	Quotary	7
76	00000000-0000-0000-0009-01fc3bb26159	7
84	SugarMyNuggets	6
84	SKYPEX_	6
84	livingdaydreams	6
84	SuperPooch06	6
84	_Boipl_	6
84	thebaddruid	6
84	Voxin2K	6
84	Werbe	6
84	TragicHero27	6
84	The_slideV3	6
84	WyngGoy	6
84	xolstoi	6
96	Incinere	5
96	Wooptey	5
96	lotarp	5
96	Jackattack53	5
96	Chromary	5
96	Kowcio_	5
102	funeralhome	4
102	EMC_	4
102	ImpavidArcher	4
102	RebelAndroid	4
102	Alteriity	4
102	picardred	4
102	ThePoliteG	4
102	MattieHD	4
102	_Nuf	4
102	Colinfro	4
102	trixterrx	4
102	CranialBlowout	4
102	kars0n	4
102	MustardDrinker	4
102	Hiryu27	4
102	curterr	4
102	out1s	4
102	Matyyy15	4
102	TheShyPig	4
102	zToasty69z	4
102	Meatlaugh	4
102	MAns_44	4
102	Blu3beast	4
102	MS_Pryxx	4
102	Yahir091	4
102	NotMeowMix	4
102	monky_irl	4
102	PortlyPete69	4
102	cichy096	4
102	vandmanden	4
132	diamondgolem35	3
132	chrolus	3
132	gren_ben	3
132	T045RTY	3
132	youhjjhhhjj	3
132	SpaceGrenadier	3
132	FirsTimeGamingTV	3
132	rarrq	3
132	corvidpartyfor6	3
132	boog4loo	3
132	Kkanot	3
132	Kamflame10	3
132	emrekn	3
132	mimbo1211	3
132	groofles	3
132	TJawesome09	3
132	Fuad_R	3
132	DanTheBuilderino	3
132	Quaintster	3
132	cog	3
132	malgosia14	3
132	OffWithTheirHead	3
132	Kura2218	3
132	SammiWolfGirl	3
132	Logain42	3
132	Steelynan	3
132	Rainaldus	3
132	JayToe	3
160	dimondking777	2
160	SlowMoNinja1994	2
160	SyntheticSurgeon	2
160	PhantomBionic	2
160	Myszoaz	2
160	Euclidoris	2
160	SteveCraftBlocks	2
160	leaf26	2
160	Awyrlas	2
160	xxPipperDipperxx	2
160	Covalents	2
160	drunkeeez	2
160	PeteO1995	2
160	Mat07	2
160	MyNameIsJobo	2
160	hanaryheatwave	2
160	Donutt	2
160	jewbacaman	2
160	sammidk	2
160	Akoot_	2
160	TheTrueClipse	2
160	masskedman	2
160	XxCookiequeenxX	2
160	ese_wn_po	2
160	EveryonesUncle	2
160	NYJ	2
160	DemTechAlpha	2
160	Warlord324	2
160	ItsDeltaMC	2
160	SvenskaHugo	2
160	Zetsey	2
160	RealGroot	2
160	djancak	2
160	fffMike	2
160	Kubeusz2010	2
160	EngagedGrub41	2
160	_KuruKuru	2
160	ConnorDanky_	2
198	Travasaur	1
198	fanofbands101	1
198	ImNotYuqii	1
198	Iagoku	1
198	NatrixxddxYT	1
198	carloselpapii	1
198	BobDeBouwer1337	1
198	Pelbo	1
198	slkiey	1
198	ketaminmann	1
198	KGTV	1
198	IceYoung	1
198	TheDankPlatypus	1
198	ImDisconnected_	1
198	SlayerCrypto	1
198	Snowflowe	1
198	_8man	1
198	JitteryJared2	1
198	Rebytre	1
198	Luminad3	1
198	SaintJosie	1
198	TheSeismicDuck	1
198	NoChumpChange	1
198	fkGrim	1
198	MyNameIsDakar	1
198	ReflexCode	1
198	censorsheep	1
198	LordAurum	1
198	Spacewardharpy7	1
198	quindariousG	1
198	Luigipunch989	1
198	Poppy235	1
198	mobunni	1
198	OfficerAnvil	1
198	diggydog67	1
