rank	username	minecraft:dropped/minecraft:melon_seeds
1	eitanzaki	953
2	Hyp3rion_	368
3	lillips	320
4	Di_infiri	197
5	luseis	193
6	q_wq	150
7	beeperbeeper5	144
8	kekhon	128
8	Sral7	128
10	Blaiku	111
11	Lez_	106
12	FreakGenius	94
13	Pofen	73
13	Kakolbus	73
15	TheSecondLord	65
16	IamCL4SSY	64
17	ShedJr_	60
18	UrbanPlanningEx	58
19	Mahoose	55
20	thescout7	52
21	Comma__	51
22	Inbefour	50
23	thewindmillman	49
24	pixelviolin	47
25	noam464	46
25	hanaryheatwave	46
25	lizardfightclub	46
28	joethahobo	42
29	Bandito_Roamer	40
30	Secret_Canary	36
31	HellsSponge	35
31	Zoeyfortnite	35
33	AdmiralSmoke	28
34	Soplight	27
35	HesDemonPants	26
36	4774	23
37	platinumzero	21
37	YungMaki	21
39	mwrty	20
40	HeraclesOGU	19
40	Xclax101	19
42	Manaateee	18
43	CoffeeNoir	17
43	RadarHz	17
45	Nucket	16
46	Stright_	15
46	PigDab	15
46	FishisTTV	15
49	WhosJPG	14
49	Ezekson	14
51	fade_emerge78823	12
51	El_Jalapeno	12
53	ProfessorBee	11
53	Rumpletaezer	11
53	fw3xy74	11
53	Enderxz3	11
53	h2p_emrld	11
58	lunathelemon	10
58	Barlycorn	10
58	Ryn777	10
58	jnp_gaming	10
58	skrongus	10
58	Faart	10
64	pintsizedrogue	9
64	titanlax	9
64	Blackberry1310	9
64	Arceus1975	9
64	Druid95	9
64	amkold	9
70	dudcreeper	8
70	EMC_	8
70	Killercatty78	8
70	Scathra	8
70	Diavri	8
70	Jackattack53	8
70	The11thDoctor	8
70	F_Uhre	8
70	Kim_Jong_eel	8
70	DarlaMeow	8
70	lordpipe	8
70	Kowcio_	8
70	PlasticOtari	8
83	Merv__	7
83	Tommhh	7
83	Zythose	7
83	Tyrannosplart	7
83	Yoaty	7
83	SkateboardR6	7
83	Quotary	7
83	00000000-0000-0000-0009-01fc3bb26159	7
91	SugarMyNuggets	6
91	SKYPEX_	6
91	livingdaydreams	6
91	SuperPooch06	6
91	_Boipl_	6
91	thebaddruid	6
91	Voxin2K	6
91	Werbe	6
91	TragicHero27	6
91	The_slideV3	6
91	WyngGoy	6
91	TheBananaKat	6
91	xolstoi	6
104	Incinere	5
104	Wooptey	5
104	lotarp	5
104	Chromary	5
108	funeralhome	4
108	ImpavidArcher	4
108	RebelAndroid	4
108	Alteriity	4
108	picardred	4
108	ThePoliteG	4
108	MattieHD	4
108	_Nuf	4
108	Colinfro	4
108	trixterrx	4
108	CranialBlowout	4
108	kars0n	4
108	MustardDrinker	4
108	Hiryu27	4
108	curterr	4
108	out1s	4
108	Matyyy15	4
108	TheShyPig	4
108	zToasty69z	4
108	Meatlaugh	4
108	MAns_44	4
108	Blu3beast	4
108	MS_Pryxx	4
108	Yahir091	4
108	_Meow_Mix	4
108	monky_irl	4
108	PortlyPete69	4
108	cichy096	4
108	vandmanden	4
137	diamondgolem35	3
137	chrolus	3
137	gren_ben	3
137	T045RTY	3
137	youhjjhhhjj	3
137	lorywithay	3
137	SpaceGrenadier	3
137	FirsTimeGamingTV	3
137	rarrq	3
137	corvidpartyfor6	3
137	boog4loo	3
137	Kkanot	3
137	Kamflame10	3
137	emrekn	3
137	mimbo1211	3
137	groofles	3
137	TJawesome09	3
137	Fuad_R	3
137	DanTheBuilderino	3
137	Quaintster	3
137	cog	3
137	tlustyCZARNY	3
137	OffWithTheirHead	3
137	Kura2218	3
137	SammiWolfGirl	3
137	Logain42	3
137	Steelynan	3
137	Rainaldus	3
137	JayToe	3
137	MadmanRaven	3
167	dimondking777	2
167	SlowMoNinja1994	2
167	SyntheticSurgeon	2
167	PhantomBionic	2
167	Myszoaz	2
167	Euclidoris	2
167	SteveCraftBlocks	2
167	leaf26	2
167	Awyrlas	2
167	xxPipperDipperxx	2
167	Covalents	2
167	drunkeeez	2
167	PeteO1995	2
167	Mat07	2
167	MyNameIsJobo	2
167	Donutt	2
167	jewbacaman	2
167	sammidk	2
167	Akoot_	2
167	TheTrueClipse	2
167	Hahaa_0	2
167	masskedman	2
167	XxCookiequeenxX	2
167	ese_wn_po	2
167	EveryonesUncle	2
167	NYJ	2
167	DemTechAlpha	2
167	Warlord324	2
167	ItsDeltaMC	2
167	SvenskaHugo	2
167	Zetsey	2
167	Segotep999	2
167	djancak	2
167	fffMike	2
167	LeeMcGee30	2
167	Kubeusz2010	2
167	EngagedGrub41	2
167	_KuruKuru	2
167	ConnorDanky_	2
206	Travasaur	1
206	fanofbands101	1
206	ImNotYuqii	1
206	Iagoku	1
206	NatrixxddxYT	1
206	ActualPatbaf	1
206	carloselpapii	1
206	Saucepeh	1
206	_Nat666	1
206	BobDeBouwer1337	1
206	Pelbo	1
206	slkiey	1
206	ketaminmann	1
206	KGTV	1
206	IceYoung	1
206	TheDankPlatypus	1
206	ImDisconnected_	1
206	SlayerCrypto	1
206	Snowflowe	1
206	_8man	1
206	JitteryJared2	1
206	Rebytre	1
206	Luminad3	1
206	TheSeismicDuck	1
206	NoChumpChange	1
206	fkGrim	1
206	Dakar_	1
206	ReflexCode	1
206	censorsheep	1
206	LordAurum	1
206	Spacewardharpy7	1
206	quindariousG	1
206	Luigipunch989	1
206	Celeste_121	1
206	mobunni	1
206	OfficerAnvil	1
206	diggydog67	1
