rank	username	minecraft:dropped/minecraft:zombie_head
1	500am	20
2	oxfordschool	13
3	Blu3beast	9
4	Akoot_	7
4	chipklip	7
4	claivin	7
4	jnp_gaming	7
8	kekhon	5
8	Fullut	5
10	Spacewardharpy7	4
11	Quaintster	3
11	Frozil12	3
13	Kuragari_	2
13	Mahoose	2
13	egglapras	2
13	CheesyToess	2
13	fred870d	2
13	Freak_Genius	2
13	YungMaki	2
13	2blox	2
13	TechnoNinja64	2
13	FishisTTV	2
23	Drlzyy	1
23	titanlax	1
23	TheSecondLord	1
23	gabriels543	1
23	Jackattack53	1
23	Hyp3rion_	1
23	ApophisNova	1
23	Karbl	1
23	Nagasaki_Riku	1
23	Hermanni__	1
23	Ezekson	1
23	MyNamaSheff	1
23	Smoke____	1
