rank	username	minecraft:dropped/minecraft:zombie_head
1	oxfordschool	13
2	Blu3beast	9
3	Akoot_	7
3	chipklip	7
3	claivin	7
3	jnp_gaming	7
7	kekhon	5
7	Fullut	5
9	Spacewardharpy7	4
10	Quaintster	3
10	Frozil12	3
12	Kuragari_	2
12	Mahoose	2
12	egglapras	2
12	CheesyToess	2
12	fred870d	2
12	Freak_Genius	2
12	YungMaki	2
12	2blox	2
12	TechnoNinja64	2
12	FishisTTV	2
22	Drlzyy	1
22	titanlax	1
22	TheSecondLord	1
22	gabriels543	1
22	Jackattack53	1
22	Hyp3rion_	1
22	ApophisNova	1
22	Karbl	1
22	Nagasaki_Riku	1
22	Hermanni__	1
22	Ezekson	1
22	MyNamaSheff	1
22	Smoke____	1
