rank	username	minecraft:dropped/minecraft:zombie_head
1	TheSecondLord	28
2	500am	20
3	ConnorDanky_	13
4	Blu3beast	9
5	Hyp3rion_	7
5	Akoot_	7
5	Tyrannosplart	7
5	claivin	7
5	jnp_gaming	7
10	kekhon	5
10	Fullut	5
12	Spacewardharpy7	4
13	Frozil20	3
13	Lez_	3
13	Quaintster	3
16	Kuragari_	2
16	Mahoose	2
16	lorpus	2
16	CheesyToess	2
16	F_Uhre	2
16	FreakGenius	2
16	Kowcio_	2
16	YungMaki	2
16	cichy096	2
16	2bolx_	2
16	TechnoNinja64	2
16	FishisTTV	2
28	SmashingPump	1
28	titanlax	1
28	gabriels543	1
28	Jackattack53	1
28	GreedyFern8581	1
28	Rebytre	1
28	ApophisNova	1
28	Karbl	1
28	Kura2218	1
28	Hermanni__	1
28	Ezekson	1
28	MyNamaSheff	1
28	Smoke____	1
