rank	username	minecraft:dropped/minecraft:zombie_head
1	TheSecondLord	28
2	500am	20
3	Hyp3rion_	15
4	ConnorDanky_	13
5	Blu3beast	9
6	oscminus	7
6	Akoot_	7
6	Tyrannosplart	7
6	claivin	7
6	jnp_gaming	7
11	kekhon	5
11	Fullut	5
13	Lez_	4
13	Spacewardharpy7	4
15	Frozil20	3
15	Quaintster	3
17	Kuragari_	2
17	Mahoose	2
17	lorpus	2
17	Jackattack53	2
17	YOUMINECRRFT	2
17	F_Uhre	2
17	FreakGenius	2
17	Kowcio_	2
17	doublemaki	2
17	cichy096	2
17	2blox_	2
17	TechnoNinja64	2
17	FishisTTV	2
30	robertsnose	1
30	eitanzaki	1
30	titanlax	1
30	yheece	1
30	GreedyFern8581	1
30	Rebytre	1
30	ApophisNova	1
30	Karbl	1
30	Kura2218	1
30	hermmm_	1
30	Ezekson	1
30	MyNamaSheff	1
30	Yamdalorian	1
