rank	username	minecraft:dropped/minecraft:zombie_head
1	500am	20
2	oxfordschool	13
3	Blu3beast	9
4	Akoot_	7
4	chipklip	7
4	claivin	7
4	jnp_gaming	7
8	kekhon	5
8	Fullut	5
10	Spacewardharpy7	4
11	Hyp3rion_	3
11	Quaintster	3
11	Frozil12	3
14	Kuragari_	2
14	Mahoose	2
14	egglapras	2
14	CheesyToess	2
14	fred870d	2
14	Freak_Genius	2
14	YungMaki	2
14	2blox	2
14	TechnoNinja64	2
14	FishisTTV	2
24	Drlzyy	1
24	titanlax	1
24	TheSecondLord	1
24	gabriels543	1
24	Jackattack53	1
24	ApophisNova	1
24	Karbl	1
24	Nagasaki_Riku	1
24	Hermanni__	1
24	Ezekson	1
24	MyNamaSheff	1
24	Smoke____	1
