rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30500
2	noam464	11514
3	eitanzaki	5696
4	EcksD	2754
5	thewindmillman	1461
6	PigDab	1265
7	Frozil20	1015
8	Jackattack53	1013
9	Hyp3rion_	933
10	Blaiku	886
11	EveryonesUncle	546
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Ryan_GEMS	502
15	Blu3beast	498
16	joethahobo	484
17	skrongus	418
18	thescout7	413
19	EMC_	369
20	fluddd	328
21	Mahoose	316
22	Di_infiri	309
23	Segotep999	293
24	Fullut	279
24	DTwenty	279
26	Steelynan	272
27	Iamthejo	270
28	Werbe	258
29	ItsColin11	254
30	I_Am_Mushkin	250
31	SammiWolfGirl	229
32	TheSecondLord	228
33	ColeSnyder	202
34	weabis	196
35	CalebDHawk	168
36	beeperbeeper5	157
37	PortlyPete69	156
38	Smashic	144
39	Uzbeki_John	141
40	FreakGenius	134
41	Akoot_	131
42	Quaintster	128
43	ayamefag	123
44	T045RTY	117
45	Snowflowe	116
46	Hisiste	98
47	AdmiralSmoke	89
48	Kowcio_	88
49	Inchef	86
50	non089	84
51	Skylord_Luke	82
52	xzvu	78
52	jnp_gaming	78
54	MilleGrug	72
55	r123moore	69
56	ImpavidArcher	67
57	legal_tax_evader	66
58	jcool7	65
58	Sral7	65
60	500am	64
60	M_Patata	64
60	Cavetorch	64
60	MasterNueve	64
64	stuy9	63
65	olliebollie48	60
65	stellarjay	60
67	Lez_	59
68	Dakar_	57
68	Eczbek	57
70	Manaateee	56
70	jewishnoselong	56
70	ConnorDanky_	56
73	Scathra	54
73	Sheldor097	54
75	stavgod	53
76	Onennon	52
76	Nicserso	52
78	Wooptey	48
79	Arceus1975	47
80	xolstoi	45
81	CoffeeNoir	43
82	pintsizedrogue	41
82	Cryptacity	41
84	WyngGoy	40
85	Historical_Sand	39
85	Ssor69	39
87	Racengan	36
88	Awyrlas	35
89	Blackberry1310	34
90	Legendosh	33
91	Katthaj	32
92	burbankbuilder28	29
92	_Karmaa	29
94	_Virify_	26
94	fw3xy74	26
94	2blox_	26
97	Kynigito	25
97	Cocoamallows	25
99	Mr_Byzantine	24
99	Jimi7hits	24
99	BumbleBeever	24
99	YungMaki	24
103	IamCL4SSY	23
103	Soplight	23
105	12Magner05	22
105	gcaisawesome	22
105	wobn	22
108	diamondgolem35	21
108	Comma__	21
108	kekhon	21
108	Deathkob	21
108	Xclax101	21
113	Prismyst	19
113	Mattesco	19
113	UCP_TheKingK	19
116	k_ce	18
116	_Dean_123	18
116	CornOnTheCobalt	18
116	UrbanPlanningEx	18
120	PhantomsGhost_	17
120	SaucyDark	17
120	BlueZabu	17
120	Powowowow	17
124	TheShyPig	16
124	Nycteus_	16
124	geekbird	16
124	SSytex_X	16
124	camando92	16
129	Bumpy419	15
129	ese_wn_po	15
131	arcanemagic	14
132	SteveCraftBlocks	13
132	audiocracked	13
132	HellsSponge	13
132	MightyWertu	13
132	Njensen7	13
132	PlasticOtari	13
138	BlancoFlaco	12
138	hm947	12
138	tuckerdoodle	12
138	bloodbiter	12
138	jewbacaman	12
138	SaintJosie	12
138	BreadBacon	12
145	Natty	11
145	H72l9w	11
145	Touched_Bread	11
145	NameGenerat0r	11
145	Skippeh	11
150	Alteriity	10
150	excelsionprime	10
150	Cyntrical	10
150	Eraxa	10
150	KingMatthew506	10
150	Ezekson	10
156	bigstankyy	9
156	slkiey	9
156	Patwannabegamer	9
156	Hiryu27	9
156	oscminus	9
156	FishyBoy3811	9
156	claivin	9
156	the__Reaper4999	9
156	mihimihimihi	9
165	dimondking777	8
165	rarrq	8
165	m_be9	8
165	Kakolbus	8
165	fkGrim	8
165	luseis	8
171	ProfessorBee	7
171	SuperPooch06	7
171	ApophisNova	7
171	Shiirazu	7
171	ogoa	7
171	BigCronkin	7
171	MovingFish7	7
171	MyNamaSheff	7
171	MirielThePastor	7
171	vandmanden	7
181	SmashingPump	6
181	teslawolf38	6
181	Malorn_Aetherius	6
181	Secret_Canary	6
181	fallingemma	6
181	Ecplosive	6
181	shadowthemonkey	6
181	Chromary	6
181	lizardfightclub	6
181	handsome_strong	6
181	El_Jalapeno	6
181	SkateboardR6	6
181	layabout100	6
181	Kura2218	6
181	Fizznut909	6
181	obzii	6
197	Jovaphobic	5
197	CLG_Kata	5
197	_Huge_Male_	5
197	Apollo_993	5
197	BPTY4618	5
197	PazinGaming	5
197	TildaAndrea	5
197	KingFaenor	5
197	Nicky_H225	5
197	Nach0Bear	5
197	KGTV	5
197	hcb238	5
197	Paintz	5
197	Noah_Bez	5
197	Winklepicker279	5
197	AlexxO_o	5
197	victorLIE	5
197	sammidk	5
197	AlphaWolfPlaysMC	5
197	masskedman	5
197	DarkS0L	5
197	aruzs	5
197	Bloo2406	5
197	jinklenuttz	5
197	TheEnderMan548	5
197	SvenskaHugo	5
197	djancak	5
197	Spenduh	5
197	Hermanni__	5
197	RadarHz	5
197	Jimb0nat0r	5
197	FishisTTV	5
229	Sabby65	4
229	IgnoredBee	4
229	NotMeanttoChange	4
229	LeauVox4921	4
229	2Stout	4
229	domagawha	4
229	HolyVenom	4
229	NomadicRobin_	4
229	Soap_Bender	4
229	OffWithTheirHead	4
229	pixelviolin	4
229	PlzNoBM	4
229	Moetis	4
229	h2p_emrld	4
243	Hpdinosaur	3
243	youhjjhhhjj	3
243	Swexti	3
243	LeonelSalamanca	3
243	kiluaemc	3
248	Healthing	2
248	ExtraDumb	2
248	ShedJr_	2
248	TastyPorkchop	2
248	lilsay	2
248	Gingayy	2
248	lorpus	2
248	emrekn	2
248	Xalithia	2
248	IceYoung	2
248	XboxPanda	2
248	AmbroseForLife	2
248	Krowuss	2
248	TheWildMateo	2
248	RobotMinion101	2
248	cedric72	2
248	KeruNatsema	2
248	LilLizardWizard	2
248	Maenara	2
248	Wowful	2
248	Tyrannosplart	2
248	JESS_THE_RERE	2
248	07shiny	2
248	Kyrum2169	2
248	EtherealEspresso	2
248	__tomato	2
248	cichy096	2
248	AltnumberF4	2
248	HesDemonPants	2
277	abramgray	1
277	FroggoTheDoggo	1
277	Sleek_Storm_721	1
277	AlazelTheReal	1
277	mennorovers	1
277	MrKrabOnCoke	1
277	Prodiginus	1
277	mwrty	1
277	xxPipperDipperxx	1
277	drunkeeez	1
277	mariominejedi	1
277	Rumpletaezer	1
277	pappaberg	1
277	selectrix	1
277	HeraclesOGU	1
277	Ender_Souls	1
