rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	11514
3	eitanzaki	5696
4	EcksD	2754
5	thewindmillman	1461
6	PigDab	1265
7	Frozil20	1015
8	Jackattack53	1008
9	Blaiku	886
10	Hyp3rion_	884
11	EveryonesUncle	546
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Esme_1	502
15	Blu3beast	498
16	joethahobo	484
17	bladeefan2009	418
18	thescout7	413
19	EMC_	369
20	fluddd	328
21	Mahoose	316
22	Di_infiri	309
23	RealGroot	293
24	Fullut	279
24	DTwenty	279
26	Steelynan	272
27	Iamthejo	270
28	Werbe	258
29	ItsColin11	254
30	I_Am_Mushkin	250
31	TheSecondLord	228
32	SammiWolfGirl	225
33	ColeSnyder	202
34	weabis	194
35	CalebDHawk	168
36	PortlyPete69	156
37	Uzbeki_John	141
38	Smashic	136
39	FreakGenius	134
40	Akoot_	131
41	Quaintster	128
42	ayamefag	123
43	T045RTY	117
44	Snowflowe	116
45	beeperbeeper5	111
46	Hisiste	98
47	Smoke____	89
48	Kowcio_	88
49	Inchef	86
50	non089	84
51	xzvu	78
51	jnp_gaming	78
53	MilleGrug	72
54	r123moore	69
55	ImpavidArcher	67
56	legal_tax_evader	66
57	jcool7	65
57	Sral7	65
59	500am	64
59	M_Patata	64
59	Cavetorch	64
59	MasterNueve	64
63	stuy9	63
64	olliebollie48	60
64	stellarjay	60
66	MyNameIsDakar	57
67	jewishnoselong	56
67	Eczbek	56
67	ConnorDanky_	56
70	Scathra	54
70	Sheldor097	54
72	stavgod	53
73	Onennon	52
74	Wooptey	48
75	Arceus1975	47
76	Lez_	45
76	xolstoi	45
78	CoffeeNoir	43
79	pintsizedrogue	41
79	Cryptacity	41
81	WyngGoy	40
82	Historical_Sand	39
82	Ssor69	39
84	Racengan	36
85	Awyrlas	35
86	Blackberry1310	34
87	Legendosh	33
88	Katthaj	32
89	burbankbuilder28	29
89	_Karmaa	29
91	_Virify_	26
91	fw3xywashere	26
91	2bolx_	26
94	Kynigito	25
94	Cocoamallows	25
96	Jimi7hits	24
96	BumbleBeever	24
96	YungMaki	24
99	IamCL4SSY	23
99	Soplight	23
101	gcaisawesome	22
101	wobn	22
103	diamondgolem35	21
103	Comma__	21
103	kekhon	21
103	Deathkob	21
103	Xclax101	21
108	Prismyst	19
108	UCP_TheKingK	19
110	k_ce	18
110	_Dean_123	18
110	Mattesco	18
110	CornOnTheCobalt	18
110	UrbanPlanningEx	18
115	PhantomsGhost_	17
115	SaucyDark	17
115	BlueZabu	17
115	Powowowow	17
119	TheShyPig	16
119	Nycteus_	16
119	geekbird	16
119	SSytex_X	16
119	camando92	16
124	Bumpy419	15
124	ese_wn_po	15
126	arcanemagic	14
127	SteveCraftBlocks	13
127	audiocracked	13
127	HellsSponge	13
127	MightyWertu	13
127	Njensen7	13
127	PlasticOtari	13
133	BlancoFlaco	12
133	hm947	12
133	tuckerdoodle	12
133	bloodbiter	12
133	jewbacaman	12
133	SaintJosie	12
133	BreadBacon	12
140	Natty	11
140	H72l9w	11
140	Touched_Bread	11
140	NameGenerat0r	11
140	Skippeh	11
145	Alteriity	10
145	excelsionprime	10
145	Cyntrical	10
145	Eraxa	10
145	KingMatthew506	10
145	Ezekson	10
151	bigstankyy	9
151	slkiey	9
151	Patwannabegamer	9
151	Hiryu27	9
151	FishyBoy3811	9
151	claivin	9
151	the__Reaper4999	9
151	mihimihimihi	9
159	dimondking777	8
159	rarrq	8
159	m_be9	8
159	Kakolbus	8
159	fkGrim	8
159	luseis	8
165	12Magner05	7
165	ProfessorBee	7
165	SuperPooch06	7
165	ApophisNova	7
165	Shiirazu	7
165	ogoa	7
165	RoofTyler	7
165	BigCronkin	7
165	MovingFish7	7
165	MyNamaSheff	7
165	MirielThePastor	7
165	vandmanden	7
177	SmashingPump	6
177	teslawolf38	6
177	Malorn_Aetherius	6
177	Secret_Canary	6
177	fallingemma	6
177	Ecplosive	6
177	Chromary	6
177	Skylord_Luke	6
177	lizardfightclub	6
177	handsome_strong	6
177	El_Jalapeno	6
177	SkateboardR6	6
177	layabout100	6
177	Kura2218	6
177	Fizznut909	6
177	obzii	6
193	Jovaphobic	5
193	FazeObama69	5
193	_Huge_Male_	5
193	Apollo_993	5
193	BPTY4618	5
193	PazinGaming	5
193	TildaAndrea	5
193	KingFaenor	5
193	Nicky_H225	5
193	Yirtle	5
193	KGTV	5
193	hcb238	5
193	Paintz	5
193	Noah_Bez	5
193	Winklepicker279	5
193	AlexxO_o	5
193	victorLIE	5
193	sammidk	5
193	AlphaWolfPlaysMC	5
193	masskedman	5
193	DarkS0L	5
193	Lifedy	5
193	Bloo2406	5
193	jinklenuttz	5
193	TheEnderMan548	5
193	SvenskaHugo	5
193	djancak	5
193	gusstationwerker	5
193	Hermanni__	5
193	RadarHz	5
193	Jimb0nat0r	5
193	FishisTTV	5
225	Sabby65	4
225	NotMeanttoChange	4
225	LeauVox4921	4
225	2Stout	4
225	domagawha	4
225	ZA07	4
225	NomadicRobin_	4
225	Soap_Bender	4
225	OffWithTheirHead	4
225	PlzNoBM	4
225	Moetis	4
225	h2p_emrld	4
237	Hpdinosaur	3
237	youhjjhhhjj	3
237	Swexti	3
237	binman420	3
237	kiluaemc	3
242	Healthing	2
242	ExtraDumb	2
242	ShedJr_	2
242	TastyPorkchop	2
242	lilsay	2
242	Gingayy	2
242	lorpus	2
