rank	username	minecraft:dropped/minecraft:stone_slab
1	Jackattack53	40105
2	Spacewardharpy7	30500
3	noam464	12355
4	eitanzaki	5696
5	EcksD	2754
6	thewindmillman	1461
7	PigDab	1265
8	Frozil20	1015
9	Hyp3rion_	981
10	Blaiku	886
11	EveryonesUncle	779
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Ryan_GEMS	502
15	Blu3beast	498
16	joethahobo	484
17	skrongus	418
18	thescout7	413
19	EMC_	369
20	fluddd	328
21	Mahoose	316
22	Di_infiri	309
23	Steelynan	307
24	Segotep999	293
25	k_ce	285
26	Fullut	279
26	DTwenty	279
28	oscminus	274
29	Iamthejo	270
30	Werbe	260
31	ItsColin11	254
32	I_Am_Mushkin	250
33	SammiWolfGirl	229
34	TheSecondLord	228
35	ColeSnyder	202
36	weabis	196
37	CalebDHawk	168
38	beeperbeeper5	157
39	PortlyPete69	156
40	Smashic	144
41	Uzbeki_John	141
42	FreakGenius	134
43	Akoot_	131
44	Quaintster	128
45	ayamefag	123
46	T045RTY	117
47	Snowflowe	116
48	Hisiste	98
49	AdmiralSmoke	89
50	Kowcio_	88
51	Inchef	86
52	non089	84
53	Skylord_Luke	82
54	xzvu	78
54	jnp_gaming	78
56	tuckerdoodle	76
57	luseis	72
57	MilleGrug	72
59	r123moore	69
60	ImpavidArcher	67
61	legal_tax_evader	66
62	jcool7	65
62	Sral7	65
64	500am	64
64	M_Patata	64
64	Cavetorch	64
64	MasterNueve	64
68	stuy9	63
69	Lez_	60
69	olliebollie48	60
69	stellarjay	60
72	Dakar_	57
72	Eczbek	57
74	Manaateee	56
74	jewishnoselong	56
74	ConnorDanky_	56
77	Scathra	54
77	Sheldor097	54
79	stavgod	53
80	Onennon	52
80	Nicserso	52
82	ECstardust	48
82	Wooptey	48
84	Arceus1975	47
85	xolstoi	45
86	CoffeeNoir	43
87	pintsizedrogue	42
88	Cryptacity	41
89	WyngGoy	40
90	Historical_Sand	39
90	Ssor69	39
92	Racengan	36
93	PazinGaming	35
93	Awyrlas	35
95	Blackberry1310	34
96	Legendosh	33
97	Katthaj	32
98	burbankbuilder28	29
98	_Karmaa	29
100	_Virify_	26
100	fw3xy74	26
100	2blox_	26
103	Mr_Byzantine	25
103	Mattesco	25
103	Kynigito	25
103	Cocoamallows	25
107	Jimi7hits	24
107	BumbleBeever	24
107	YungMaki	24
110	IamCL4SSY	23
110	Soplight	23
112	12Magner05	22
112	gcaisawesome	22
112	wobn	22
115	diamondgolem35	21
115	Comma__	21
115	kekhon	21
115	Deathkob	21
115	Xclax101	21
120	Prismyst	19
120	Archsam	19
120	UCP_TheKingK	19
123	_Huge_Male_	18
123	_Dean_123	18
123	CornOnTheCobalt	18
123	UrbanPlanningEx	18
127	PhantomsGhost_	17
127	SaucyDark	17
127	BlueZabu	17
127	Powowowow	17
131	TheShyPig	16
131	Nycteus_	16
131	geekbird	16
131	SSytex_X	16
131	camando92	16
136	Bumpy419	15
136	ese_wn_po	15
138	arcanemagic	14
138	Enderxz3	14
140	SteveCraftBlocks	13
140	audiocracked	13
140	HellsSponge	13
140	MightyWertu	13
140	Njensen7	13
140	PlasticOtari	13
146	BlancoFlaco	12
146	hm947	12
146	Saucepeh	12
146	bloodbiter	12
146	jewbacaman	12
146	BreadBacon	12
152	Natty	11
152	H72l9w	11
152	Touched_Bread	11
152	NameGenerat0r	11
152	Skippeh	11
157	Alteriity	10
157	excelsionprime	10
157	Cyntrical	10
157	Eraxa	10
157	KingMatthew506	10
157	Ezekson	10
163	bigstankyy	9
163	slkiey	9
163	Patwannabegamer	9
163	Hiryu27	9
163	FishyBoy3811	9
163	claivin	9
163	the__Reaper4999	9
163	mihimihimihi	9
163	SvenskaHugo	9
172	dimondking777	8
172	rarrq	8
172	m_be9	8
172	Kakolbus	8
172	fkGrim	8
177	ProfessorBee	7
177	SuperPooch06	7
177	ApophisNova	7
177	Shiirazu	7
177	ogoa	7
177	BigCronkin	7
177	MovingFish7	7
177	MyNamaSheff	7
177	MirielThePastor	7
177	vandmanden	7
187	SmashingPump	6
187	teslawolf38	6
187	Malorn_Aetherius	6
187	Secret_Canary	6
187	fallingemma	6
187	Ecplosive	6
187	shadowthemonkey	6
187	Chromary	6
187	lizardfightclub	6
187	handsome_strong	6
187	El_Jalapeno	6
187	SkateboardR6	6
187	layabout100	6
187	Kura2218	6
187	Fizznut909	6
187	obzii	6
187	Jimb0nat0r	6
204	Jovaphobic	5
204	CLG_Kata	5
204	Apollo_993	5
204	BPTY4618	5
204	TildaAndrea	5
204	KingFaenor	5
204	Nicky_H225	5
204	Nach0Bear	5
204	KGTV	5
204	hcb238	5
204	Paintz	5
204	Noah_Bez	5
204	Winklepicker279	5
204	AlexxO_o	5
204	victorLIE	5
204	PaperCanvas	5
204	sammidk	5
204	AlphaWolfPlaysMC	5
204	masskedman	5
204	DarkS0L	5
204	aruzs	5
204	Bloo2406	5
204	jinklenuttz	5
204	TheEnderMan548	5
204	djancak	5
204	Spenduh	5
204	Hermanni__	5
204	RadarHz	5
204	FishisTTV	5
233	Merv__	4
233	Sabby65	4
233	IgnoredBee	4
233	NotMeanttoChange	4
233	LeauVox4921	4
233	2Stout	4
233	domagawha	4
233	HolyVenom	4
233	NomadicRobin_	4
233	Soap_Bender	4
233	OffWithTheirHead	4
233	pixelviolin	4
233	PlzNoBM	4
233	Moetis	4
233	h2p_emrld	4
248	Hpdinosaur	3
248	youhjjhhhjj	3
248	Swexti	3
248	LeonelSalamanca	3
248	kiluaemc	3
248	lordpipe	3
254	Healthing	2
254	ExtraDumb	2
254	ShedJr_	2
254	TastyPorkchop	2
254	lilsay	2
254	Gingayy	2
254	lorpus	2
254	emrekn	2
254	Xalithia	2
254	IceYoung	2
254	XboxPanda	2
254	AmbroseForLife	2
254	Krowuss	2
254	TheWildMateo	2
254	RobotMinion101	2
254	cedric72	2
254	KeruNatsema	2
254	LilLizardWizard	2
254	Maenara	2
254	Wowful	2
254	Tyrannosplart	2
254	JESS_THE_RERE	2
254	07shiny	2
254	Kyrum2169	2
254	EtherealEspresso	2
254	__tomato	2
254	cichy096	2
254	AltnumberF4	2
254	HesDemonPants	2
283	abramgray	1
283	TooPure2	1
283	FroggoTheDoggo	1
283	Sleek_Storm_721	1
283	lorywithay	1
283	AlazelTheReal	1
283	mennorovers	1
283	MrKrabOnCoke	1
283	Prodiginus	1
283	mwrty	1
283	xxPipperDipperxx	1
283	drunkeeez	1
283	mariominejedi	1
283	Rumpletaezer	1
283	pappaberg	1
283	selectrix	1
283	HeraclesOGU	1
283	Ender_Souls	1
