rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	11512
3	eitanzaki	5696
4	EcksD	2754
5	thewindmillman	1461
6	PigDab	1265
7	Frozil20	1015
8	Jackattack53	946
9	Blaiku	886
10	RebelAndroid	517
11	Zoeyfortnite	511
12	Esme_1	502
13	Blu3beast	498
14	joethahobo	484
15	bladeefan2009	418
16	thescout7	413
17	EMC_	369
18	fluddd	328
19	Di_infiri	309
20	Fullut	279
20	DTwenty	279
22	Steelynan	272
23	Iamthejo	270
24	Mahoose	259
25	Werbe	258
26	ItsColin11	254
27	I_Am_Mushkin	250
28	SammiWolfGirl	225
29	TheSecondLord	220
30	ColeSnyder	202
31	weabis	194
32	CalebDHawk	168
33	PortlyPete69	156
34	Uzbeki_John	141
35	FreakGenius	134
36	Akoot_	131
37	Quaintster	128
38	ayamefag	123
39	T045RTY	117
40	Snowflowe	116
41	beeperbeeper5	108
42	RealGroot	99
43	Hisiste	98
44	Smoke____	89
45	Inchef	86
46	xzvu	78
46	jnp_gaming	78
48	Kowcio_	76
49	MilleGrug	72
50	r123moore	69
51	ImpavidArcher	67
52	legal_tax_evader	66
53	jcool7	65
53	Sral7	65
55	500am	64
55	M_Patata	64
55	Cavetorch	64
55	MasterNueve	64
59	stuy9	63
60	olliebollie48	60
60	stellarjay	60
62	EveryonesUncle	57
63	jewishnoselong	56
63	Eczbek	56
63	ConnorDanky_	56
66	Scathra	54
66	Sheldor097	54
68	stavgod	53
69	Hyp3rion_	52
69	Onennon	52
71	Wooptey	48
72	Arceus1975	47
73	xolstoi	45
74	CoffeeNoir	43
75	pintsizedrogue	41
75	Cryptacity	41
77	WyngGoy	40
78	Historical_Sand	39
78	Ssor69	39
80	Racengan	36
81	Awyrlas	35
82	Blackberry1310	34
83	Lez_	33
83	Legendosh	33
85	Katthaj	32
86	burbankbuilder28	29
86	_Karmaa	29
88	_Virify_	26
88	2bolx_	26
90	Kynigito	25
90	Cocoamallows	25
92	Jimi7hits	24
92	BumbleBeever	24
92	YungMaki	24
95	IamCL4SSY	23
95	fw3xywashere	23
95	Soplight	23
98	gcaisawesome	22
98	wobn	22
100	Comma__	21
100	kekhon	21
100	Deathkob	21
100	Xclax101	21
104	Prismyst	19
105	_Dean_123	18
105	CornOnTheCobalt	18
105	UrbanPlanningEx	18
108	PhantomsGhost_	17
108	SaucyDark	17
108	BlueZabu	17
108	Powowowow	17
112	TheShyPig	16
112	Nycteus_	16
112	geekbird	16
112	SSytex_X	16
112	camando92	16
117	Smashic	15
117	Bumpy419	15
117	ese_wn_po	15
120	arcanemagic	14
121	SteveCraftBlocks	13
121	audiocracked	13
121	HellsSponge	13
121	MightyWertu	13
121	Njensen7	13
121	PlasticOtari	13
127	BlancoFlaco	12
127	hm947	12
127	tuckerdoodle	12
127	bloodbiter	12
127	jewbacaman	12
127	SaintJosie	12
127	BreadBacon	12
134	Natty	11
134	H72l9w	11
134	Touched_Bread	11
134	NameGenerat0r	11
134	Skippeh	11
139	Alteriity	10
139	Cyntrical	10
139	Eraxa	10
139	non089	10
139	KingMatthew506	10
139	Ezekson	10
145	bigstankyy	9
145	slkiey	9
145	Patwannabegamer	9
145	Hiryu27	9
145	FishyBoy3811	9
145	MyNameIsDakar	9
145	claivin	9
145	the__Reaper4999	9
145	mihimihimihi	9
154	dimondking777	8
154	rarrq	8
154	m_be9	8
154	fkGrim	8
158	12Magner05	7
158	ProfessorBee	7
158	SuperPooch06	7
158	ApophisNova	7
158	Shiirazu	7
158	ogoa	7
158	RoofTyler	7
158	BigCronkin	7
158	MovingFish7	7
158	MyNamaSheff	7
158	MirielThePastor	7
158	vandmanden	7
170	teslawolf38	6
170	Malorn_Aetherius	6
170	fallingemma	6
170	Ecplosive	6
170	Chromary	6
170	Skylord_Luke	6
170	lizardfightclub	6
170	handsome_strong	6
170	El_Jalapeno	6
170	SkateboardR6	6
170	layabout100	6
170	Kura2218	6
170	UCP_TheKingK	6
170	Fizznut909	6
170	obzii	6
185	Jovaphobic	5
185	_Huge_Male_	5
185	PazinGaming	5
185	TildaAndrea	5
185	KingFaenor	5
185	Nicky_H225	5
185	Yirtle	5
185	KGTV	5
185	hcb238	5
185	Paintz	5
185	Noah_Bez	5
185	Kakolbus	5
185	Winklepicker279	5
185	AlexxO_o	5
185	victorLIE	5
185	sammidk	5
185	AlphaWolfPlaysMC	5
185	masskedman	5
185	DarkS0L	5
185	Lifedy	5
185	Bloo2406	5
185	jinklenuttz	5
185	TheEnderMan548	5
185	SvenskaHugo	5
185	djancak	5
185	gusstationwerker	5
185	Hermanni__	5
185	RadarHz	5
185	FishisTTV	5
185	00000000-0000-0000-0009-01fbab7ea71d	5
215	Sabby65	4
215	NotMeanttoChange	4
215	LeauVox4921	4
215	2Stout	4
215	domagawha	4
215	ZA07	4
215	NomadicRobin_	4
215	Soap_Bender	4
215	OffWithTheirHead	4
215	PlzNoBM	4
215	Moetis	4
215	h2p_emrld	4
227	Hpdinosaur	3
227	youhjjhhhjj	3
227	Swexti	3
227	binman420	3
227	kiluaemc	3
232	Healthing	2
232	ExtraDumb	2
232	ShedJr_	2
232	TastyPorkchop	2
232	lilsay	2
232	Gingayy	2
232	lorpus	2
232	emrekn	2
232	Xalithia	2
232	IceYoung	2
232	XboxPanda	2
232	AmbroseForLife	2
232	TheWildMateo	2
232	RobotMinion101	2
232	cedric72	2
232	KeruNatsema	2
232	LilLizardWizard	2
232	Maenara	2
232	Wowful	2
232	luseis	2
232	Tyrannosplart	2
232	JESS_THE_RERE	2
232	07shiny	2
232	Kyrum2169	2
232	EtherealEspresso	2
232	__tomato	2
232	cichy096	2
232	AltnumberF4	2
232	HesDemonPants	2
261	abramgray	1
